Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Reinforcement Learning: AI Flight with Unity ML-Agents,www.udemy.com/course/ai-flight/,Immersive Limit,"₩214,500","₩12,100",Rating: 4.6 out of 54.6 - (49),Development,Game Development,Reinforcement Learning,338,English,Teach airplanes to fly with Unity's Reinforcement Learning platform,1/2020,01/14/20
Spring Framework DevOps on AWS,www.udemy.com/course/spring-core-devops-on-aws/,John Thompson,"₩110,000","₩12,100",Rating: 4.4 out of 54.4 - (566),Development,Web Development,Spring Framework,"6,631",English,Deploy Spring Boot Applications to the Cloud on AWS,11/2019,01/14/20
Beginning Modern C++ (C++11/C++14),www.udemy.com/course/beg-modern-cpp/,Umar Lone,"₩220,000","₩12,100","Rating: 4.2 out of 54.2 - (1,318)",Development,Programming Languages,C++,"6,726",English,The most comprehensive C++ tutorial with C++11/14 features,11/2019,01/14/20
SQL Server Reporting Services Part 1 (SSRS),www.udemy.com/course/sql-server-reporting-services-part-1-ssrs/,Raphael Asghar,"₩22,000","₩12,100","Rating: 4.4 out of 54.4 - (1,018)",Development,Databases,SQL Server,"5,260",English,Learn how to create from simple to complex reports for your business decision making needs,3/2017,01/14/20
"Full-Stack React, Python, and GraphQL",www.udemy.com/course/full-stack-react-python-and-graphql/,Reed Barger,"₩33,000","₩12,100",Rating: 4.2 out of 54.2 - (193),Development,Web Development,Python,"1,423",English,"Develop impressive, rich full-stack apps with the latest and greatest features of Python, React and GraphQL",12/2019,01/14/20
The Build a SAAS App with Flask Course,www.udemy.com/course/the-build-a-saas-app-with-flask-course/,Nick Janetakis,"₩110,000","₩12,100","Rating: 4.4 out of 54.4 - (1,274)",Development,Web Development,Flask,"7,308",English,"Build a real world web app with Python, Flask and Docker. Learn to accept payments with Stripe and so much more.",1/2020,01/14/20
Learn how to build Amazon website using Vue.js  and Node.js,www.udemy.com/course/learn-how-to-build-amazon-website-using-vuejs-and-nodejs/,Naufal Yahaya,"₩33,000","₩12,100",Rating: 4.7 out of 54.7 - (34),Development,Web Development,Full Stack Web Development,"3,829",English,"Use Vue.js, Nuxt.js , Node.js, MongoDB, Stripe, Algolia and AWS to clone an actual Amazon website",1/2020,01/14/20
Java Masterclass - Beginner to Expert Guide,www.udemy.com/course/the-complete-java-9-masterclass-beginner-to-expert/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher","₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (718),Development,Programming Languages,Java,"10,165",English,"Java 9 - Building Java FX, Springboot and Vaadin Java Applications. Includes Advanced Java Concepts",11/2019,01/14/20
"Git Smart: Enjoy Git in Unity, SourceTree & GitHub",www.udemy.com/course/git-smart-learn-git-the-fun-way-with-unity-games/,"Ben Tristem, GameDev.tv Team","₩104,500","₩12,100",Rating: 4.7 out of 54.7 - (478),Development,Development Tools,Git,"10,827",English,"Learn version control with git, SourceTree and GitHub from scratch using Unity games as the example. Best practices.",10/2019,01/14/20
Hands On Natural Language Processing (NLP) using Python,www.udemy.com/course/hands-on-natural-language-processing-using-python/,Next Edge Coding,"₩110,000","₩12,100",Rating: 4.3 out of 54.3 - (760),Development,Data Science,Language Processing,"4,616",English,"Learn Natural Language Processing ( NLP ) & Text Mining by creating text classifier, article summarizer, and many more.",9/2019,01/14/20
Selenium WebDriver Advanced - Industry Standard Framework,www.udemy.com/course/selenium-webdriver-advanced-framework/,Lets Kode It,"₩121,000","₩12,100",Rating: 4.6 out of 54.6 - (21),Development,Software Testing,Automation,255,English,Join the only course to learn how to build a Ready To Use Industry Standard Selenium WebDriver Automation Framework,12/2019,01/14/20
Learn Redis from Scratch,www.udemy.com/course/learn-redis-from-scratch/,"Eduonix Learning Solutions, Eduonix-Tech .","₩44,000","₩12,100",Rating: 4.4 out of 54.4 - (651),Development,Web Development,Redis,"3,708",English,A comprehensive guide to learn and use the Redis data structure store,12/2018,01/14/20
Write PHP Like a Pro: Build a PHP MVC Framework From Scratch,www.udemy.com/course/php-mvc-from-scratch/,Dave Hollingworth,"₩77,000","₩12,100","Rating: 4.6 out of 54.6 - (1,563)",Development,Web Development,PHP MVC,"5,413",English,"Learn to write faster, easier to maintain, more secure PHP websites by using a model-view-controller framework",3/2019,01/14/20
Programming with Python : HandsOn Introduction for Beginners,www.udemy.com/course/python-programming-beginners/,Febin George,"₩220,000","₩12,100","Rating: 4.3 out of 54.3 - (8,258)",Development,Programming Languages,Python,"112,925",English,Eliminate roadblocks to learn programming: Start writing your own programs in Python 3 from scratch,11/2019,01/14/20
The Ultimate Oracle SQL Course,www.udemy.com/course/oracle-sql-from-scratch/,Carlos from Standout Dev Academy,"₩27,500","₩12,100",Rating: 4.5 out of 54.5 - (700),Development,Databases,Oracle SQL,"3,643",English,"Practical, Complete, Hands-On Oracle SQL training that will help you become an Oracle SQL genius. Updated for Oracle 18c",6/2019,01/14/20
Learn Spring Boot - Rapid Spring Application Development,www.udemy.com/course/spring-boot-intro/,Dan Vega,"₩220,000","₩12,100","Rating: 4.1 out of 54.1 - (3,731)",Development,Programming Languages,Spring Boot,"16,191",English,Spring Boot gives you all the power of the Spring Framework without all of the complexity. Start writing apps today!,9/2019,01/14/20
Java Design Patterns - The Complete Masterclass,www.udemy.com/course/java-design-patterns-the-complete-masterclass/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher","₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (310),Development,Programming Languages,Design Pattern,"4,520",English,Master Java Design Patterns and Write Robust and Extensible Software,11/2019,01/14/20
Learn Perl 5 By Doing It,www.udemy.com/course/perltutorial/,John Purcell,"₩27,500","₩12,100","Rating: 4.3 out of 54.3 - (1,372)",Development,Programming Languages,Perl,"9,306",English,"Learn Perl by actually creating useful, working Perl programs for everything from web scraping to fixing your data.",5/2013,01/14/20
Android Jetpack Architecture Components & MVVM Masterclass,www.udemy.com/course/android-architecture-componentsmvvm-with-dagger-retrofit/,Anushka Madusanka,"₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (331),Development,Mobile Apps,Android Jetpack,"1,554",English,"Android Jetpack, MVVM, Room, DataBinding, ViewModel, LiveData, Paging,Navigation, Dagger, Retrofit .. All In One Course!",1/2020,01/14/20
"Python, Machine Learning and Algorithmic Trading Masterclass",www.udemy.com/course/python-machine-learning-and-algorithmic-trading-masterclass/,"John Bura, Mammoth Interactive","₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (66),Development,Data Science,Python,988,English,Are you interested in how people successfully trade and invest? Learn how to break in and dominate the world of finance!,6/2019,01/14/20
Mastering RxSwift in iOS,www.udemy.com/course/mastering-rxswift-in-ios/,Mohammad Azam,"₩22,000","₩12,100",Rating: 4.4 out of 54.4 - (329),Development,Mobile Apps,RxSwift,"1,176",English,Reactive Programming Using Swift Programming Language,3/2019,01/14/20
.NET Core Microservices,www.udemy.com/course/net-core-microservices/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.7 out of 53.7 - (798),Development,Development Tools,Microservices,"3,486",English,Build distributed system using microservices architecture,10/2019,01/14/20
Android Architecture Masterclass,www.udemy.com/course/android-architecture/,Vasiliy Zukanov,"₩110,000","₩12,100",Rating: 4.7 out of 54.7 - (461),Development,Mobile Apps,Android Development,"3,394",English, Learn the best practices of clean design and architecture of Android applications,12/2019,01/14/20
Mastering Regular Expressions in JavaScript,www.udemy.com/course/mastering-regular-expressions-in-javascript/,Steven Hancock,"₩77,000","₩12,100",Rating: 4.6 out of 54.6 - (191),Development,Programming Languages,Regular Expressions,"1,282",English,Full of Opportunities to Learn by Doing in Order to Unlock the Power of Regular Expressions or regex in JavaScript,11/2019,01/14/20
NestJs in Practice (with MongoDB),www.udemy.com/course/nestjs-course/,Angular University,"₩165,000","₩12,100",Rating: 4.5 out of 54.5 - (38),Development,Web Development,NestJS,321,English,It's like Angular but for the backend! Build a modern REST backend with Typescript and the familiar Angular API,1/2020,01/14/20
Selenium Webdriver with Java (Basics + Advance + Architect),www.udemy.com/course/selenium-tutorials/,Rahul Arora,"₩220,000","₩12,100","Rating: 4.3 out of 54.3 - (1,216)",Development,Programming Languages,Java,"4,118",English,"300+ Lectures, 100+ Hrs of inDepth training on Selenium WebDriver 3.0 with Adv. Framework Designing and Live Projects",1/2020,01/14/20
Learn To Code By Making a 2D Platformer in Unity,www.udemy.com/course/unity2dplatformer/,James Doyle,"₩38,500","₩12,100","Rating: 4.6 out of 54.6 - (2,297)",Development,Game Development,Unity,"7,825",English,Game development made easy. Learn C# using Unity and create your very own 2D Platformer,10/2017,01/14/20
Software Engineer Interview Unleashed,www.udemy.com/course/software-engineer-interview-unleashed/,Jeff Bae,"₩104,500","₩12,100",Rating: 4.3 out of 54.3 - (996),Development,Programming Languages,Engineering Interview,"7,530",English,Learn how to make yourself ready for software engineer interviews from a former Google interviewer.,8/2017,01/14/20
The Complete iOS 11 & Swift Developer Course - Build 20 Apps,www.udemy.com/course/complete-ios-11-developer-course/,"Rob Percival, Nick Walter, Codestars by Rob Percival","₩220,000","₩12,100","Rating: 4.4 out of 54.4 - (3,989)",Development,Mobile Apps,iOS Development,"26,155",English,"Use Xcode 9 & Swift 4 to make real iOS 11 apps like Uber and Instagram, with CoreML & ARKit. Includes AWS Credit & more!",11/2018,01/14/20
"Complete & Practical SAS, Statistics & Data Analysis Course",www.udemy.com/course/complete-practical-sas-statistics-data-analysis-course/,Shenggang Li,"₩99,000","₩12,100","Rating: 4.2 out of 54.2 - (1,396)",Development,Data Science,Statistics,"8,833",English,"A complete guide and use cases study for job seekers and beginners -- start career in SAS, Statistics and Data science",12/2018,01/14/20
The Flask Mega-Tutorial (Python Web Development),www.udemy.com/course/flask-mega-tutorial/,Miguel Grinberg,0,"₩33,000",Rating: 4.6 out of 54.6 - (182),Development,Web Development,Flask,865,English,The most complete introduction to web development with Python and Flask,6/2018,01/14/20
Unity By Example : 20+ Mini Projects in Unity,www.udemy.com/course/unity-game-development-by-example/,"Raja Biswas, Charger Games","₩220,000","₩12,100",Rating: 4.2 out of 54.2 - (103),Development,Game Development,Game Design,"1,593",English,"Learn Unity Game Development , Build 20+ Mini Projects Using Unity & C# . Learn Unity with this Project Based course",12/2019,01/14/20
C Programming For Beginners,www.udemy.com/course/c-programming-for-beginners/,Huw Collingbourne,"₩159,500","₩12,100","Rating: 4.4 out of 54.4 - (3,052)",Development,Programming Languages,C,"20,645",English,"Learn C in ten easy steps on Windows, Mac OS X or Linux",8/2019,01/14/20
Stored Procedures Unpacked: Learn to Code T-SQL Stored Procs,www.udemy.com/course/stored-procedures-unpacked-learn-to-code-t-sql-stored-procs/,Kris Wenzel,"₩220,000","₩12,100",Rating: 4.3 out of 54.3 - (308),Development,Databases,T-SQL,"1,589",English,"Learn to develop, code, & implement stored procedures, transactions, & cursors, in your SQL Server database using T-SQL.",12/2018,01/14/20
The complete React Native course ( 2nd edition ),www.udemy.com/course/the-complete-react-native-course-create-beautiful-apps/,Coding Revolution,"₩93,500","₩12,100",Rating: 4.4 out of 54.4 - (690),Development,Mobile Apps,React Native,"3,579",English,Take you coding to the next level with React Native.,4/2019,01/14/20
Rust Programming Recipes,www.udemy.com/course/rust-programming-recipes/,Packt Publishing,"₩137,500","₩12,100",Rating: 4.5 out of 54.5 - (21),Development,Programming Languages,Rust Programming Language,296,English,Take your apps to the next level with Rust,12/2019,01/14/20
Angular Core Deep Dive (with FREE E-Book),www.udemy.com/course/angular-course/,Angular University,"₩165,000","₩12,100",Rating: 4.5 out of 54.5 - (390),Development,Web Development,Angular,"2,399",English,Updated to Angular 8: Learn Angular Core in Depth - from Beginner to Advanced,1/2020,01/14/20
Webpack 2: The Complete Developer's Guide,www.udemy.com/course/webpack-2-the-complete-developers-guide/,Stephen Grider,"₩82,500","₩12,100","Rating: 4.6 out of 54.6 - (4,538)",Development,Web Development,Webpack,"20,869",English,"Master Webpack 2 as you deploy web apps supported by Babel, code splitting, and ES2015 Modules.",12/2019,01/14/20
Unity Game Development Master Class,www.udemy.com/course/unity-game-development-master-class-school-of-game-design/,[ School of Game Design ],"₩220,000","₩12,100",Rating: 4.5 out of 54.5 - (16),Development,Game Development,Unity,320,English,Design and develop 2D & 3D games with the Unity game engine. Learn to code in C# while you build advanced games & apps,12/2019,01/14/20
WooCommerce Theme Development: Advanced Course,www.udemy.com/course/woocommerce-wordpress-theme-development/,"In Brackets, Marcelo Xavier Vieira","₩220,000","₩12,100",Rating: 4.7 out of 54.7 - (72),Development,Web Development,WooCommerce,531,English,"Learn how to customize WooCommerce templates, create demo versions and submit the theme to official WordPress repository",1/2020,01/14/20
"Understanding Confluence for users, managers and admins",www.udemy.com/course/understanding-confluence-for-users-managers-and-admins/,Dan LeFebvre,"₩110,000","₩12,100",Rating: 4.5 out of 54.5 - (797),Development,Development Tools,Confluence,"4,458",English,Everything you need to know to get started with Atlassian's powerful documentation and wiki tool.,3/2018,01/14/20
SolidWorks Complete Course: Learn 3D Modeling in SolidWorks,www.udemy.com/course/solidworks-course-3d-modeling/,Sattha - SolidWorks 3D Modeling,"₩220,000","₩12,100",Rating: 4.3 out of 54.3 - (307),Development,Game Development,SOLIDWORKS,"11,099",English,SolidWorks 3D Modeling: The Ultimate Guide to 3D Modeling in SolidWorks. 3D Modeling Techniques. SolidWorks 3D Modeling,1/2019,01/14/20
Algorithms and Data Structures in C#: Complete Tutorial,www.udemy.com/course/algorithms-data-structures-csharp/,Engineer Spock,"₩137,500","₩12,100",Rating: 4.4 out of 54.4 - (165),Development,Software Engineering,C#,"1,782",English,Learn data structures and algorithms in C# from A to Z. Pass coding interview. Learn unit testing and TDD in addition.,1/2020,01/14/20
Learning Path: Haskell: Functional Programming and Haskell,www.udemy.com/course/learning-path-haskell-functional-programming-and-haskell/,Packt Publishing,"₩220,000","₩12,100",Rating: 4.1 out of 54.1 - (336),Development,Programming Languages,Haskell,"2,350",English,"Gain expertise of programming in Haskell â an advanced, purely functional programming language.",4/2017,01/14/20
Running a Mobile App Dev Business: The Complete Guide,www.udemy.com/course/the-complete-guide-to-running-a-mobile-app-dev-business/,Evan Kimbrell,"₩159,500","₩12,100",Rating: 4.4 out of 54.4 - (960),Development,Mobile Apps,Mobile App Business,"34,234",English,Learn how to start and grow a mobile app development business. Get up & running in less than 1 week.,1/2020,01/14/20
Careers in Data Science A-Z™,www.udemy.com/course/careers-in-data-science-a-ztm/,"Kirill Eremenko, Hadelin de Ponteves, SuperDataScience Team","₩220,000","₩12,100","Rating: 4.5 out of 54.5 - (1,387)",Development,Data Science, ,"6,892",English,"How to Become a Top Level Data Scientist - Learn What to Expect, How to be Prepared, How to Stand Out and More...",7/2019,01/14/20
How to Create A Website: An HTML Tutorial and CSS Tutorial,www.udemy.com/course/html-tutorial/,Todd McLeod,"₩71,500","₩12,100",Rating: 4.7 out of 54.7 - (932),Development,Web Development,CSS,"5,837",English,Learn How To Make Websites from a University Professor in Computer Science with over 15 years of teaching experience.,11/2016,01/14/20
Beat the Codility Coding Interview in Java,www.udemy.com/course/beat-the-codility-coding-interview-in-java/,James Cutajar,"₩22,000","₩12,100",Rating: 4.5 out of 54.5 - (152),Development,Software Engineering,Engineering Interview,578,English,Learn and practice how to solve many coding puzzles from Codility using Java,10/2019,01/14/20
MTA 98-361 Software Development Fundamentals C# Exam Prep,www.udemy.com/course/mta-98-361-software-development-fundamentals-cs-exam-prep/,Sonia Cross,"₩22,000","₩12,100",Rating: 4.4 out of 54.4 - (134),Development,Software Engineering,Microsoft Certification,584,English,Be prepared for the Microsoft MTA 98-361 Software Development Fundamentals Exam with this 1 Stop Q&A,1/2020,01/14/20
Full-Stack Vue with GraphQL - The Ultimate Guide,www.udemy.com/course/full-stack-vue-with-graphql-the-ultimate-guide/,Reed Barger,"₩38,500","₩12,100",Rating: 4.3 out of 54.3 - (373),Development,Web Development,Vue JS,"2,225",English,"Build a complete Pinterest-inspired full-stack app from scratch with Vue, GraphQL, Apollo 2, Vuex, and Vuetify",12/2019,01/14/20
ASP.NET CORE 2.0 E-COMMERCE WEB SITE BASED ON MICROSERVICES,www.udemy.com/course/aspnet-core-20-e-commerce-web-site-based-on-microservices-and-docker/,F. Frank Ozz,"₩110,000","₩27,500",Rating: 3.9 out of 53.9 - (387),Development,E-Commerce,ASP.NET Core,"1,740",English,ASP.NET CORE MICROSERVICES ARCHITECTURE AND DOCKER CONTAINERS BASED ECOMMERCE WITH STRIPE PAYMENT GATEWAY,11/2019,01/14/20
Advanced Algorithms in Java,www.udemy.com/course/advanced-algorithms-using-java/,"Tim Buchalka's Learn Programming Academy, Marcos Costa","₩88,000","₩12,100",Rating: 4.4 out of 54.4 - (88),Development,Programming Languages,Java Algorithms,"2,687",English,Understand Algorithms and Data structure at a deep level. Grow your career and be ready to answer interview questions!,12/2019,01/14/20
"Ultimate PHP, CSS And SASS: Enhance Your JavaScript Skills!",www.udemy.com/course/ultimate-php-css-and-sass-enhance-your-javascript-skills/,Rick Sekuloski,"₩220,000","₩12,100",Rating: 4.6 out of 54.6 - (43),Development,Web Development,PHP,443,English,"Ultimate PHP, CSS and Sass create most modern Flexbox, CSS grid and Bootstrap designs. Use Javascript, PHP PDO like pro.",12/2019,01/14/20
WordPress Intermediate Skills,www.udemy.com/course/wordpress-intermediate/,Andrew Williams,"₩220,000","₩12,100",Rating: 4.7 out of 54.7 - (95),Development,Web Development,WordPress,"1,141",English,"If you use WordPress, this course takes you beyond the basics and teaches you skills essential to all WordPress users.",12/2019,01/14/20
Create eLearning Courses with Articulate Storyline 360 or 3,www.udemy.com/course/create-elearning-courses-with-articulate-storyline-360-or-3/,Jeff Batt,"₩220,000","₩12,100",Rating: 4.2 out of 54.2 - (219),Development,Development Tools,Articulate Storyline,778,English,In this course we cover everything from A-Z within Articulate Storyline.,5/2019,01/14/20
Azure DevOps Repos with GIT and Visual Studio for Developers,www.udemy.com/course/azure-devops-repos-with-git-and-visual-studio-for-developers/,Patrick Videos,"₩22,000","₩12,100",Rating: 4.5 out of 54.5 - (76),Development,Development Tools,Microsoft Azure DevOps,416,English,"Step by Step, easy way for developers to get started with Azure Repos, GIT and Visual Studio",9/2019,01/14/20
Unity Networking From Scratch for (Unity 5 to Unity 2018.2),www.udemy.com/course/unet_intro/,"Penny de Byl, Penny @Holistic3D.com","₩22,000","₩12,100",Rating: 4.4 out of 54.4 - (872),Development,Game Development, ,"8,548",English,An Introduction to Unity's UNET API,12/2019,01/14/20
ArcPy for Python Developers using ArcGIS Pro,www.udemy.com/course/arcpy-for-python-developers/,"Tim Buchalka's Learn Programming Academy, Graeme Browning","₩88,000","₩12,100",Rating: 4.2 out of 54.2 - (251),Development,Web Development,ArcPy,"1,531",English,GIS is hot - take your python skills to new levels and greatly increase your career options.,12/2019,01/14/20
MuleSoft Masterclass: Become a Complete Mule 4 Developer,www.udemy.com/course/mulesoft-beginners-to-expert-mule-42/,Sudip Chavan,0,"₩121,000",Rating: 4.4 out of 54.4 - (13),Development,Web Development,Mule ESB,43,English,Learn Mule 4 from scratch step by step to become MuleSoft 4 developer & clear the MCD - Developer certifications exam,12/2019,01/14/20
Xamarin Android: Learn to Build Native Android Apps With C#,www.udemy.com/course/xamarin-android-app-with-cshap/,"Ufinix Academy, Uchenna Nnodim","₩220,000","₩12,100",Rating: 4.6 out of 54.6 - (82),Development,Mobile Apps,Xamarin,452,English,"Become a Xamarin Pro Android Developer with C#. Includes Quiz App, Social App, Maps App, Firebase. Build Real World Apps",1/2020,01/14/20
Automated Software Testing with Cypress,www.udemy.com/course/automated-testing-with-cypress/,Kaniel Outis,"₩55,000","₩12,100",Rating: 4.4 out of 54.4 - (218),Development,Software Testing,Cypress.io,887,English,"UPDATED! Learn modern automated testing, explore Cypress ecosystem with extensions and many more!",12/2019,01/14/20
Multithreading and Parallel Programming in C#,www.udemy.com/course/parallel-csharp/,Engineer Spock,"₩77,000","₩12,100",Rating: 4.3 out of 54.3 - (215),Development,Software Engineering,Parallel Programming,"1,742",English,Overcome multithreading and asynchronous programming in C# problems & improve performance by parallel computing in C#,10/2019,01/14/20
The Complete Guide to Building Premium WordPress Themes,www.udemy.com/course/the-complete-guide-to-building-premium-wordpress-themes/,Ali Alaa,"₩214,500","₩12,100",Rating: 4.5 out of 54.5 - (285),Development,Web Development,WordPress Themes,"2,238",English,Create a Premium Wordpress Theme From Scratch. Learn All About WordPress Theme Development. Get Approved On Themeforest.,5/2019,01/14/20
Learn T-SQL From Scratch For SQL Server Administrator,www.udemy.com/course/become-a-production-sql-server-administrator/,Raphael Asghar,"₩22,000","₩12,100","Rating: 4.4 out of 54.4 - (1,313)",Development,Databases, SQL Server,"9,977",English,All the information needed within the courses to set yourself for a successful career as a SQL Production DBA,8/2018,01/14/20
Learn SQL +Security(pen) testing from Scratch,www.udemy.com/course/database-testing-tutorial/,Rahul Shetty,"руб.19,799",руб.879,Rating: 4.5 out of 54.5 - (813),Development,Software Testing,SQL,"5,415",English,Step by step Tutorial to learn SQL and Web Security testing with real time examples,3/2019,01/14/20
Yocto Embedded Linux,www.udemy.com/course/embedded-linux-with-the-raspberry-pi/,Sergio Torres Soldado,"руб.8,299",руб.879,Rating: 3.6 out of 53.6 - (120),Development, Software Engineering,Embedded Systems,660,English,with the Raspberry Pi,9/2019,01/14/20
BDD with Selenium Webdriver and Specflow using C#,www.udemy.com/course/bdd-with-selenium-webdriver-and-speckflow-using-c/,Rahul Singh Rathore,"руб.3,299",руб.879,Rating: 4.1 out of 54.1 - (720),Development,Software Testing,Selenium WebDriver,"3,298",English,"Learn Behaviour Driven Development using the two most powerful tool, Webdriver and Specflow with C# as language binding!",12/2019,01/14/20
Data integration (ETL) with Talend Open Studio,www.udemy.com/course/data-integration-with-talend-open-studio/,Andrejs Zaharovs,0,"руб.3,299",Rating: 4.1 out of 54.1 - (221),Development,Development Tools,ETL,768,English,Talend - from basics to advanced technics.,8/2015,01/14/20
Causal Data Science with Directed Acyclic Graphs,www.udemy.com/course/causal-data-science/,Paul Hünermund,"руб.1,799",руб.879,Rating: 4.6 out of 54.6 - (54),Development,Data Science, ,365,English,"Get to know the modern tools for causal inference from machine learning and AI, with many practical examples in R",11/2019,01/14/20
Using TypeScript with React,www.udemy.com/course/react-with-typescript/,Dmytro Danylov,"руб.7,799",руб.879,Rating: 4.1 out of 54.1 - (114),Development,Web Development,Typescript,681,English,Learn how to use TypeScript to build React projects (including Next.js and Apollo GraphQL).,1/2020,01/14/20
Learn C++ Programming by Making Games,www.udemy.com/course/learn-programming-by-making-games/,Serge Lansiquot,"руб.5,299",руб.879,Rating: 4.2 out of 54.2 - (194),Development,Programming Languages,C,"1,335",English,An introductory guide to understanding how to program,12/2019,01/14/20
Dependency Injection in C# and .NET with the Autofac Library,www.udemy.com/course/di-ioc-dotnet/,Dmitri Nesteruk,"руб.4,799",руб.879,Rating: 4.4 out of 54.4 - (621),Development,Programming Languages,Dependency Injection,"4,823",English,An in-depth course on Dependency Injection and Inversion of Control,12/2019,01/14/20
"Software Development From A to Z - OOP, UML, Agile and more",www.udemy.com/course/software-development-from-a-to-z/,Karoly Nyisztor,"руб.10,299",руб.879,Rating: 4.4 out of 54.4 - (673),Development,Software Engineering,Software Development,"3,495",English,"Learn about software development, OOP, UML, Agile, SCRUM and more! Get insights into the software development industry.",11/2019,01/14/20
Android Dependency Injection with Dagger 2,www.udemy.com/course/dependency-injection-in-android-with-dagger/,Vasiliy Zukanov,"руб.9,799",руб.879,Rating: 4.5 out of 54.5 - (725),Development,Mobile Apps,Android Development,"2,822",English,Master Dagger 2 Android Dependency Injection framework and start writing clean Android applications,12/2019,01/14/20
Rust: Building Reusable Code with Rust from Scratch,www.udemy.com/course/rust-building-reusable-code-with-rust-from-scratch/,Packt Publishing,"руб.19,799",руб.879,Rating: 4.4 out of 54.4 - (130),Development,Programming Languages,Rust Programming Language,884,English,"Use generics, traits, and macros to write clean and reusable Rust libraries that are easy to understand and maintain",1/2019,01/14/20
Learn GLSL Shaders from Scratch,www.udemy.com/course/learn-glsl-shaders-from-scratch/,Nicholas Lever,"руб.7,799",руб.879,Rating: 4.5 out of 54.5 - (38),Development,Web Development,OpenGL,299,English,Bring your WebGL alive with custom shaders,11/2019,01/14/20
Mainframe: The Complete COBOL Course From Beginner To Expert,www.udemy.com/course/mainframe-the-complete-cobol-course-from-beginner-to-expert/,Sandeep Kumar,"руб.17,299",руб.879,Rating: 4.0 out of 54.0 - (292),Development,Programming Languages,COBOL,"1,784",English,Become an Expert on COBOL Programs by coding it. Run COBOL Programs with JCL. Basic TSO/ISPF operations are also covered,11/2019,01/14/20
Hibernate: Advanced Development Techniques,www.udemy.com/course/hibernate-tutorial-advanced/,"Chad Darby, Harinath Kuntamukkala","руб.19,799",руб.879,Rating: 4.6 out of 54.6 - (63),Development,Programming Languages,Hibernate,865,English,"Learn Advanced Hibernate techniques for Mapping Sets, Lists, Embeddable, Enums and Inheritance",7/2019,01/14/20
Design Patterns in JavaScript,www.udemy.com/course/design-patterns-javascript/,Dmitri Nesteruk,"руб.9,799",руб.879,Rating: 4.3 out of 54.3 - (151),Development,Programming Languages,Design Pattern,"1,709",English,Discover the modern implementation of design patterns in JavaScript,6/2019,01/14/20
Beat the Codility Coding Interview in Python,www.udemy.com/course/beat-the-codility-coding-interview-in-python/,James Cutajar,"руб.1,799",руб.879,Rating: 4.5 out of 54.5 - (114),Development,Software Engineering,Engineering Interview,"1,798",English,Learn and practice how to solve many coding puzzles from Codility using Python.,10/2019,01/14/20
Reactive Programming with Spring Framework 5,www.udemy.com/course/reactive-programming-with-spring-framework-5/,John Thompson,$99.99,$10.99,Rating: 4.0 out of 54.0 - (597),Development,Programming Languages,Spring Framework,"4,003",English,Learn Functional Reactive Programming with Spring Framework 5!,11/2019,01/14/20
Gatsby JS & Firebase: Build HYBRID realtime + static sites,www.udemy.com/course/gatsby-js-firebase-hybrid-realtime-static-sites/,Tom Phillips,$29.99,$10.99,Rating: 4.6 out of 54.6 - (56),Development,Web Development,Gatsby.js,359,English,"Combine super-fast statically generated Gatsby sites & realtime firebase / firestore, cloud functions, storage & more!",10/2019,01/14/20
Step By Step: Create ASP.Net Core 3 MVC Database Driven Apps,www.udemy.com/course/asp-net-core-3/,Pavol Almasi,$19.99,$10.99,Rating: 4.5 out of 54.5 - (32),Development,Web Development,ASP.NET Core,301,English,Creating ASP .Net Core 3.0 Database Driven Web Applications using Entity Framework Core,1/2020,01/14/20
Getting started with WebAssembly & Emscripten,www.udemy.com/course/webassembly-emscripten/,Ray Viljoen,$159.99,$10.99,Rating: 4.6 out of 54.6 - (216),Development,Web Development,JavaScript,"1,329",English,A complete guide for learning the WebAssembly JavaScript API and Emscripten toolset.,9/2019,01/14/20
Learn Object Oriented PHP By Building a Complete Website,www.udemy.com/course/learn-object-oriented-php-by-building-a-complete-website/,"Eduonix Learning Solutions, Eduonix-Tech .",$19.99,$10.99,"Rating: 4.2 out of 54.2 - (7,203)",Development,Web Development,Object Oriented Programming,"111,582",English,Quick and Easy Guide to Master OOPs in PHP,12/2018,01/14/20
C# Intermediate Programming : Applications Driven Approach,www.udemy.com/course/c-intermediate-programming-applications-driven-approach/,Charlie Chiarelli,$49.99,$10.99,Rating: 4.5 out of 54.5 - (437),Development,Programming Languages,C#,"3,683",English,A great way learn to how to solve real problems using Winforms in C#. More videos and exercises than any Intro course,12/2019,01/14/20
Make a Responsive Portfolio Website: JavaScript and HTML,www.udemy.com/course/portfolio-website/,Reece Kenney,$49.99,$10.99,Rating: 4.6 out of 54.6 - (784),Development,Web Development,HTML,"2,451",English,Use JavaScript and HTML to create the ultimate responsive portfolio website from scratch!,10/2018,01/14/20
