Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
DaVinci Resolve 16: Der Videobearbeitungs-Kurs,www.udemy.com/course/davinci-resolve-16-der-videobearbeitungs-kurs/,Matthias Butz,£59.99,£11.99,Rating: 4.4 out of 54.4 - (7),Fotografie,Videodesign,Videoerstellung,70,Deutsch,"Dieser Kurs zeigt dir schnell und einfach, wie du mit Davinci Resolve geniale Videos erstellen kannst",12/2019,01/14/20
Premiere Proユーザー必見！Davinci Resolve 15でプロ並みの動画を作ろう！超入門編,www.udemy.com/course/davinci-resolve-japan/,OMOKAGE TV,£24.99,£11.99,Rating: 4.3 out of 54.3 - (80),åç,ãããªãã¶ã¤ã³,DaVinci Resolve,421äººã®åè¬çãç»é²,æ¥æ¬èª,ç¡æçã¨ãã¦ã¯ç ´æ ¼ã®åç»ç·¨éã½ããDavinci Resolve 15ã§ããªã³ã©ã¤ã³/ãªãã©ã¤ã³ç·¨éãã«ã©ã¼ã³ã¬ã¯ã·ã§ã³ãVFXããªã¼ãã£ãªç·¨éã¨ãã£ãæ¬æ ¼çãªç·¨éæ©è½ãä½¿ã£ã¦ç°¡åãªæ åç·¨éãä½ããã¹ã­ã«ãèº«ã«ã¤ãããï¼,11/2018,01/14/20
Techniki retuszu na każdy problem w Photoshopie,www.udemy.com/course/techniki-retuszu-na-kazdy-problem-w-photoshopie/,Marcin Mikus,£199.99,£11.99,Rating: 4.3 out of 54.3 - (14),Fotografia,NarzÄdzia fotograficzne,Photoshop,122,Polski,Naucz siÄ retuszowaÄ w Photoshopie. Techniki na kaÅ¼dy fotograficzny problem!,9/2019,01/14/20
零基础入门Premiere Pro CC,www.udemy.com/course/premiere-pro-course-chinese/,"Video School Online Inc, Transvidio Inc.",£29.99,£11.99,Rating: 4.5 out of 54.5 - (66),æå½±,è§é¢è®¾è®¡,Adobe Premiere,462,Simplified Chinese,è½»æ¾ææ¡Premiereï¼æ·±å¥äºè§£åªè¾å·¥ä½,12/2018,01/14/20
Curso OnLine de Adobe Photoshop e Lightroom Completos,www.udemy.com/course/curso-online-de-adobe-photoshop-cs6-e-cc-completo/,"André Rossiter, Michele de Lima Rossiter",£124.99,£13.19,Rating: 4.5 out of 54.5 - (295),Fotografia,Ferramentas de fotografia,Photoshop,1.569,PortuguÃªs,"Os segredos do tratamento de imagem profissional que surpreende desde o iniciante, atÃ© o profissional mais experiente",10/2018,01/14/20
Premiere Pro: da zero a videomaker,www.udemy.com/course/corso-premiere-pro/,Fabio Pellencin,£119.99,£11.99,Rating: 4.2 out of 54.2 - (15),Fotografia,Video design,Adobe Premiere,76,Italiano,Impara a creare video efficaci con tutti gli strumenti di Adobe Premiere Pro,9/2019,01/14/20
"Fotografia em Estúdio-Ganhe muito dinheiro, Monte o seu!",www.udemy.com/course/iluminacao-de-estudio-abra-seu-proprio-estudio-fotografico/,"Alex Borghi, Alex Borghi Photography",£49.99,£11.99,Rating: 4.3 out of 54.3 - (31),Fotografia,Fotografia digital,IluminaÃ§Ã£o para fotografia,132,PortuguÃªs,Curso completo para domÃ­nio total em IluminaÃ§Ã£o de EstÃºdio. Monte o seu com total confianÃ§a e comece a faturar!,10/2019,01/14/20
Affinity Photo para iPad: El poder de la edición en tu mano,www.udemy.com/course/affinity-photo-ipad/,"Felinu Academy, Álvaro Pérez",£99.99,£11.99,Rating: 4.1 out of 54.1 - (128),FotografÃ­a,FotografÃ­a digital,Affinity Photo,440,EspaÃ±ol,"El curso mÃ¡s completo en espaÃ±ol sobre Affinity Photo para iPad. A partir de ahora, el iPad serÃ¡ tu compaÃ±ero.",11/2019,01/14/20
DaVinci Resolve 14 - Subito in pista,www.udemy.com/course/davinci-resolve-14-subito-in-pista/,Teacher-in-a-Box | Videocorsi Professionali,0,£69.99,Rating: 4.8 out of 54.8 - (88),Fotografia,Video design,DaVinci Resolve,229,Italiano,Andrea Vassalini,8/2018,01/14/20
Фотография: основы фотографии простым языком,www.udemy.com/course/simple-photography-basics/,Victoria Savostianova,£49.99,£11.99,Rating: 4.8 out of 54.8 - (22),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÑÐ½Ð¾Ð²Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸,Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,137,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð½ÑÑÐ½ÑÐµ ÑÑÐ¾ÐºÐ¸ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸. Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸ÑÑÐ¹ÑÐµ Ð»ÑÑÑÐµ ÑÐ¶Ðµ ÑÐµÑÐµÐ· 2 Ð´Ð½Ñ!,10/2019,01/14/20
Curso de Fotografia - Seja um Fotógrafo,www.udemy.com/course/seja-um-fotografo/,Vilton Silva,£199.99,£11.99,Rating: 4.1 out of 54.1 - (89),Fotografia,Fotografia digital,Fotografia,405,PortuguÃªs,Curso profissionalizante de Fotografia Digital,6/2019,01/14/20
Photoshop CC 2018 pour les photographes,www.udemy.com/course/photoshop-pour-les-photographes/,Sébastien ARMAND,£149.99,£11.99,Rating: 4.1 out of 54.1 - (49),Photographie,Photographie numÃ©rique,Photoshop,366,FranÃ§ais,Exploitez la puissance de Photoshop pour sublimer vos photos,4/2019,01/14/20
Curso Completo de Fotografia Mobile,www.udemy.com/course/pacote-completo-de-fotografia-mobile/,Saibalá - Escola Online de Economia Criativa,£49.99,£11.99,Rating: 3.6 out of 53.6 - (310),Fotografia,Fotografia digital,Fotografia em dispositivos mÃ³veis,1.121,PortuguÃªs,apps e dicas para tirar as melhores fotos com seu celular,3/2016,01/14/20
Die Kunst der Bildgestaltung,www.udemy.com/course/die-kunst-der-bildgestaltung/,c't Fotografie,"¥3,600","¥1,270",Rating: 4.5 out of 54.5 - (62),Fotografie,Fotografiegrundlagen,Fotografie â Bildkomposition,370,Deutsch,"Wissen fÃ¼r alle Fotografen, die ihre Bilder grundlegend verbessern wollen",9/2017,01/14/20
Композиция в фотографии от А до Я,www.udemy.com/course/hznubotf/,"Denis Buchel, Vyara Georgieva","¥24,000","¥1,270",Rating: 4.2 out of 54.2 - (14),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÑÐ½Ð¾Ð²Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸,ÐÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ñ Ð² ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸,81,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ²Ð¾Ð¹ÑÐµ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ñ Ð² ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸, Ð½Ð°ÑÑÐ¸ÑÐµÑÑ Ð²Ð¸Ð´ÐµÑÑ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ñ, Ð½Ð°ÑÑÐ¸ÑÐµÑÑ Ð°Ð½Ð°Ð»Ð¸Ð·Ð¸ÑÐ¾Ð²Ð°ÑÑ ÑÐ²Ð¾Ð¸ Ð¸ Ð´ÑÑÐ³Ð¸Ðµ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸",6/2019,01/14/20
"Audiovisual, do roteiro à edição",www.udemy.com/course/audiovisual-do-roteiro-a-edicao/,ricardo graça,"¥3,600","¥1,270",Rating: 4.5 out of 54.5 - (142),Fotografia,Design de vÃ­deos,ProduÃ§Ã£o de vÃ­deo,693,PortuguÃªs,"Conceitos: composiÃ§Ã£o, iluminaÃ§Ã£o, cenas e planos, storyboard e ediÃ§Ã£o",11/2019,01/14/20
今よりもっと綺麗に撮れる！【商品写真撮影】実践テクニック,www.udemy.com/course/attain-syouhinsyashinsatsuei/,アテイン 株式会社,"¥3,600","¥1,270",Rating: 4.6 out of 54.6 - (50),åç,ãã¸ã¿ã«åç,åç,533äººã®åè¬çãç»é²,æ¥æ¬èª,ãªã¼ã¯ã·ã§ã³ååãæ®ãäººãWebåºå ±æå½èã«ãªã¹ã¹ã¡ã®ç©æ®ãè¬åº§ã§ããã»ã¯ã·ã§ã³1ã§ã¯ã³ã³ãã¯ããã¸ã¿ã«ã«ã¡ã©ãä½¿ããã»ã¯ã·ã§ã³2ã§ã¯ãã¸ã¿ã«ä¸ç¼ã¬ãã«ã¡ã©ãã¡ã¤ã³ã«æ§ããªç©ãæ®å½±ãã¾ããå°éå·ãä½¿ã£ã¦è¢«åä½ãå¼ãç«ã¦ããã¯ããã¯ã«æ³¨ç®ã,8/2015,01/14/20
零基础视频拍摄完全教程,www.udemy.com/course/video-production-course-chinese/,"Video School Online Inc, Transvidio Inc., William Carnahan, Sam Shimizu-Jones","¥3,600","¥1,270",Rating: 4.4 out of 54.4 - (46),æå½±,è§é¢è®¾è®¡,æå,253,Simplified Chinese,ä»é¶å­¦ä¼ææé«åè´¨ãæ¥è¿çºªå½çææçé«è´¨éè§é¢,2/2019,01/14/20
Fotografieren bei Nacht,www.udemy.com/course/fotografieren-bei-nacht/,Matthias Butz,"¥7,200","¥1,270",Rating: 4.2 out of 54.2 - (7),Fotografie,Digitale Fotografie,Nachtfotografie,112,Deutsch,"Du wirst, mit unserem Videokurs, wunderschÃ¶ne Nachtfotos erstellen die andere beeindrucken werden.",3/2019,01/14/20
Fotografia de Produtos com Celular,www.udemy.com/course/fotografia-de-produtos-com-celular/,Allan Bravos,"¥16,800","¥1,270",Rating: 4.4 out of 54.4 - (235),Fotografia,Fotografia digital,Fotografia em dispositivos mÃ³veis,825,PortuguÃªs,"Aprenda a fotografar os seus produtos sozinho, com qualidade profissional e usando apenas o seu celular.",2/2018,01/14/20
filmora 9  - edición de vídeo profesional fácil e intuitiva,www.udemy.com/course/filmora-9-edicion-de-video-profesional-facil-e-intuitiva/,Herminio Lopez Ariza,"¥9,000","¥1,270",Rating: 4.4 out of 54.4 - (33),Photography,Video Design,Filmora,137,Spanish,"No te compliques. Edita tus vÃ­deos profesionales en Filmora de una forma fÃ¡cil, sencilla e intuitiva de cero a avanzado",4/2019,01/14/20
Krzywe w Photoshop - Kompletny Kurs Od Zera Do Pro!,www.udemy.com/course/krzywe-w-photoshop-kompletny-kurs/,Marcin Mikus,"¥12,000","¥1,270",Rating: 4.7 out of 54.7 - (69),Fotografia,NarzÄdzia fotograficzne,Photoshop,561,Polski,Naucz siÄ najefektywniejszego narzÄdzia w Photoshop - Krzywych - Procesuj i Edytuj ZdjÄcia od PoczÄtku do koÅca!,9/2017,01/14/20
الكورس الشامل لبرنامج ادوبي بريمير من البداية للإحتراف,www.udemy.com/course/ywpremiere/,Yusuf Wahdan,"¥4,800","¥1,270",Rating: 4.2 out of 54.2 - (18),Photography,Video Design,Adobe Premiere,200,Arabic,ÙØ¤ÙÙÙ ÙØ°Ø§ Ø§ÙÙÙØ±Ø³ ÙÙØ¯Ø®ÙÙ Ø¥ÙÙ Ø³ÙÙ Ø§ÙØ¹ÙÙ ÙØªØ­Ø±ÙØ± Ø§ÙÙÙØ¯ÙÙ Ø¨Ø´ÙÙ Ø§Ø­ØªØ±Ø§ÙÙ ÙØ¬Ø°Ø§Ø¨Ø ÙÙØ§ ÙÙÙÙÙ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ­ØªÙÙ Ø§ÙØ®Ø§Øµ Ø¨Ù ÙØ£Ù ÙØ¦Ø© Ø¯Ø¹Ø§ÙØ©,12/2019,01/14/20
"Filmer, monter et diffuser une vidéo avec son iPhone",www.udemy.com/course/filmer-monter-une-video-avec-un-iphone/,Sébastien Lardon,"¥9,600","¥1,270",Rating: 4.5 out of 54.5 - (24),Photographie,Conception vidÃ©o,RÃ©alisation de vidÃ©os sur iPhone,81,FranÃ§ais,Toutes les techniques de tournage sur iPhone et de montage sur iMovie pour dÃ©buter en vidÃ©o !,7/2019,01/14/20
Быстрый Cтарт c Adobe Premiere Pro CC,www.udemy.com/course/adobe-premiere-pro-cc-2019/,Alex Chaplinsky,0,"¥3,600",Rating: 4.8 out of 54.8 - (39),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,Adobe Premiere,102,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÐ¸ÑÐµÑÑ Ð¼Ð¾Ð½ÑÐ¸ÑÐ¾Ð²Ð°ÑÑ Ð²Ð¸Ð´ÐµÐ¾ Ð² Adobe Premiere Pro, ÑÐ»ÐµÐ´ÑÑ Ð¿ÑÐ¾ÑÑÑÐ¼ Ð¿Ð¾ÑÐ°Ð³Ð¾Ð²ÑÐ¼ ÑÑÐ¾ÐºÐ°Ð¼ Ð¿Ð¾ Ð¼Ð¾Ð½ÑÐ°Ð¶Ñ Ð² Premiere Pro",1/2019,01/14/20
Photoshop Grundlagen - Grundkurs für jeden Einsteiger,www.udemy.com/course/photoshop-basics-meistere-die-ebenen-und-werkzeugpalette/,Andrey Isotov,"¥7,800","¥1,270",Rating: 4.6 out of 54.6 - (27),Fotografie,Digitale Fotografie,Bildbearbeitung mit Photoshop,233,"Deutsch
 ",Photoshop Basics - Meistere die Ebenen und Werkzeugpalette,8/2018,01/14/20
Photoshop CC: Kolor i Światło w Fotografii,www.udemy.com/course/photoshop-cc-kolor-i-swiatlo-w-fotografii/,Marcin Mikus,"¥24,000","¥1,270",Rating: 4.7 out of 54.7 - (7),Fotografia,Portrety,Photoshop,87,Polski,Naucz siÄ edycji portretÃ³w. Profesjonalna obrÃ³bka kolorÃ³w i dopracowywanie kontrastÃ³w.,11/2019,01/14/20
Lo que todo el mundo debería saber sobre: Fotografía Digital,www.udemy.com/course/tu-camara-y-un-mundo-de-posibilidades/,Gabi Romano,"¥9,600","¥1,270",Rating: 4.4 out of 54.4 - (258),FotografÃ­a, FotografÃ­a digital,FotografÃ­a digital,827,EspaÃ±ol,Valorado como uno de los mejores cursos de fotografÃ­a digital por los estudiantes de esta plataforma. Clases prÃ¡cticas.,2/2019,01/14/20
Luminar 1x1 - Lerne die Bildbearbeitung mit Luminar,www.udemy.com/course/luminar-1x1-lerne-die-bildbearbeitung-mit-luminar/,Matthias Butz,"¥7,200","¥1,270",Rating: 3.6 out of 53.6 - (9),Fotografie,Sonstiges,Bildbearbeitung,95,Deutsch,"Lerne jeden Button, jedes Werkzeug und jeden Filter von Luminar kennen. AnschlieÃend bearbeiten wir gemeinsam Bilder",12/2019,01/14/20
驚くほど簡単！iMovie (iPhone/iPad用)動画編集講座,www.udemy.com/course/imovie-iphone/,安達 恵利子,"₩88,000","₩12,100",Rating: 4.2 out of 54.2 - (11),åç,ãããªãã¶ã¤ã³,iMovie,264äººã®åè¬çãç»é²,æ¥æ¬èª,é£ããå°éç¥è­ãç¹å¥ãªè¨­åã¯ä¸è¦ããã½ã³ã³ããªãã¦ããiPhoneãiPadã®iMovieã ãã§ç°¡åã«åç»ç·¨éãå¯è½ã«ï¼åçã ãã§ãOK!ãã­ã¢ã¼ã·ã§ã³åç»ãæ ç»äºåç·¨ã®ãããªåç»ãç°¡åã«ä½ããããã«ãªãã¾ãã,6/2017,01/14/20
Die Adobe Lightroom Classic CC Masterclass,www.udemy.com/course/die-adobe-lightroom-classic-cc-masterclass/,Paul Cybulska,"₩214,500","₩12,100",Rating: 4.7 out of 54.7 - (8),Fotografie,Fotografietools,Adobe Lightroom,107,Deutsch,Beherrsche alle Funktionen von Adobe Lightroom und lerne einen professionellen Fotobearbeitungs-Workflow kennen,4/2019,01/14/20
Aprende a Realizar Topografía con Drone Paso a Paso,www.udemy.com/course/aprende-a-realizar-topografia-con-drone-paso-a-paso/,Diego Briones Diaz Instructor en Geodrone,"₩55,000","₩12,100",Rating: 4.2 out of 54.2 - (95),Photography,Other,Drone,301,Spanish,"Nuestro curso de fotogrametria es 100 % practico , te enseÃ±amos lo que necesitas para realizar un trabajo de calidad .",6/2018,01/14/20
Lightroom講座：（PhotoShopも随時追加）短時間でマスターするここまで出来ればお仕事でもOK,www.udemy.com/course/lightroom01/,踊るカメラマンAKIRA しみずあきら,0,"₩49,500",Rating: 4.4 out of 54.4 - (20),åç,åçæ®å½±ãã¼ã«,Adobe Lightroom,67äººã®åè¬çãç»é²,æ¥æ¬èª,ããï¼ãããã­ã¬ã¤ãªåçãã¨æããåçã¯ãå¿ãç·¨éããã¦ãã¾ããä»£è¡¨çãªã½ãããLightroom Classic CCããæ´»ç¨ãã¦è¦æ ãã®è¯ãåçã«ç·¨éããæ¹æ³ããä¼ããã¾ãããä»äºã§ããããã¾ã§ä½¿ããããã«ãªã£ã¦ããã°OKï¼ï¼PSãè¿½å ,6/2019,01/14/20
DRONE - Aprenda a Pilotar e Abra Seu Negócio,www.udemy.com/course/drones-aprenda-a-pilotar-e-abra-seu-negocio/,"Helena Bocayuva, Felipe Schueler",0,"₩77,000",Rating: 4.3 out of 54.3 - (144),Fotografia,Ferramentas de fotografia,Drone,420,PortuguÃªs,Torne-se num verdadeiro piloto de drones !,9/2019,01/14/20
"Fotoğrafçılar için Video Düzenleme, Montaj Eğitimi",www.udemy.com/course/fotografclar-icin-video-duzenleme-montaj-egitimi/,Afgan Rasulov,"₩71,500","₩12,100",Rating: 4.7 out of 54.7 - (236),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,720,TÃ¼rkÃ§e,"FotoÄrafÃ§Ä±lar iÃ§in dÃ¼ÄÃ¼n videosu, dÃ¼ÄÃ¼n klibi, Ã¶zel gÃ¼n videolarÄ±, doÄum hikayesi, video dÃ¼zenleme hakkÄ±nda her Åey.",6/2019,01/14/20
Lightroom Classique CC - Guide Complet  pour TOUS  -,www.udemy.com/course/jhmaillot-formation-lightroom-cc/,Jerome Henri MAILLOT,"₩220,000","₩12,100",Rating: 3.5 out of 53.5 - (79),Photographie,Outils photographiques,Adobe Lightroom,571,FranÃ§ais,"Un outil trÃ¨s pratique pour mieux Ranger, Retoucher, Sublimer, Imprimer vos photos ...",4/2019,01/14/20
Retoque de retrato,www.udemy.com/course/retoque-de-retrato/,Fátima Ruiz,0,"₩66,000",Rating: 4.9 out of 54.9 - (10),FotografÃ­a,Retratos,Retoque en Photoshop,39,EspaÃ±ol,Aprende a sacar el mÃ¡ximo partido a tus retratos,12/2019,01/14/20
Introdução à fotografia,www.udemy.com/course/introducao-a-fotografia-candela/,Instituto Candela,0,"₩137,500",Rating: 4.0 out of 54.0 - (3),Fotografia,Outro,Fotografia,14,PortuguÃªs,Curso bÃ¡sico online do Instituto Candela,10/2019,01/14/20
MAGIX Video deluxe - Videobearbeitung für Zuhause,www.udemy.com/course/magix-video-deluxe-videobearbeitung-fur-zuhause/,Jürgen Möthrath,"₩27,500","₩12,100",Rating: 4.3 out of 54.3 - (27),Fotografie,Videodesign,Videoerstellung,147,Deutsch,Professionell wirkende Videos von Anfang an!,1/2019,01/14/20
"La Composizione Fotografica: idee, spunti, suggerimenti",www.udemy.com/course/composizione-fotografica/,Stefano Cotardo,"₩104,500","₩12,100",Rating: 4.1 out of 54.1 - (11),Fotografia,Fondamenti di fotografia,Composizione fotografica,44,Italiano,Come dare un senso alle tue foto,1/2020,01/14/20
Tecniche Avanzate di Fotografia: il Time Blending,www.udemy.com/course/time-blending/,Mariano Morichini,"₩165,000","₩12,100",Rating: 4.7 out of 54.7 - (33),Fotografia,Fotografia digitale,Fotografia di paesaggio,131,Italiano,Migliora le foto di paesaggio con la tecnica di post-produzione usata dai migliori Paesaggisti e Fotografi di Viaggio,3/2019,01/14/20
