Course,URL,instructor,Price (full),Price (discount),Rank
Stress Management: Avoid Burnout and Prevent Stress,www.udemy.com/course/avoid-burnout-and-prevent-stress/,"Joeel & Natalie Rivera, Transformation Academy ™",£144.99,£11.99,Rating: 4.7 out of 54.7 - (24)
On the Path of the Arcana - Self Development & Tarot Wisdom,www.udemy.com/course/on-the-path-of-the-arcana-tarot-reading-self-development/,Monica Canducci,£24.99,£11.99,Rating: 5.0 out of 55.0 - (7)
"Personal Success Breakthrough - Learn, Execute, Achieve ®",www.udemy.com/course/personal-success-breakthrough-learn-execute-achieve/,The Best-Selling Author | Noah Merriby ​,£199.99,£13.99,Rating: 4.6 out of 54.6 - (53)
"Organize your digital life (clutter, de-clutter, declutter)",www.udemy.com/course/digital-declutter/,Rachel Papworth,£64.99,£11.99,Rating: 3.8 out of 53.8 - (22)
Watercolor Mixing for Beginners,www.udemy.com/course/watercolor-mixing/,Diane Flick,£99.99,£11.99,Rating: 4.5 out of 54.5 - (21)
How To Change Your Core Beliefs,www.udemy.com/course/how-to-transcend-limiting-beliefs/,Adam Sweeney,£19.99,£11.99,Rating: 4.8 out of 54.8 - (21)
Hypnosis Practice Potty Break Protocol,www.udemy.com/course/hypnosis-practice-potty-break-protocol/,Tribe of Healers,0,£49.99,Rating: 4.4 out of 54.4 - (6)
Happiness Hypnosis Programming + 55 Hypnosis Mp3 Downloads,www.udemy.com/course/get-more-happiness-with-hypnosis/,Alan Kirwan,£124.99,£11.99,Rating: 3.9 out of 53.9 - (114)
Manifesting Mastery - Imagining Creates Reality,www.udemy.com/course/manifesting-mastery-imagining-creates-reality/,Tom Medwin Jr.,£99.99,£11.99,Rating: 4.0 out of 54.0 - (41)
Overcome Stage Fright and Performance Anxiety,www.udemy.com/course/overcome-stage-fright-and-performance-anxiety/,Frank Valentine,£99.99,£25.00,Rating: 4.7 out of 54.7 - (46)
How to Start Building Wealth Investing in the Stock Market,www.udemy.com/course/astotz-ywgr/,"Dr. Andrew Stotz, CFA",£199.99,£11.99,Rating: 4.1 out of 54.1 - (114)
Chakra Balancing with Sound Healing,www.udemy.com/course/chakrabalancingwithsoundhealing/,Priscilla Lee,£69.99,£17.50,Rating: 4.7 out of 54.7 - (3)
Cryptocurrency & Blockchain Investment Course 2019/2020,www.udemy.com/course/cryptocurrency-investing/,Suppoman ™,£199.99,£11.99,Rating: 4.6 out of 54.6 - (333)
Build Better Credit--The Ultimate Credit Score Repair Guide,www.udemy.com/course/build-better-credit-score-repair-guide/,"Laura Adams, MBA",£199.99,£50.00,Rating: 4.3 out of 54.3 - (11)
Awakened Psychic Mediumship,www.udemy.com/course/essential-mediumship/,Linda Rauch MARH RHom,£49.99,£11.99,Rating: 4.7 out of 54.7 - (21)
Snapseed - The Definitive Guide,www.udemy.com/course/snapseed/,Justin Balog,R$39.99,R$22.19,Rating: 3.9 out of 53.9 - (74)
4 Figure Stock Market Passive Income Without Picking Stocks,www.udemy.com/course/stock-market-passive-income-without-picking-stocks/,Jalpan Dave,0,R$54.99,Rating: 4.5 out of 54.5 - (10)
30 Days Of Discipline - 30 Day Challenge For Men,www.udemy.com/course/30-days-of-discipline/,"Victor Pride, John Shea",R$39.99,R$22.19,Rating: 4.6 out of 54.6 - (100)
Personal Branding: Strengthen Your Professional Reputation,www.udemy.com/course/personal-branding-intro/,Joseph Liu,0,R$579.99,Rating: 4.0 out of 54.0 - (181)
Advanced Chess Lessons with FM Mike Ivanov,www.udemy.com/course/advanced-chess-lessons-with-fm-mike-ivanov/,Mike Ivanov,0,R$39.99,Rating: 4.4 out of 54.4 - (28)
Wicca Level 3: So Mote it be,www.udemy.com/course/wicca-level-3/,"Gilad James, PhD",R$39.99,R$22.19,Rating: 4.2 out of 54.2 - (23)
Fundamentals of Body Language from TV's Human Lie Detector,www.udemy.com/course/the-basics-of-body-language-from-tvs-human-lie-detector/,"Expert Academy, Darren Stanton",R$279.99,R$22.19,Rating: 4.4 out of 54.4 - (77)
Assertive Communication: Build The Independent You,www.udemy.com/course/assertive-communication-build-the-independent-you/,Lucia Grosaru,R$264.99,R$22.19,Rating: 4.8 out of 54.8 - (74)
Signature Analysis - Beginner to Advance,www.udemy.com/course/professional-signature-analysis-graphology/,Paresh P Chitnis,R$549.99,R$22.19,Rating: 4.0 out of 54.0 - (59)
Magical Baths: Spiritual Baths For Real Change!,www.udemy.com/course/magical-baths-spiritual-baths-for-real-change/,Helpful Secrets,R$159.99,R$22.19,Rating: 4.5 out of 54.5 - (18)
Escapes That Work - Brazilian Jiu Jitsu Course,www.udemy.com/course/brazilin-jiu-jitsu/,Gavin Hain,R$69.99,R$22.19,Rating: 4.6 out of 54.6 - (11)
Help Your Child's Anxiety with Mindfulness,www.udemy.com/course/reduce-your-childs-anxiety-with-mindfulness-practices/,Ann Vrlak,R$249.99,R$62.50,Rating: 4.5 out of 54.5 - (21)
Mastering Gmail: The Ultimate Email Management System,www.udemy.com/course/mastering-gmail/,Timothy Kenny,R$579.99,R$22.19,Rating: 4.2 out of 54.2 - (63)
Angel Realm,www.udemy.com/course/angel-realm/,Candice Wilson,R$159.99,R$22.19,Rating: 5.0 out of 55.0 - (12)
Personal Finance: A Rewarding Money Management System,www.udemy.com/course/how-to-invest-in-stocks-learning-about-financial-markets/,"Matt Bernstein, Skillhance, LLC",R$279.99,R$22.19,Rating: 3.5 out of 53.5 - (111)
Introduction to Computational Thinking,www.udemy.com/course/introduction-to-computational-thinking/,"Tim ""Dr. T"" Chamillard",R$39.99,R$22.19,Rating: 4.0 out of 54.0 - (13)
How to avoid raising a brat who is unlikeable & won't listen,www.udemy.com/course/how-to-avoid-raising-a-brat-who-is-unlikeable-wont-listen/,Robin Booth,"¥7,800","¥1,380",Rating: 3.7 out of 53.7 - (84)
Femininity: Get In Touch With Your Feminine Side,www.udemy.com/course/femininity-get-in-touch-with-your-feminine-side/,Larissa Swart,"¥3,000","¥1,380",Rating: 4.2 out of 54.2 - (237)
Storytelling: Engage Your Audience | Share Ideas Effectively,www.udemy.com/course/storytelling-engage-your-audience-share-ideas-effectively/,Skill 360,"¥3,600","¥1,440",Rating: 3.7 out of 53.7 - (77)
Become an ORAL SEX expert | Fellatio,www.udemy.com/course/become-an-oral-sex-expert-fellatio/,Marisol Pedeboy,"¥3,600","¥1,380",Rating: 4.4 out of 54.4 - (32)
Master Self-Discipline,www.udemy.com/course/master-self-discipline/,"Stephen Williams, PhD","¥2,400","¥1,440",Rating: 4.4 out of 54.4 - (39)
*2020* The Complete Cover Letter Writing Course- Get hired!,www.udemy.com/course/coverletterwriting/,Jake Coo,"¥23,400","¥1,380",Rating: 4.7 out of 54.7 - (31)
Voice Over auditioning - Tips and tricks to improve bookings,www.udemy.com/course/voice-over-auditioning-tips-and-tricks-to-improve-bookings/,Mike Elmore,"¥3,600","¥1,380",Rating: 4.5 out of 54.5 - (6)
Goals Achieved! Goal setting success made simple.,www.udemy.com/course/personal-goals-for-success-happiness-and-the-life-of-your-dreams/,"Ian Usher, Vanessa Anderson",0,"¥6,000",Rating: 4.6 out of 54.6 - (13)
Hypnosis For Childbirth - Enjoy An Easy & Natural Birthing,www.udemy.com/course/hypnosis-for-childbirth-enjoy-a-easy-natural-birthing/,Dr Karen E Wells,"¥11,400","¥1,380",Rating: 3.9 out of 53.9 - (22)
Hacking Perception: Magic Tricks with Coins,www.udemy.com/course/hacking-perception-sleight-of-hand-with-coins/,"Blake Douglass, Jason Wethington",€29.99,€11.99,Rating: 3.8 out of 53.8 - (14)
Developing Effective Time Management Habits,www.udemy.com/course/developing-effective-time-management-habits/,Sorin Dumitrascu,€199.99,€11.99,Rating: 4.7 out of 54.7 - (114)
"Time Management for Students, Be Organized Get Better Grades",www.udemy.com/course/study-skills-time-management-for-students/,Success Skills,€79.99,€11.99,Rating: 4.0 out of 54.0 - (132)
Complete Six Sigma Green Belt Certification Training,www.udemy.com/course/complete-six-sigma-green-belt-certification-training/,Sprintzeal Americas Inc.,€19.99,€11.99,Rating: 3.9 out of 53.9 - (26)
Speed Reading Mastery: Double Your Reading Speed In 30 Days,www.udemy.com/course/ultimate-speed-reading-double-your-reading-speed/,Brandon Hakim,€94.99,€11.99,Rating: 4.2 out of 54.2 - (133)
Be an Agent for Positive Change: Positivity Strategies,www.udemy.com/course/be-an-agent-for-positive-change-positivity-strategies/,Robyn Stratton-Berkessel,0,€194.99,Rating: 4.0 out of 54.0 - (40)
Is Your House Haunted? A Course To Explore The Paranormal,www.udemy.com/course/is-your-house-haunted-a-course-to-explore-the-paranormal/,Crystal Hutchinson Tummala,€99.99,€11.99,Rating: 4.4 out of 54.4 - (8)
Conscious Business: Building Empowered Relationships,www.udemy.com/course/module-2-creating-fulfilling-relationships-great-teams/,Conscious Business Institute - Peter Matthies,0,€194.99,Rating: 4.5 out of 54.5 - (105)
Improve Your Reading Speed and Comprehension,www.udemy.com/course/improve-your-reading-speed-and-comprehension/,"Ronald Johnson (B.A.) Professional Tutor, Online Instructor",€29.99,€11.99,Rating: 4.4 out of 54.4 - (8)
The Beginner's Guide to Healing Your Womb Trauma,www.udemy.com/course/healyourwomb/,Ashley Reed,"₩49,500","₩13,200",Rating: 4.4 out of 54.4 - (8)
Barefoot Doctor's Deep Confidence Training,www.udemy.com/course/barefoot-doctors-deep-confidence-training/,Barefoot Doctor,"₩154,000","₩38,500",Rating: 4.9 out of 54.9 - (2)
Learning the Hard Way Vol 4 : Notetaking The Hard Way,www.udemy.com/course/notetaking-the-hard-way/,Timothy Kenny,"₩220,000","₩13,200",Rating: 4.3 out of 54.3 - (100)
Stress Reduction for Parents of Special Needs Children,www.udemy.com/course/stress-reduction-for-parents-of-special-needs-children/,Siobhan Wilcox,"₩44,000","₩13,200",Rating: 4.6 out of 54.6 - (27)
Developing Kids Motor Skills and Coordination from 0-6 years,www.udemy.com/course/developing-kids-motor-skills-and-coordination-from-0-6/,Sean Fyfe,"₩38,500","₩13,200",Rating: 4.5 out of 54.5 - (34)
Dating and Texting: Dating for Men In a Digital Age,www.udemy.com/course/dating-and-texting-dating-for-men-in-a-digital-age/,Peter Man,"₩44,000","₩13,200",Rating: 3.8 out of 53.8 - (18)
The Six-Fold Path,www.udemy.com/course/the-six-fold-path/,Dr. Joe Marshalla,"₩55,000","₩13,200",Rating: 5.0 out of 55.0 - (11)
MEMORY PALACE - Brain's Manual for learning effectively,www.udemy.com/course/memory-palace-brains-manual-for-learning-effectively/,Fidan Shallci,"₩220,000","₩13,200",Rating: 4.1 out of 54.1 - (12)
Voice Warm-Up for Actors & Voice-Over Artists,www.udemy.com/course/voicewarmup/,Leanne Mauro,0,"₩55,000",Rating: 4.6 out of 54.6 - (21)
Hypnosis: Master Hypnotist Program,www.udemy.com/course/hypnosis-complete-master-hypnotist/,Scott Jansen,"₩220,000","₩13,200",Rating: 4.3 out of 54.3 - (8)
An introduction to Quantum Energy   Healing Techniques,www.udemy.com/course/an-introduction-to-quantum-energy-frequency-healing/,Arram Kong,"₩110,000","₩27,500",Rating: 4.8 out of 54.8 - (33)
Mindfulness for Parents - Complete Course,www.udemy.com/course/mindfulness-for-parents/,"Susan Pheasey, Caroline Blundell Wilson","₩209,000","₩13,200",Rating: 4.8 out of 54.8 - (9)
Zen and the Art of Natural Skin Care,www.udemy.com/course/zen-and-the-art-of-natural-skin-care/,Nicole DeVaney,"₩27,500","₩13,200",Rating: 4.0 out of 54.0 - (17)
"Learn like a Superhero, with Accelerated learning.",www.udemy.com/course/learnlikeasuperhero/,Ian Gilbert,"₩165,000","₩13,200",Rating: 4.7 out of 54.7 - (41)
Level Up Your Humor - Become Twice As Funny Within 1 Week,www.udemy.com/course/level-up-your-humor-become-twice-as-funny-within-1-week/,Felix Schreiter,"₩38,500","₩13,200",Rating: 3.7 out of 53.7 - (35)
The Complete Memory Improvement Course,www.udemy.com/course/the-complete-memory-improvement-course/,Chris M Nemo,"₩220,000","₩13,200",Rating: 3.6 out of 53.6 - (83)
Paint a Traditional English Watercolour in Easy Steps,www.udemy.com/course/paint-a-traditional-english-watercolour-in-easy-steps/,Eric Thompson,$29.99,$11.99,Rating: 4.9 out of 54.9 - (11)
How To Become a Profitable Freelance Writer (90 Day Plan),www.udemy.com/course/freelance-writing-jobs-how-to-become-a-freelance-writer/,James Burchill,$199.99,$11.99,Rating: 4.4 out of 54.4 - (7)
Hollywood Executive Reveals Personal Branding Secrets,www.udemy.com/course/hollywood-exec-reveals-personal-branding-secrets/,BETH CASAMA,$199.99,$11.99,Rating: 4.7 out of 54.7 - (43)
"Forgive, and Be Free From the Past",www.udemy.com/course/forgive-and-be-free-from-the-past/,Marcy Neumann,$29.99,$11.99,Rating: 4.1 out of 54.1 - (3)
Inventing Original Stories from First Principles.,www.udemy.com/course/what-is-a-story/,Harry Dewulf,$39.99,$11.99,Rating: 4.6 out of 54.6 - (29)
The Mind Wealth Reprogramming System,www.udemy.com/course/the-mind-wealth-reprogramming-system/,Dominic Cruz,$199.99,$11.99,Rating: 4.8 out of 54.8 - (27)
Public Speaking: How to Write a Speech that Inspires,www.udemy.com/course/speedyspeechwriting/,Alex Merry,$34.99,$11.99,Rating: 4.5 out of 54.5 - (12)
Mudras to Balance and Harmonize your Chakras and Energy Body,www.udemy.com/course/mudras-to-balance-and-harmonize-your-energy-body/,Stacie Bronson,$104.99,$11.99,Rating: 4.8 out of 54.8 - (15)
Editing Strategies for the Serious Writer,www.udemy.com/course/editing-strategies-for-the-serious-writer/,Katie Klein,$49.99,$19.99,Rating: 4.5 out of 54.5 - (8)
"CV/Resume, Cover Letter: get into the United Nations",www.udemy.com/course/united-nations-get-an-internship-boost-your-future-career/,Anja Altberger,$29.99,$11.99,Rating: 4.5 out of 54.5 - (79)
How to Write the Perfect Cover Letter,www.udemy.com/course/how-to-write-the-perfect-cover-letter/,Tom Wiztek,$199.99,$11.99,Rating: 4.2 out of 54.2 - (94)
How to Write Space Opera (SF Sisters),www.udemy.com/course/sf-sisters_space-opera/,Harry Dewulf,$89.99,$11.99,Rating: 4.5 out of 54.5 - (9)
How to study effectively – boost your study skills,www.udemy.com/course/how-to-study-effectively/,"Vít Skála, Ph.D.",$24.99,$11.99,Rating: 4.1 out of 54.1 - (42)
Ultimate Time Management for Teens and Students,www.udemy.com/course/ultimate-time-management-for-teens-and-high-school-students/,Christian Heath,$29.99,$11.99,Rating: 4.1 out of 54.1 - (60)
Improve Your Public Speaking & Presentation Skills!!,www.udemy.com/course/improve-your-presentation-skills-public-speaking-101/,Carla Howard,$199.99,$11.99,Rating: 4.4 out of 54.4 - (29)
Self-awareness Basics: Your Core Values Guide to Purpose,www.udemy.com/course/self-awareness-core-values-guide-to-purpose/,Samantha Sacchi Muci,$59.99,$15.00,Rating: 4.9 out of 54.9 - (7)
Mastering Organization Vol 2: Information Reference System,www.udemy.com/course/mastering-productivity-vol-2-information-organization-system/,Timothy Kenny,€199.99,€11.99,Rating: 4.4 out of 54.4 - (18)
Confidence through Comedy,www.udemy.com/course/confidence-through-comedy/,Andy Ford,€34.99,€11.99,Rating: 4.1 out of 54.1 - (11)
Tarot Reading – Read Tarot Cards for Fun and Success,www.udemy.com/course/the-tarot-demystified-read-the-cards-for-fun-or-profit/,Sharon Smith,€94.99,€11.99,Rating: 4.1 out of 54.1 - (50)
Coping Skills: For A Better Life!,www.udemy.com/course/coping-skills-tools-training-stress/,"Prof. Paul Cline, Ed.D, Sandor Kiss",€199.99,€11.99,Rating: 4.3 out of 54.3 - (54)
Power Pronunciation,www.udemy.com/course/power-pronunciation/,Tracy Brylewski Maymo,€24.99,€11.99,Rating: 4.9 out of 54.9 - (7)
Emotional Intelligence: Control Your Thoughts And Behaviours,www.udemy.com/course/emotional-intelligence-a-neurological-guide-to-mastery/,"The Best-Selling Author | Noah Merriby ​, Mayez El Merhbi",€199.99,€11.99,Rating: 4.2 out of 54.2 - (196)
Stress Management: Guide to Emotional Resilience in Business,www.udemy.com/course/the-authority-guide-to-emotional-resilience-in-business/,Robin Hills,€179.99,€11.99,Rating: 4.2 out of 54.2 - (25)
Personal Finance: Financial Security Thinking & Principles,www.udemy.com/course/personal-finance-financial-management-budgeting-security/,"Life Progression Project, Alex Kouramanis",€134.99,€11.99,Rating: 4.3 out of 54.3 - (277)
Narcissistic Relationships,www.udemy.com/course/dealing-with-narcissistic-relationships/,Natasha Williams,€119.99,€11.99,Rating: 4.2 out of 54.2 - (7)
Fix Your Finances: Four Ways to Change Spending Behavior,www.udemy.com/course/fixyourfinances/,Peter Dunn,€29.99,€11.99,Rating: 4.9 out of 54.9 - (51)
Practice Exam - Accessibility Inspector/Plans Examiner,www.udemy.com/course/accessibility-inspector-plans-examiner-practice-exam/,Building Code Trainer -,0,€24.99,Rating: 5.0 out of 55.0 - (2)
Meditation & Mindfulness Coach/Practitioner - Accredited,www.udemy.com/course/the-art-of-witnessing/,Mohmood Valimohamed,€19.99,€11.99,Rating: 4.6 out of 54.6 - (14)
Hypnosis: Conversational Hypnosis Demonstrations,www.udemy.com/course/hypnosis-conversational-hypnosis-demonstrations/,Scott Jansen,€19.99,€11.99,Rating: 4.8 out of 54.8 - (13)
How to Influence People: The Right Way (Social Skills 6),www.udemy.com/course/how-to-influence-people-the-right-way/,Dean Mack,€199.99,€11.99,Rating: 4.7 out of 54.7 - (11)
Dressing to Win in the Workplace,www.udemy.com/course/dress_for_success/,Kimberly Law,€59.99,€11.99,Rating: 4.1 out of 54.1 - (336)
Comprehensive Tarot Course for Beginners,www.udemy.com/course/comprehensive-tarot-course-for-beginners/,Elise Mori,€19.99,€11.99,Rating: 4.3 out of 54.3 - (41)
Tantra Guide: bring more love into your life,www.udemy.com/course/tantra-and-relationship/,Nirvan and Ambika Lev & Gurion,€59.99,€11.39,Rating: 4.2 out of 54.2 - (18)
Stand-Up Comedy Mastery Program - Going Pro Guide,www.udemy.com/course/stand-up-comedy-mastery-program-going-pro-guide/,Jared Volle,€19.99,€11.39,Rating: 4.1 out of 54.1 - (11)
Transcend Beyond Stress  'Chopra Certified Instructor',www.udemy.com/course/change-from-the-inside-out-chopra-certified-instructor/,Marie Atkinson,€104.99,€26.25,Rating: 4.7 out of 54.7 - (13)
Verbal Self Defense 101,www.udemy.com/course/verbal-self-defense-101/,Min Liu,€19.99,€11.39,Rating: 3.6 out of 53.6 - (23)
Social Ballroom Dance Course,www.udemy.com/course/social-ballroom-dance-course/,Mike Sandham,€19.99,€11.39,Rating: 5.0 out of 55.0 - (1)
The Art&Science of Networking: Build Meaningful Connections,www.udemy.com/course/aoson-bmc/,Luki Danukarjanto,€79.99,€11.39,Rating: 4.7 out of 54.7 - (20)
"The Style School: Think Like an Entrepreneur, Act Like A Sty",www.udemy.com/course/the-style-school/,Anna Akbari,€44.99,€11.39,Rating: 4.2 out of 54.2 - (37)
How To Maximise Preschoolers' Early Math Skills,www.udemy.com/course/the-best-math-skills-for-preschoolers-teaching-number-sense/,Georgia Sas,€94.99,€11.39,Rating: 3.7 out of 53.7 - (32)
Akashic Record Certification Course ; Read Akashic Records,www.udemy.com/course/akashic-record-certification-course-read-akashic-records/,Crystal Hutchinson Tummala,€199.99,€11.39,Rating: 4.4 out of 54.4 - (9)
The Infinite Banking Concept,www.udemy.com/course/infinite-banking-concept/,Joe Withrow,€34.99,€11.39,Rating: 4.3 out of 54.3 - (54)
Sony Vegas Pro : Master Video Editing School,www.udemy.com/course/reversesonyvegas/,Reverse Cuts,€199.99,€11.39,Rating: 3.8 out of 53.8 - (47)
How to Get Kids to Listen & Keep Your Cool When They Don't!,www.udemy.com/course/how-to-get-kids-to-listen/,InBodied Mindfulness®,€124.99,€11.39,Rating: 4.4 out of 54.4 - (5)
How to Be Funny: The Right Way (Social Skills 5),www.udemy.com/course/how-to-be-funny-the-right-way/,Dean Mack,€199.99,€11.39,Rating: 3.8 out of 53.8 - (14)
"How to master your thoughts, habits, emotions & take control",www.udemy.com/course/start-living-how-to-become-who-you-wanted-to-be-by-steven-webb/,Steven Webb,€84.99,€11.39,Rating: 4.6 out of 54.6 - (26)
Self Confidence Training - Accredited Certification Course,www.udemy.com/course/self-confidence-training-accredited-certification-course/,"Alain Wolf, Libby Seery - Founder of Renaissance Life Therapies",€199.99,€11.99,Rating: 4.2 out of 54.2 - (66)
Finding Mentors - How To Connect With Successful People,www.udemy.com/course/finding-mentors-how-to-connect-with-successful-people/,"Martin Georgiev, Jimmy Naraine, Edmund Piunow",€149.99,€11.39,Rating: 4.4 out of 54.4 - (101)
Soft Skills: 5 most essential Soft Skills. Certification,www.udemy.com/course/softskills-buffet-5-most-essential-soft-skills/,"Yvonne Ohui MacCarthy, CSP",€34.99,€11.99,Rating: 4.3 out of 54.3 - (14)
Fulfilling Relationships: Become Skilled,www.udemy.com/course/fulfilling-relationships-become-skilled/,Arial Els van de Schoot,€179.99,€11.99,Rating: 4.7 out of 54.7 - (7)
Accredited Course: The Science behind Healing/Reiki/Touch,www.udemy.com/course/the-science-of-healing/,Barry Mapp,€19.99,€11.99,Rating: 4.6 out of 54.6 - (28)
"Novel Writing: Conflict, Suspense and Mystery",www.udemy.com/course/novel-writing-conflict-suspense-and-mystery/,Steve Alcorn,€39.99,€11.99,Rating: 4.5 out of 54.5 - (29)
7 tips for new leaders - avoiding common mistakes,www.udemy.com/course/seven-tips-for-new-leaders/,"Skill Boosters, Sarah Lewis",€44.99,€11.99,Rating: 4.4 out of 54.4 - (435)
"Love, Sex, and Relationship Success with Astrology",www.udemy.com/course/love-sex-and-relationship-success-with-astrology/,VerDarLuz CelestiOwl,€194.99,€11.99,Rating: 4.7 out of 54.7 - (64)
Let's get funny: how to improve your humor and laugh more,www.udemy.com/course/lets-get-funny-how-to-improve-your-humor-and-laugh-more/,Debbie Iancu,€54.99,€11.99,Rating: 3.8 out of 53.8 - (24)
API-570  Piping Inspection - Full  Exam -2019-2020,www.udemy.com/course/api-570-piping-inspection-full-exam-2019-2020/,Zakarya Hiba,€19.99,€11.99,Rating: 3.3 out of 53.3 - (7)
"PURPOSE ...  how to find your ""why""",www.udemy.com/course/purpose-you-but-better-and-how-to-find-your-why/,David Hyner,€29.99,€11.99,Rating: 4.7 out of 54.7 - (84)
Feng Shui:  Attract Wealth and Prosperity with Feng Shui,www.udemy.com/course/feng-shui-attract-wealth-and-prosperity/,Charlene Rossiter,€49.99,€11.99,Rating: 4.4 out of 54.4 - (7)
Master Your Mind Meditation Course,www.udemy.com/course/master-your-mind-meditation-course/,Giovanni Dienstmann,€99.99,€11.99,Rating: 4.5 out of 54.5 - (66)
Body Language - The Scientific Way,www.udemy.com/course/body-language-science/,"Nick Wells, Soma Marton, Let's Improve",€49.99,€11.99,Rating: 4.3 out of 54.3 - (100)
The Complete Windows 10 Computer Course. Beginner and Beyond,www.udemy.com/course/windows-10-computer-course/,Warrick Klimaytys,€19.99,€11.99,Rating: 4.1 out of 54.1 - (47)
Tools To Double Your Online Productivity In A Month!,www.udemy.com/course/work-less-earn-more-tools-hacks-for-online-entrepreneurs/,KC Tan,€149.99,€11.99,Rating: 4.5 out of 54.5 - (63)
Evidence-based Relapse Prevention Strategies For Addiction,www.udemy.com/course/evidence-based-relapse-prevention-formula-for-addiction/,"A. Scott Roberts, M.S.",€154.99,€11.99,Rating: 4.2 out of 54.2 - (32)
How to  Make Basic Electronic Measurement with Digital Meter,www.udemy.com/course/how-to-make-basic-electronic-measurement-with-digital-meter/,"Dr. Oscar Rodriguez, EDT",€19.99,€11.99,Rating: 3.5 out of 53.5 - (36)
Developing Your Psychic skills & Abilities,www.udemy.com/course/developing-your-psychic-skills-abilities/,Sarah Beck,$119.99,$11.99,Rating: 4.6 out of 54.6 - (7)
Chess Training - From Novice to Intermediate Level,www.udemy.com/course/chess-training-from-novice-to-intermediate-level/,"Michael Khadra, Bassam El Bouery",$29.99,$11.99,Rating: 4.0 out of 54.0 - (59)
Become a Day of Wedding Coordinator ,www.udemy.com/course/dayofweddingcoordinator1/,Mystique Latese,0,$99.99,Rating: 5.0 out of 55.0 - (34)
NLP Practitioner Training,www.udemy.com/course/nlp-practitioner-training/,Wayne Farrell,$99.99,$11.99,Rating: 4.2 out of 54.2 - (37)
(PMI_PBA) Questions &Answers for Each Knowledge area .,www.udemy.com/course/pmi_pba-questions-by-knowledge-ares/,Eng. Shaban Osman,0,$34.99,Rating: 5.0 out of 55.0 - (2)
Certification2 Career Coaching ACECC Business Plan,www.udemy.com/course/career-coaching-certification-phase-2/,"Experts Coach Academy |Career Coaching Experts, Louise Anne Maurice |Coaching Training Expert",$199.99,$11.99,Rating: 4.3 out of 54.3 - (38)
Darkest Secrets of Film Directing,www.udemy.com/course/darkest-secrets-of-film-directing/,Tom Marcoux,$179.99,$11.99,Rating: 5.0 out of 55.0 - (2)
Card Magic - Kickstart Card Magic Course,www.udemy.com/course/card-magic-kickstart-card-magic-course/,Max Durdant-Hollamby,$29.99,$11.99,Rating: 0.0 out of 50.0 - (0)
S.M.A.R.T. Goals Masterclass: The Complete Certified Course,www.udemy.com/course/smart-goals-masterclass-the-complete-certified-course/,Leon Chaudhari,$129.99,$11.99,Rating: 4.2 out of 54.2 - (69)
DIY Comic Book Self-Publishing,www.udemy.com/course/digital-self-publishing-checklist/,Cristian Aluas,$74.99,$11.99,Rating: 3.4 out of 53.4 - (25)
Structured Note Taking Vol 4: Book Organization System,www.udemy.com/course/book-organization-system/,Timothy Kenny,$199.99,$11.99,Rating: 4.6 out of 54.6 - (14)
Assertive Communication: Award-Winning Assertiveness Course,www.udemy.com/course/total-assertiveness-training-communication-skills-course/,Experts Zone,$179.99,$11.99,Rating: 3.5 out of 53.5 - (77)
How to do a Spiritual Cleansing to create a Sacred Place,www.udemy.com/course/how-to-do-a-spiritual-cleansing/,Daniela Hills,$19.99,$11.99,Rating: 4.3 out of 54.3 - (212)
Problem Solving in 5 Easy Steps,www.udemy.com/course/problem-solving-in-5-easy-steps/,Robin Slee | Art | Illustration | iPad | Software Development,$29.99,$11.99,Rating: 4.4 out of 54.4 - (62)
Defusing Polarization: Understanding Divisive Politics,www.udemy.com/course/defusing-polarization-understanding-divisive-politics/,Steph Turner,$179.99,$11.99,Rating: 4.5 out of 54.5 - (11)
Realistic Goal Setting - Achieve ANY Goal FASTER & HAPPIER!,www.udemy.com/course/realistic-goal-setting-course-for-personal-goal-setting-and-life-goals/,Sumner Hobart,$199.99,$11.99,Rating: 4.6 out of 54.6 - (11)
Vedic Palm Reading (Hast Jyotish) Course : Part 1/2,www.udemy.com/course/vedic-palmistry-hast-jyotish-course/,Liam M,$19.99,$11.39,Rating: 3.8 out of 53.8 - (3)
The Empowered Morning Routine for Doing Your Greatest Work,www.udemy.com/course/empowered-morning-routine-for-success/,Siim Land,$99.99,$11.39,Rating: 4.7 out of 54.7 - (85)
Rewrite Your Story After Narcissistic Abuse in Relationships,www.udemy.com/course/rewrite-your-story-after-narcissistic-abuse-in-relationships/,Angela Atkinson,$199.99,$11.39,Rating: 4.7 out of 54.7 - (16)
Basic magic handling principles for complete beginners,www.udemy.com/course/basic-magic-handling-principles-for-complete-beginners/,Pedro Magrin Tannús,$19.99,$11.99,Rating: 4.2 out of 54.2 - (16)
Relationship Breakup Masterclass: Get Your Ex BACK,www.udemy.com/course/relationship-breakup-masterclass-get-your-ex-back/,Adelka Skotak,$44.99,$11.99,Rating: 3.8 out of 53.8 - (49)
The Ultimate NLP (Neuro Linguistic Programming) Course,www.udemy.com/course/nlpcourse/,Mayur Bardolia,$79.99,$18.99,Rating: 4.6 out of 54.6 - (85)
Introduction to Energetic Crystal Healing,www.udemy.com/course/introduction-to-energetic-crystal-healing/,Sharlean Windus,$39.99,$11.39,Rating: 4.7 out of 54.7 - (5)
