Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Facebookマーケティング実践編,www.udemy.com/course/facebook-marketing-practice/,山田 どうそん,199.99,11.39,4.7(6 ratings),ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,Facebookãã¼ã±ãã£ã³ã°,69äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®ã³ã¼ã¹ã¯ã¤ã³ã¿ã¼ãããã§å¨ãéå®¢ã§ããªãã£ãæ¹ãFacebookãæ´»ç¨ãã¦æ¯æ¥åé100äººLINEç»é²10äººããå·ä½çãªãã¦ãã¦ãæä¾ãã¦ãã¾ããFacebookãæ´»ç¨ãã¦ç¡æéå®¢ãããäººã®ããã®æç« è¡ãå­¦ã¶ãã¨ãã§ãã¾ãã,9/2019,12/27/19
On Point - Facebook Marketing,www.udemy.com/course/nobullsht-facebook-marketing/,Dominik Reiter,64.99,11.39,5.0(1 rating),Marketing,Digitales Marketing,Facebook-Marketing,21,Deutsch,"Lerne was du brauchst, um auf Facebook erfolgreich zu sein.",10/2019,12/27/19
Aprende a administrar Facebook para tu negocio desde 0%,www.udemy.com/course/administrar-facebook-para-mi-negocio-curso/,Daniela Godínez,74.99,11.39,4.5(77 ratings),Marketing,Marketing en redes sociales,Marketing en Facebook,1.990,EspaÃ±ol,"Crear pagÃ­na, contenidos y difundirlos",7/2019,12/27/19
Formation FACEBOOK ADS : De Débutant à Expert,www.udemy.com/course/formation-facebook-ads-de-debutant-a-expert/,Firas Ben Kharrat,19.99,11.39,4.2(5 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing autour de Facebook,23,FranÃ§ais,DÃ©couvrons ensemble comment utiliser Facebook Ads pour mettre en avant vos publications et optimiser votre budget !,11/2019,12/27/19
7 étapes de vente sur Facebook pour être en hypercroissance,www.udemy.com/course/7-etapes-de-vente-sur-facebook-pour-etre-en-hypercroissance/,David Licoppe,19.99,11.39,4.6(11 ratings),Marketing,Growth hacking,Marketing autour de Facebook,31,FranÃ§ais,Prenez la main sur les prospects de vos concurrents pour doper votre croissance digne dâune startup.,11/2019,12/27/19
BOT Messenger : Boostez rapidement vos ventes avec Chatfuel,www.udemy.com/course/bot-messenger-boostez-rapidement-vos-ventes-avec-chatfuel/,Aziz Diallo,74.99,11.39,4.0(13 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing autour de Facebook,149,FranÃ§ais,DÃ©couvrez une mÃ©thode dÃ©taillÃ©e pour installer et configurer GRATUITEMENT votre bot messenger et gÃ©nÃ©rer des ventes !,11/2019,12/27/19
Facebook-Marketing-Crashkurs 2019: Ihre Umsätze steigern!,www.udemy.com/course/facebook-werbung-fur-kleine-und-mittlere-unternehmen/,Maximilian Klingenberg,34.99,11.39,4.5(16 ratings),Marketing,Social-Media-Marketing,Facebook-Marketing,103,Deutsch,Lernen Sie in 1 Stunde mit Social Media effektiv neue Kunden zu erreichen und Ihre Verkaufszahlen explodieren zu lassen,3/2019,12/27/19
FACEBOOK ADS 2019 - SKUTECZNA REKLAMA NA FACEBOOKU,www.udemy.com/course/reklama-na-facebooku/,Bartosz Paczyński,39.99,11.39,4.5(5 ratings),Marketing,Reklama,Marketing na Facebooku,38,Polski,CaÅoÅciowe szkolenie z reklamy na Facebooku prowadzone przez praktyka dla praktykÃ³w. SprawdÅº!,3/2019,12/27/19
30 Facebook Marketing Hacks: Der Komplette Facebook Kurs,www.udemy.com/course/30-facebook-marketing-hacks-der-komplette-facebook-kurs/,Leon Chaudhari Akademie,199.99,11.39,4.2(32 ratings),Marketing,Digitales Marketing,Facebook-Marketing,1.351,Deutsch,"Lerne Facebook Werbeanzeigen zu erstellen, Produkte zu promoten, Chat Bots zu erstellen & 30 Marketing Hacks anzuwenden",3/2018,12/27/19
Panduan Terlengkap Facebook Ads,www.udemy.com/course/panduan-terlengkap-facebook-ads/,Ruby Suramulia,199.99,11.39,4.5(25 ratings),Pemasaran,Pemasaran Digital,Pemasaran Digital,284,Indonesia,"Mulai Dari Nol, Belajar Sampai Mahir, dan Raih Income Menggunakan Facebook Ads",8/2019,12/27/19
Facebook Ads : Guide Complet pour Vendre en 2020,www.udemy.com/course/guide-complet-pour-vendre-sur-facebook-avec-votre-page/,Pascal SELINOU,99.99,11.39,5.0(10 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing autour de Facebook,66,FranÃ§ais,"Vendre facilement avec la PublicitÃ© Facebook , grÃ¢ce Ã  un Ã©co-systÃ¨me Facebook Marketing de Pilotage MaÃ®trisÃ© de A Ã  Z",11/2018,12/27/19
Como usar Facebook Ads y pagar sólo 0.0001 por tu anuncio,www.udemy.com/course/como-usar-facebook-ads-y-pagar-solo-00001-por-tu-anuncio/,Berlin Gonzalez,199.99,18.99,3.8(45 ratings),Marketing,Social Media Marketing,Digital Marketing,176,Spanish,Haz crecer tu red social de Facebook pagando una fracciÃ³n de lo que comÃºnmente pagarÃ­as por un anuncio en Facebook.,6/2017,12/27/19
Facebook Ads Masterclass: Werde zum Facebook Ads Profi,www.udemy.com/course/facebook-ads-masterclass-werde-zum-facebook-ads-profi/,Jonas Klaholz,199.99,11.39,3.6(78 ratings),Marketing,Social-Media-Marketing,Facebook-Marketing,942,Deutsch,Facebook Ads leicht gemacht - Wir machen dich zum Facebook Ads Profi!,6/2017,12/27/19
Facebook Gruppen: Der Komplette Facebook Gruppen Kurs,www.udemy.com/course/facebook-gruppen-der-komplette-facebook-gruppen-kurs/,eCommerce Hero,189.99,11.39,3.6(16 ratings),Marketing,Growth Hacking,Facebook-Marketing,841,Deutsch,"Lerne Facebook Gruppen zu skalieren, verdiene durch Facebook Gruppen passives Einkommen & baue eine Community auf!",5/2018,12/27/19
Curso Completo Facebook Ads -  Anúncios Pagos no Facebook,www.udemy.com/course/formacao-facebook-ads/,Jonathan Giomo,24.99,11.39,4.5(93 ratings),Marketing,Marketing digital,Marketing no Facebook,1.708,PortuguÃªs,Tudo que vocÃª precisa para dominar anÃºncios no Facebook.,8/2018,12/27/19
Facebook Marketing : le guide complet pour réussir !,www.udemy.com/course/facebook-marketing-guide-complet/,Matthieu Blanco,129.99,11.39,4.1(7 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing autour de Facebook,42,FranÃ§ais,"MaÃ®triser Facebook : la gestion de vos contenus, dÃ©velloppez vos audiences, clients et campagnes publicitaire",2/2019,12/27/19
Matrice à Contenu : Créer Du Contenu Qui Vend sur Facebook.,www.udemy.com/course/matrice-a-contenu-creer-du-contenu-qui-vend-sur-facebook/,Aziz Diallo,74.99,11.39,4.7(3 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing autour de Facebook,40,FranÃ§ais,DÃ©couvrez comment crÃ©er du bon contenu sur FB (ou rÃ©-utiliser l'existant) et devenir un leader de votre thÃ©matique...,11/2019,12/27/19
Facebookで友達5000人をアカウントロックされずに作る方法,www.udemy.com/course/facebook5000/,山田 どうそん,199.99,11.39,4.5(25 ratings),ãã¸ãã¹ã¹ã­ã«,ã¡ãã£ã¢,Facebookãã¼ã±ãã£ã³ã°,291äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸­å¹´ã®ãªã¸ããã§ãFacebookã§åé5000äººã®éå®¢ã¡ãã£ã¢ãä½ãããã¦ãã¦ãå­¦ã¹ã¾ããã¤ã³ã¿ã¼ãããã®ãã¸ãã¹ãã¹ã¿ã¼ãããã¦å£²ä¸ãä½ãããæ¹ã«æãç°¡åã§ãããããªFacebookéå®¢ã®ã¹ã­ã«ãèº«ã«ã¤ãã¾ãã,8/2019,12/27/19
Skuteczna reklama na Facebooku -  Facebook Ads w praktyce,www.udemy.com/course/skuteczna-reklama-na-facebooku-facebook-ads-w-praktyce/,Infolia Business Academy,79.99,11.39,3.8(71 ratings),Marketing,Marketing w mediach spoÅecznoÅciowych,Marketing na Facebooku,523,Polski,"Zobacz, jak stworzyÄ skutecznÄ reklamÄ, ktÃ³ra sprzedaje. Poznaj moÅ¼liwoÅci systemu reklamowego Facebooka.",8/2018,12/27/19
Facebook Anzeigen-Profi,www.udemy.com/course/facebook-anzeigen-profi/,"Meike Hohenwarter, MSc",99.99,11.39,4.4(89 ratings),Marketing,Social-Media-Marketing,Facebook-Marketing,1.494,Deutsch,"Facebook Anzeigen erstellen - MIT INFO ÃBER NEUES UNIVERSALPIXEL mit dem Werbeanzeigenmanger, dem Powereditor",5/2019,12/27/19
Comment être visible sur les Réseaux Sociaux en 2019 ?,www.udemy.com/course/comment-etre-visible-sur-les-reseaux-sociaux/,Morgane FEVRIER,54.99,11.39,3.7(34 ratings),Business,Communications,Marketing autour de Facebook,152,FranÃ§ais,Sans y passer tout son temps !,8/2019,12/27/19
كيف تستهدف عملاء لشراء منتجاتك من خلال اعلانات الفيسبوك,www.udemy.com/course/advancedfacebookadtargeting/,Ibrahim Elsherbiny,0.0,19.99,4.5(134 ratings),Marketing,Social Media Marketing,Facebook Marketing,346,Arabic,Ø§ÙØ§Ø³ØªÙØ¯Ø§Ù ÙÙØ§ ÙØ¬Ø¨ Ø§Ù ÙÙÙÙØ ÙØ§Ø°Ø§ ÙÙØ¹Ù Ø®Ø¨Ø±Ø§Ø¡ Ø§Ø¹ÙØ§ÙØ§Øª Ø§ÙÙÙØ³Ø¨ÙÙ ÙÙÙ ÙØµÙÙØ§ Ø§ÙÙ Ø¹ÙÙØ§Ø¦ÙÙ ÙÙ Ø¯ÙØ§Ø¦Ù,2/2019,12/27/19
How to earn Commissions from marketing using Facebook,www.udemy.com/course/how-to-earn-commissions-from-marketing-using-facebook/,Ahmed Abdelaziz,0.0,59.99,5.0(16 ratings),Marketing,Social Media Marketing,Facebook Marketing,70,Arabic,ÙÙÙ ØªÙØ³Ø¨ Ø§ÙÙØ§Ù Ø¹Ù Ø·Ø±ÙÙ Ø§ÙØ¹ÙÙÙØ© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙÙØ³ Ø¨ÙÙ,8/2019,12/27/19
"Facebook Marketing - Seite, Gruppe, Livestream, Bots und Co.",www.udemy.com/course/facebook-marketing-grundlagen/,Jannis Riebschläger,79.99,11.39,4.5(30 ratings),Marketing,Social-Media-Marketing,Facebook-Marketing,389,Deutsch,"Lerne, wie du Facebook fÃ¼r dein Unternehmen nutzen kannst. Von der Seite Ã¼ber Gruppen bis hin zu Bots und Livestreams.",1/2019,12/27/19
Der Komplette Facebook Werbeanzeigen für Beginner Kurs,www.udemy.com/course/der-komplette-facebook-werbeanzeigen-fur-beginner-kurs/,Leon Chaudhari Akademie,199.99,11.39,4.3(20 ratings),Marketing,Social-Media-Marketing,Facebook-Marketing,248,Deutsch,"Lerne Facebook Werbeanzeigen zu erstellen & optimieren, Zielgruppen zu definieren & Produkte via Facebook zu verkaufen",3/2018,12/27/19
2019 كورس فيسبوك ادز 101 بالعربي - احتراف اعلانات الفيس بوك,www.udemy.com/course/facebook-ads-101-arabic/,Mohamed Hamouda,34.99,11.39,4.9(4 ratings),Marketing,Social Media Marketing,Facebook Marketing,101,Arabic,Ø§Ø­ØªØ±Ù Ø§Ø¹ÙØ§ÙØ§Øª Ø§ÙÙÙØ³ Ø¨ÙÙ Ù Ø§ÙØ´Ø§Øª Ø¨ÙØª,12/2019,12/27/19
Facebook Orgânico - Como Alcançar Mais de 100.000 Pessoas,www.udemy.com/course/facebook-organico-como-alcancar-mais-de-100000-pessoas/,Eduardo Galileu Oliveira Amorim,19.99,11.39,4.2(27 ratings),NegÃ³cios,ComunicaÃ§Ãµes,Marketing no Facebook,71,PortuguÃªs,"VocÃª vai aprender como crescer pÃ¡ginas no Facebook com alcance milionÃ¡rio de maneira simples, rÃ¡pida e eficiente",3/2019,12/27/19
Facebook Ads Professional  Basic フェイスブック広告 基礎＆概要編 最新版＆保存版,www.udemy.com/course/facebook-ads-professional-basic/,株式会社ウィニングフィールド 勝原　潤,99.99,11.39,4.5(6 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,Facebookãã¼ã±ãã£ã³ã°,56äººã®åè¬çãç»é²,æ¥æ¬èª,ãã§ã¤ã¹ããã¯åºåï¼Facebook Ads ï¼ããã¾ãéç¨ãã¦ç¶ç¶çã«è¦è¾¼ã¿é¡§å®¢ãç²å¾ãã¦ãã,1/2019,12/27/19
Gerenciador de Negócios do Facebook,www.udemy.com/course/gerenciador-de-negocios/,Mariana Klein,39.99,11.39,4.4(164 ratings),Marketing,Marketing de redes sociais,Marketing no Facebook,545,PortuguÃªs,Aprenda a configurar e usar a plataforma de gestÃ£o profissional do Facebook,11/2018,12/27/19
建立Google表單、免費網站、網路賣場和臉書(Facebook)廣告行銷,www.udemy.com/course/googlefacebook/,Yuan-Chih Huang,29.99,11.39,3.8(16 ratings),é»å­åå,é»å­åå,Facebook è¡é·,184,Traditional Chinese,è®ä½ çç¢åå¨ç¶²è·¯è³£çµ¦æéè¦çå®¢æ¶ã,1/2018,12/27/19
Facebook & Instagram Ads - Die richtige Zielgruppe finden,www.udemy.com/course/facebook-instagram-ads-werbeanzeigen-die-richtige-zielgruppe-finden/,Chris Dippold,24.99,11.39,4.0(16 ratings),Business,Medien,Facebook-Marketing,55,Deutsch,Finde deine richtige Zielgruppe und schalte effektive Werbeanzeigen!,6/2019,12/27/19
Facebook廣告網路行銷 - 提升知名度、擴大需求、衝高銷售量 - 2017完整教學,www.udemy.com/course/facebook-ads-marketing-course/,Roger Lim,129.99,11.39,3.5(115 ratings),å¸å ´è¡é·,ç¤¾ç¾¤åªé«è¡é·,Facebook è¡é·,724,Traditional Chinese,èæ¸å»£åè½çºæ¨çæ¥­åè¼é¬æ¾å°çæ³å®¢ç¾¤ãæä½åç¾ç®åï¼ä¸¦åå¾åºè²ææãå¾å¥éå°ç²¾éé«ç´æ°´å¹³ãä»å¤©å°±é¸ä¿®ééç®åæç±éçèª²ç¨ï¼åªåæ¨çFacebookå»£å!,3/2017,12/27/19
Facebook Kickstarter 2017,www.udemy.com/course/facebook-kickstarter-2017/,Thibaut Peron,94.99,11.39,4.0(22 ratings),Marketing,PublicitÃ©,Marketing autour de Facebook,170,FranÃ§ais,"Boostez vos ventes dÃ¨s aujourdâhui avec un ROI de 200% Ã  300%, sans rien faire de plus",6/2017,12/27/19
"Digital Marketing "" Facebook Ads """,www.udemy.com/course/digital-marketing-facebook-ads/,Ayoub Souilah,64.99,11.39,3.7(24 ratings),Marketing,Social Media Marketing,Facebook Marketing,837,Arabic,Ø¯ÙØ±Ø© ÙÙØ«ÙØ© Ø¨Ø£ÙØ«ÙØ© ØªØ·Ø¨ÙÙÙØ© Ø­ÙÙ Ø§Ø¹ÙØ§ÙØ§Øª ÙÙØ³Ø¨ÙÙ Ø§ÙÙØ§Ø¬Ø­Ø© ÙÙØ´Ù ÙØ®ØªÙÙ Ø£Ø³Ø±Ø§Ø± Ø§ÙÙØ¹ÙÙÙÙ Ø§ÙÙØ§Ø¬Ø­ÙÙ ÙØ·Ø±ÙÙØ© ØªÙÙÙØ±ÙÙ,9/2019,12/27/19
Facebook Ads Professional Advanced フェイスブック広告 設定＆運用編 最新＆保存版,www.udemy.com/course/facebook-ads-professional-advanced/,株式会社ウィニングフィールド 勝原　潤,149.99,11.39,4.3(5 ratings),ãã¼ã±ãã£ã³ã°,ãã¸ã¿ã«ãã¼ã±ãã£ã³ã°,Facebookãã¼ã±ãã£ã³ã°,55äººã®åè¬çãç»é²,æ¥æ¬èª,ãã§ã¤ã¹ããã¯åºåï¼Facebook Ads ï¼ããã¾ãéç¨ãã¦ç¶ç¶çã«è¦è¾¼ã¿é¡§å®¢ãç²å¾ãã¦ãã,1/2019,12/27/19
Facebook Viral 2019,www.udemy.com/course/facebook-viral/,Luis German Gil Galeano,79.99,11.39,4.3(120 ratings),Marketing,Marketing en redes sociales,Marketing en Facebook,2.555,EspaÃ±ol,Aprende como hacer que tu contenido se vuelva viral en Facebook. Publica con estrategia y Llega a miles de clientes,1/2019,12/27/19
Dos 0 aos 99.999 Fãs: Como Crescer no Facebook,www.udemy.com/course/crescer-no-facebook/,Afonso Malheiro,99.99,11.39,4.3(174 ratings),Marketing,Social Media Marketing,Facebook Marketing,758,Portuguese,As 4 Grandes TÃ©cnicas que trazem o Sucesso no Facebook... tal como funcionaram comigo.,12/2019,12/27/19
In 8 Schritten zur erfolgreichen Facebook-Fanpage,www.udemy.com/course/in-8-schritten-zur-erfolgreichen-facebook-fanpage/,"Ulrich Löser, MSc",114.99,11.39,4.0(70 ratings),Marketing,Social-Media-Marketing,Facebook-Marketing,697,Deutsch,"Lerne, wie du mit Facebook Reichweite, Sichtbarkeit und Vertrauen aufbaust und mehr Kunden gewinnst!",8/2018,12/27/19
Facebook التسويق الاحترافي على,www.udemy.com/course/facebook-marketing-arabic/,Tatweer Lab,99.99,11.39,4.2(20 ratings),Marketing,Digital Marketing,Facebook Marketing,147,Arabic,ÙÙ ÙÙÙÙØ© Ø¥ÙØ´Ø§Ø¡ Ø§ÙØµÙØ­Ø© ÙØ­ØªÙ ØªØ­ÙÙÙ Ø§ÙØ­ÙÙØ§Øª Ø§ÙØ¥Ø¹ÙØ§ÙÙØ©. ÙÙ Ø¨ØªØ³ÙÙÙ Ø§ÙÙÙØªØ¬Ø§Øª ÙØ§ÙØ®Ø¯ÙØ§Øª Ø¹ÙÙ ÙÙØ³Ø¨ÙÙ ÙÙØ­ØªØ±Ù,11/2018,12/27/19
Facebook Marketing pentru începători,www.udemy.com/course/facebook-marketing-pentru-incepatori/,Vasile Chindris,49.99,11.39,4.9(2 ratings),Marketing,Marketingul pe reÈelele sociale,Marketing pe Facebook,32,RomÃ¢nÄ,ÃnvaÈÄ cum reÈelele sociale Èi Facebook Ads Ã®Èi fac business-ul mult mai cunoscut!,10/2019,12/27/19
Curso de Facebook para Negocios 2020 - Facebook Marketing,www.udemy.com/course/curso-de-facebook-para-negocios-marketing-en-facebook/,⭐ Renato Jesús Yacolca Neyra ⭐,199.99,11.39,3.6(22 ratings),Marketing,Marketing en redes sociales,Marketing en Facebook,1.026,EspaÃ±ol,Aprende como promocionar y vender tus productos y/o servicios en una pÃ¡gina de Facebook de forma rÃ¡pida y sencilla.,12/2019,12/27/19
Facebook広告の出し方全手順！初心者向けFacebook広告作成講座,www.udemy.com/course/facebook-zen/,大岩 俊之,199.99,11.39,4.0(31 ratings),ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,Facebookãã¼ã±ãã£ã³ã°,165äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ãå¥è¨­å®æ¹æ³ãããç»åã®å¥æã»å å·¥æ¹æ³ãSNSãã¼ã±ãã£ã³ã°ããã¼ã¿ã¼ã®è¦æ¹ã¾ã§ããã¹ã¦ã®åºç¤ãç¶²ç¾ãã¦ãã¾ããä»£çåºã«é ¼ãããèªåã®åã§éç¨ããããäººã«ã¯ããã¿ãªã®è¬åº§ã§ãã,4/2018,12/27/19
