Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Funciones Matemáticas,www.udemy.com/course/funciones-matematicas/,Manuel Gonzalo Bao Castro,79.99,11.99,3.9(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,8,EspaÃ±ol,Todo lo que tienes que saber de Funciones,5/2019,12/29/19
Maths prépa : Complexes,www.udemy.com/course/cours-maths-prepa-les-nombres-complexes/,Maths After Bac By E.V,0.0,19.99,0.0(0 ratings),Formations et diplÃ´mes,MathÃ©matiques,MathÃ©matiques,7,FranÃ§ais,Tous les concepts et mÃ©thodes qu'il faut connaÃ®tre sur les nombres complexes dans le supÃ©rieur.,9/2019,12/29/19
【 高中會考完全制霸 數學考前超強秘笈 】,www.udemy.com/course/ktnycccd/,楊明山 專業數學,0.0,49.99,0.0(0 ratings),æå­¸èå­¸è¡,æ¸å­¸,æ¸å­¸,1,Traditional Chinese,å®å¨å¶é¸ï¼éåæ¸å­¸A++ä¹è·¯,5/2019,12/29/19
Maths prépa : Suites et séries remarquables,www.udemy.com/course/les-suites-arithmetiques-geometriques/,Maths After Bac By E.V,0.0,19.99,5.0(3 ratings),Formations et diplÃ´mes,MathÃ©matiques,MathÃ©matiques,9,FranÃ§ais,"Etude des suites arithmÃ©tiques, gÃ©omÃ©triques, arithmÃ©tico-gÃ©omÃ©triques, homographiques et des sÃ©ries gÃ©omÃ©triques.",9/2019,12/29/19
integrales multiples,www.udemy.com/course/integrales-multiples/,Carlos Zelada,19.99,11.99,4.5(32 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,279,EspaÃ±ol,Aprende a resolver integrales dobles y triples junto con sus aplicaciones.,10/2015,12/29/19
Matemática para concursos I,www.udemy.com/course/matematica-para-concursos-i/,Izaias Cordeiro Néri,19.99,11.99,3.5(2 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,8,PortuguÃªs,Ensino Fundamental,3/2018,12/29/19
KPSS - DGS Matematik + pdf döküman (Konu anlatım + Testler),www.udemy.com/course/kpss-dgs/,Bora Arslantürk,99.99,11.99,4.7(2 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,18,TÃ¼rkÃ§e,KPSS ve DGS sÄ±navlarÄ±na hazÄ±rlanmak iÃ§in matematikle ilgili gereken her Åey burada,12/2019,12/29/19
"Matematik 2 -Örnek Sorular-Konu Anlatımları-TYT-YKS, BÖLÜM-3",www.udemy.com/course/matematik-2-ornek-sorular-konu-anlatmlar-tyt-yks-bolum-3/,Dersdeo Instructor Team,19.99,11.99,4.1(6 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,1.622,TÃ¼rkÃ§e,"Matematik 2 TYT-YKS : BÃ¶lÃ¼m-3, 611 Sayfa PDF ders Notu...(TÃREV ve Ä°NTEGRAL )",10/2018,12/29/19
Korepetycje z matematyki klasa 5,www.udemy.com/course/korepetycje-z-matematyki-klasa-5/,Anna Żabińska,79.99,11.99,4.7(2 ratings),Nauczanie i studia,Matematyka,Matematyka,9,Polski,Wszystko co powinieneÅ wiedzieÄ z matematyki w klasie 5!,2/2019,12/29/19
Curso Maestro de Geometría Analítica: Aprende Desde Cero,www.udemy.com/course/curso-completo-de-geometria-tridimensional/,Lucas Bazilio,119.99,11.99,4.8(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,107,EspaÃ±ol,"ConviÃ©rtete En Un Experto De La GeometrÃ­a : Vectores, Rectas, Planos... Y Mucho MÃ¡s",7/2019,12/29/19
"Matematik 2 -Örnek Sorular-Konu Anlatımları-TYT-YKS, BÖLÜM-2",www.udemy.com/course/matematik-2-ornek-sorular-konu-anlatmlar-tyt-yks-bolum-2/,Dersdeo Instructor Team,19.99,11.99,4.3(15 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,1.648,TÃ¼rkÃ§e,"Matematik 2 TYT-YKS : BÃ¶lÃ¼m-2, 622 Sayfa PDF ders Notu...",10/2018,12/29/19
Mathematik (5) - Graphentheorie,www.udemy.com/course/mathematik-graphentheorie/,Jürgen Möthrath,19.99,11.99,1.5(1 rating),Wissenschaft & Lehre,Mathematik,Mathematik,1,Deutsch,"Reihe ""Mathematik fÃ¼r Informatiker""",10/2019,12/29/19
Школьный курс математики. Тема 3,www.udemy.com/course/matem_tema3/,Elena Danilovich,39.99,11.99,5.0(1 rating),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,15,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÐµÐ¼Ð° 3 Ð¸Ð· 14,11/2019,12/29/19
"Matemática – Matrizes, Determinantes e  Sistemas Lineares",www.udemy.com/course/matematica-matrizes-determinantes-e-sistemas-lineares/,Ivan N. Gonçalves (WhiteHat Ozymandias),199.99,19.99,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,6,PortuguÃªs,"Aprenda sobre Matrizes, Determinantes e Sistemas Lineares de forma prÃ¡tica, direta e objetiva.",7/2019,12/29/19
Matemáticas para ingreso a Universidad Parte A (Básica),www.udemy.com/course/matematicas-para-ingreso-a-universidad-parte-a-basica/,Oscar Martínez Mendoza,0.0,19.99,4.7(4 ratings),Teaching & Academics,Test Prep,Math,10,Spanish,De aritmÃ©tica para principiante hasta factorizaciones,12/2018,12/29/19
Korepetycje z matematyki klasa 4,www.udemy.com/course/korepetycje-z-matematyki-klasa-4/,Anna Żabińska,79.99,11.39,0.0(0 ratings),Nauczanie i studia,Matematyka,Matematyka,10,Polski,Wszystko co powinieneÅ wiedzieÄ z matematyki w klasie 4!,7/2019,12/29/19
"SAYISAL,SÖZEL MANTIK(ALES-DGS-KPSS)",www.udemy.com/course/sayisalsozelmantik/,Tunç Kurt,19.99,11.39,3.3(5 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,45,TÃ¼rkÃ§e,SayÄ±sal MantÄ±k,9/2018,12/29/19
"Introducción al Cálculo, los métodos y el análisis numérico",www.udemy.com/course/introduccion-al-calculo-los-metodos-y-el-analisis-numerico/,Jose Barreto,19.99,11.39,4.2(3 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,598,EspaÃ±ol,"De lo bÃ¡sico a lo avanzado. Incluye sistemas de numeraciÃ³n, interpolaciÃ³n, integraciÃ³n, cÃ¡lculos matriciales y mÃ¡s.",10/2019,12/29/19
"Matematik (Polinomlar, 2.Derece Denklemler ve Fonksiyonlar)",www.udemy.com/course/polinomlar-2derece-denklemler-ve-fonksiyonlar/,Naim AYDIN,19.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,7,TÃ¼rkÃ§e,Konu AnlatÄ±mlarÄ± ve Soru ÃÃ¶zÃ¼mleri,4/2019,12/29/19
Matemática para o Ensino Fundamental,www.udemy.com/course/matematica-para-o-ensino-fundamental/,Ivan N. Gonçalves (WhiteHat Ozymandias),199.99,18.99,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,6,PortuguÃªs,"Aprenda e Revise os tÃ³picos essenciais da MatemÃ¡tica do Ensino Fundamental de forma objetiva, direta e prÃ¡tica.",7/2019,12/29/19
Como Usar a Khan Academy para Aprender e Ensinar,www.udemy.com/course/como-usar-a-khan-academy/,Soraia Novaes,39.99,11.39,4.3(44 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,MatemÃ¡tica,766,PortuguÃªs,"MatemÃ¡tica para estudantes, pais e professores",10/2019,12/29/19
Utilización eficiente de las calculadoras científicas Casio,www.udemy.com/course/utilizacion-eficiente-de-las-calculadoras-cientificas-casio/,Jose Barreto,19.99,11.39,5.0(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,189,EspaÃ±ol,"Aprende a usar tu calculadora Casio, sus funciones y sus memorias en MatemÃ¡ticas y EstadÃ­stica",12/2019,12/29/19
Matrices en matemáticas para bachillerato,www.udemy.com/course/matrices/,Henar Ozcáriz Fernández,19.99,11.39,5.0(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,13,EspaÃ±ol,Â¿QuÃ© son? Â¿que operaciones puedo realizar? Â¿Que usos tienen? TeorÃ­a y prÃ¡ctica para superar el tema 1 de Bachillerato,7/2014,12/29/19
HİÇ MATEMATİK BİLMEYENLER TIPÇIDAN ALTYAPI MATEMATİK DERSİ,www.udemy.com/course/hic-matematik-bilmeyenler-tipcidan-altyapi-matematik-dersi/,İBRAHİM DEMİRHAN,24.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,5,TÃ¼rkÃ§e,"TYT,AYT,KPSS,DGS,ALES,LGS Ä°ÃÄ°N MATEMATÄ°K'Ä°N ALTYAPISINI ATIYORUZ",10/2019,12/29/19
★進学塾の受験授業▶認知科学でヒラメク　「中学受験算数ーつるかめ算」,www.udemy.com/course/rpygjcbz/,Hiroshi Matsumoto,29.99,11.39,4.6(3 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,16äººã®åè¬çãç»é²,æ¥æ¬èª,éèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé ­æç¾è±¡ã®åå ã¯ãåå¼·æ¹æ³ãã«ããï¼ãå¯¾ç­ã¯ãèªç¥ç§å­¦ãå¿ç¨ãããå­¦ç¿è½åãå¼ãåºãåå¼·æ³ãã®ç¿å¾ï¼,5/2016,12/29/19
★進学塾の受験授業▶認知科学でヒラメク「中学受験算数ー和差算」,www.udemy.com/course/qfiwnwcp/,Hiroshi Matsumoto,29.99,11.39,0.0(0 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,8äººã®åè¬çãç»é²,æ¥æ¬èª,éèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé ­æç¾è±¡ã®åå ã¯ãåå¼·æ¹æ³ãã«ããï¼ãå¯¾ç­ã¯ãèªç¥ç§å­¦ãå¿ç¨ãããå­¦ç¿è½åãå¼ãåºãåå¼·æ³ãã®ç¿å¾ï¼,5/2016,12/29/19
★進学塾の受験授業▶認知科学でヒラメク「中学受験算数ー分配算」,www.udemy.com/course/ykazzjrl/,Hiroshi Matsumoto,29.99,11.39,0.0(0 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,9äººã®åè¬çãç»é²,æ¥æ¬èª,éèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé ­æç¾è±¡ã®åå ã¯ãåå¼·æ¹æ³ãã«ããï¼ãå¯¾ç­ã¯ãèªç¥ç§å­¦ãå¿ç¨ãããå­¦ç¿è½åãå¼ãåºãåå¼·æ³ãã®ç¿å¾ï¼,5/2016,12/29/19
Culegere de probleme rezolvate matematica clasa a IX-a,www.udemy.com/course/culegere-de-probleme-matematica-clasa-a-ix-a/,Irina Mihai,19.99,11.39,0.0(0 ratings),ActivitÄÈi didactice Èi academice,MatematicÄ,MatematicÄ,2,RomÃ¢nÄ,Culegere de probleme rezolvate la matematica pentru clasa a IX-a,9/2019,12/29/19
Variable compleja: Números complejos y límites,www.udemy.com/course/numeros-complejos-y-limites/,Juan José Ortiz García,24.99,11.39,4.2(5 ratings),Teaching & Academics,Math, ,23,Spanish,Aprende nÃºmeros complejos desde cero,7/2016,12/29/19
Limit Türev 2020,www.udemy.com/course/limit-turev-2020/,Arif Kaygusuz,19.99,11.39,4.4(8 ratings),ÃÄretim ve Akademi,Matematik,Matematik,362,TÃ¼rkÃ§e,AYT Limit TÃ¼revden Konu Soru KaÃ§Ä±rmayacaÄÄ±z !,9/2019,12/29/19
"SAYISAL,SÖZEL MANTIK(ALES-DGS-KPSS)",www.udemy.com/course/sayisalsozelmantik/,Tunç Kurt,19.99,11.39,3.3(5 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,45,TÃ¼rkÃ§e,SayÄ±sal MantÄ±k,9/2018,12/29/19
"Introducción al Cálculo, los métodos y el análisis numérico",www.udemy.com/course/introduccion-al-calculo-los-metodos-y-el-analisis-numerico/,Jose Barreto,19.99,11.39,4.2(3 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,598,EspaÃ±ol,"De lo bÃ¡sico a lo avanzado. Incluye sistemas de numeraciÃ³n, interpolaciÃ³n, integraciÃ³n, cÃ¡lculos matriciales y mÃ¡s.",10/2019,12/29/19
"Matematik (Polinomlar, 2.Derece Denklemler ve Fonksiyonlar)",www.udemy.com/course/polinomlar-2derece-denklemler-ve-fonksiyonlar/,Naim AYDIN,19.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,7,TÃ¼rkÃ§e,Konu AnlatÄ±mlarÄ± ve Soru ÃÃ¶zÃ¼mleri,4/2019,12/29/19
Matemática para o Ensino Fundamental,www.udemy.com/course/matematica-para-o-ensino-fundamental/,Ivan N. Gonçalves (WhiteHat Ozymandias),199.99,18.99,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,6,PortuguÃªs,"Aprenda e Revise os tÃ³picos essenciais da MatemÃ¡tica do Ensino Fundamental de forma objetiva, direta e prÃ¡tica.",7/2019,12/29/19
Como Usar a Khan Academy para Aprender e Ensinar,www.udemy.com/course/como-usar-a-khan-academy/,Soraia Novaes,39.99,11.39,4.3(44 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,MatemÃ¡tica,766,PortuguÃªs,"MatemÃ¡tica para estudantes, pais e professores",10/2019,12/29/19
Utilización eficiente de las calculadoras científicas Casio,www.udemy.com/course/utilizacion-eficiente-de-las-calculadoras-cientificas-casio/,Jose Barreto,19.99,11.39,5.0(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,189,EspaÃ±ol,"Aprende a usar tu calculadora Casio, sus funciones y sus memorias en MatemÃ¡ticas y EstadÃ­stica",12/2019,12/29/19
Matrices en matemáticas para bachillerato,www.udemy.com/course/matrices/,Henar Ozcáriz Fernández,19.99,11.39,5.0(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,13,EspaÃ±ol,Â¿QuÃ© son? Â¿que operaciones puedo realizar? Â¿Que usos tienen? TeorÃ­a y prÃ¡ctica para superar el tema 1 de Bachillerato,7/2014,12/29/19
HİÇ MATEMATİK BİLMEYENLER TIPÇIDAN ALTYAPI MATEMATİK DERSİ,www.udemy.com/course/hic-matematik-bilmeyenler-tipcidan-altyapi-matematik-dersi/,İBRAHİM DEMİRHAN,24.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,Matematik,Matematik,5,TÃ¼rkÃ§e,"TYT,AYT,KPSS,DGS,ALES,LGS Ä°ÃÄ°N MATEMATÄ°K'Ä°N ALTYAPISINI ATIYORUZ",10/2019,12/29/19
★進学塾の受験授業▶認知科学でヒラメク　「中学受験算数ーつるかめ算」,www.udemy.com/course/rpygjcbz/,Hiroshi Matsumoto,29.99,11.39,4.6(3 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,16äººã®åè¬çãç»é²,æ¥æ¬èª,éèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé ­æç¾è±¡ã®åå ã¯ãåå¼·æ¹æ³ãã«ããï¼ãå¯¾ç­ã¯ãèªç¥ç§å­¦ãå¿ç¨ãããå­¦ç¿è½åãå¼ãåºãåå¼·æ³ãã®ç¿å¾ï¼,5/2016,12/29/19
★進学塾の受験授業▶認知科学でヒラメク「中学受験算数ー和差算」,www.udemy.com/course/qfiwnwcp/,Hiroshi Matsumoto,29.99,11.39,0.0(0 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,8äººã®åè¬çãç»é²,æ¥æ¬èª,éèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé ­æç¾è±¡ã®åå ã¯ãåå¼·æ¹æ³ãã«ããï¼ãå¯¾ç­ã¯ãèªç¥ç§å­¦ãå¿ç¨ãããå­¦ç¿è½åãå¼ãåºãåå¼·æ³ãã®ç¿å¾ï¼,5/2016,12/29/19
★進学塾の受験授業▶認知科学でヒラメク「中学受験算数ー分配算」,www.udemy.com/course/ykazzjrl/,Hiroshi Matsumoto,29.99,11.39,0.0(0 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,æ°å­¦,9äººã®åè¬çãç»é²,æ¥æ¬èª,éèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé ­æç¾è±¡ã®åå ã¯ãåå¼·æ¹æ³ãã«ããï¼ãå¯¾ç­ã¯ãèªç¥ç§å­¦ãå¿ç¨ãããå­¦ç¿è½åãå¼ãåºãåå¼·æ³ãã®ç¿å¾ï¼,5/2016,12/29/19
Culegere de probleme rezolvate matematica clasa a IX-a,www.udemy.com/course/culegere-de-probleme-matematica-clasa-a-ix-a/,Irina Mihai,19.99,11.39,0.0(0 ratings),ActivitÄÈi didactice Èi academice,MatematicÄ,MatematicÄ,2,RomÃ¢nÄ,Culegere de probleme rezolvate la matematica pentru clasa a IX-a,9/2019,12/29/19
Variable compleja: Números complejos y límites,www.udemy.com/course/numeros-complejos-y-limites/,Juan José Ortiz García,24.99,11.39,4.2(5 ratings),Teaching & Academics,Math, ,23,Spanish,Aprende nÃºmeros complejos desde cero,7/2016,12/29/19
Limit Türev 2020,www.udemy.com/course/limit-turev-2020/,Arif Kaygusuz,19.99,11.39,4.4(8 ratings),ÃÄretim ve Akademi,Matematik,Matematik,362,TÃ¼rkÃ§e,AYT Limit TÃ¼revden Konu Soru KaÃ§Ä±rmayacaÄÄ±z !,9/2019,12/29/19
Yeni Nesil Matematik Soru Bankası,www.udemy.com/course/yeni-nesil-matematik-sorular/,Metin DİRİER,0.0,19.99,0.0(0 ratings),ÃÄretim ve Akademi,Matematik,Matematik,2,TÃ¼rkÃ§e,TYT - LGS Yeni Nesil Matematik SorularÄ± Dijital Matematik Soru BankasÄ±,10/2019,12/29/19
8. Sınıf Matematik: LGS Hazırlık Kursu,www.udemy.com/course/8-snf-matematik-lgs-hazrlk-kursu/,Bekir Kaplan,94.99,11.39,3.2(3 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,18,TÃ¼rkÃ§e,Ãzel ders niteliÄinde konu anlatÄ±mlarÄ± ve Ã§Ã¶zÃ¼mlÃ¼ testlerle sÄ±nava hazÄ±rlanÄ±n,8/2018,12/29/19
Учим таблицу умножения. Курс-тренажер,www.udemy.com/course/matem_zero/,Elena Danilovich,19.99,11.39,5.0(2 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÐºÐ°,4,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÑÐµÐ½Ð°Ð¶ÐµÑ Ð¿Ð¾ ÑÑÐ²Ð¾ÐµÐ½Ð¸Ñ ÑÐ°Ð±Ð»Ð¸ÑÑ ÑÐ¼Ð½Ð¾Ð¶ÐµÐ½Ð¸Ñ,7/2019,12/29/19
Aplicaciones de la Derivada (¿para qué las puedo usar?),www.udemy.com/course/aplicaciones-de-la-derivada-para-que-las-puedo-usar/,José Luis Unamuno,19.99,11.39,4.2(4 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Derivadas,25,EspaÃ±ol,"Ejemplos de aplicaciÃ³n de la derivaciÃ³n de funciones enfocados en problemas tÃ­picos de FÃ­sica, GeometrÃ­a AnalÃ­tica etc",6/2017,12/29/19
✔Aritmetica desde cero hasta hero de las Aritmetica✔,www.udemy.com/course/aritmetica/,Edison Isaias Reinoso Medina,19.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,3,EspaÃ±ol,Bienvenido al curso Aprende Aritemetica Desde Cero hasta hero- AritmÃ©tica,3/2019,12/29/19
Trigonometrie,www.udemy.com/course/trigonometrie/,Christian Schmidt,19.99,11.39,0.0(0 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Mathematik,8,Deutsch,"Sinus, Kosinus, Tangens, Sinussatz, Kosinussatz",5/2018,12/29/19
Examen de nivelación de Matematicas,www.udemy.com/course/examen-de-nivel-de-matematicas/,Nestor Martinez,19.99,11.39,4.4(48 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,165,EspaÃ±ol,Analisis matematico,4/2019,12/29/19
Schöne Stunden - Mathematik Klasse 3 inklusiv,www.udemy.com/course/schone-stunden-mathematik-klasse-3-inklusiv/,Alexandra Wendler,19.99,11.39,0.0(0 ratings),Wissenschaft & Lehre,Lehrausbildung,Mathematik,4,Deutsch,Erweiterung des ZR bis 1000 mit inklusiven Methoden,10/2016,12/29/19
Matemática Básica Industrial,www.udemy.com/course/matematica-basica-industrial/,Marcos Aurelio Sosnovski,19.99,11.39,4.8(3 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,42,PortuguÃªs,MatemÃ¡tica BÃ¡sica Industrial - A MatemÃ¡tica para a indÃºstria.,5/2018,12/29/19
YKS ( TYT-AYT ) Matematik Konu Anlatım ve Soru Çözümü,www.udemy.com/course/yks-tyt-ayt-matematik-konu-anlatm-ve-soru-cozumu/,E-Vendik Online Eğitim,199.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Matematik,2,TÃ¼rkÃ§e,"SÄ±fÄ±rdan Zirveye YKS ( TYT - AYT ) MATEMATÄ°K Zirveye kadar Ã¶Ärenip, netlerinizi artÄ±rma ÅansÄ±nÄ± yakalayabilirsiniz .",11/2019,12/29/19
Estude matemática para o Enem com várias apostilas incluídas,www.udemy.com/course/estude-matematica-para-o-vestibular/,Tiago de Almeida Marchi,19.99,11.39,3.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,16,PortuguÃªs,Melhore o seu desempenho,6/2017,12/29/19
