Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Fundamentos de Premiere Pro CC: de 0 a 100 en 8 horas,www.udemy.com/course/fundamentos-de-premiere-pro-cc-2014/,Jesús Hernández Ruiz,199.99,11.39,4.2(11 ratings),Design,Design Tools,Adobe Premiere,81,Spanish,Domina la ediciÃ³n de video profesional para editar tus proyectos audiovisuales de principio a fin.,7/2014,12/30/19
Aprende y domina Adobe Premiere Pro CC - Curso completo,www.udemy.com/course/aprende-y-domina-adobe-premiere-pro-cc/,Biblioteca Digital x86,19.99,11.39,3.5(54 ratings),Photography,Video Design,Adobe Premiere,159,Spanish,"Aprende y domina uno de los mejores software de ediciÃ³n de vÃ­deo, Adobe Premiere Pro CC. Desde 0 hasta experto.",5/2018,12/30/19
Premiere Pro CS6: Aprende cómo editar vídeos,www.udemy.com/course/premiere-pro-cs6-aprende-como-editar-videos/,Omar Castañeda,19.99,11.39,4.1(60 ratings),Design,Design Tools,Adobe Premiere,261,Spanish,ConviÃ©rtete en un profesional de la ediciÃ³n de vÃ­deo,5/2014,12/30/19
Edite Vídeo no Adobe Premiere Pro: Fácil e rápido,www.udemy.com/course/edite-video-no-adobe-premiere-pro-facil-e-rapido/,Joana Coutinho,19.99,11.39,4.2(3 ratings),Photography,Video Design,Adobe Premiere,28,Portuguese,"Aprenda a criar, editar e aplicar efeitos de vÃ­deo no Adobe Premiere Pro. Exporte vÃ­deo para diversos formatos.",12/2017,12/30/19
Premiere CC 2018 na Prática,www.udemy.com/course/premiere-cc-2018-na-pratica/,Hugo Vasconcelos,19.99,11.39,3.4(13 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,66,PortuguÃªs,"Montagens, CriaÃ§Ã£o, EdiÃ§Ã£o e Efeitos em VÃ­deos",8/2018,12/30/19
Curso OnLine de Edição de Vídeo com Adobe Premiere Pró CC,www.udemy.com/course/melhor-curso-online-de-edicao-de-video/,André Rossiter,49.99,11.39,4.2(27 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,134,PortuguÃªs,"Esse Ã© um curso bem objetivo, todos os pontos didÃ¡ticos tem animaÃ§Ãµes para ajudar e dar dinamismo ao seu aprendizado",9/2018,12/30/19
Adobe Premiere CC 2017,www.udemy.com/course/adobe-premiere-cc-2017/,Neri Neitzke,49.99,11.39,4.5(21 ratings),Design,Design grÃ¡fico,Adobe Premiere,72,PortuguÃªs,Premiere CC 2017,3/2018,12/30/19
"""تعلم أساسيات ""أدوبي بريمير برو",www.udemy.com/course/premiere-pro-cc-2018-essential-training-the-basics-in-arabic/,Alsayed Eltbakh,199.99,11.39,3.0(2 ratings),Design,Design Tools,Adobe Premiere,67,Arabic,ØªØ³Ø§Ø¹Ø¯Ù ÙØ°Ù Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© Ø¹ÙÙ Ø§ÙØªØ¹Ø±ÙÙ Ø¹ÙÙ Ø£Ø³Ø§Ø³ÙØ§Øª Ù Ø¥ÙÙØ§ÙØ§Øª Ø¨Ø±ÙØ§ÙØ¬ ØªØ­Ø±ÙØ± Ø§ÙÙÙØ¯ÙÙ Ø§ÙÙÙÙ ÙØ°Ø§âØ£Ø¯ÙØ¨Ù Ø¨Ø±ÙÙÙØ± Ø¨Ø±Ù Ù¢Ù Ù¡Ù¨â.,6/2018,12/30/19
Maîtriser Adobe Première Pro CC,www.udemy.com/course/maitriser-adobe-premiere-pro-cc/,Stéphane SANTANA,19.99,11.39,3.4(12 ratings),Informatique et logiciels,Autres,Adobe Premiere,627,FranÃ§ais,MaÃ®triser les bases de Adobe Premiere Pro,12/2018,12/30/19
Curso completo: Aprende Adobe premiere pro cc 2018 muy fácil,www.udemy.com/course/curso-completoaprendeadobepremiereprocc2018muyfacil/,Neptali Sebastián Pacheco Banda,64.99,11.39,3.9(14 ratings),DiseÃ±o,Herramientas de diseÃ±o,Adobe Premiere,50,EspaÃ±ol,Aprende Adobe premiere pro cc 2018 muy fÃ¡cil,6/2018,12/30/19
Adobe Premiere Pro CC零基礎入門,www.udemy.com/course/adobe-premiere-pro-cc-z/,同捉 TongZhuo,59.99,11.39,0.0(0 ratings),è¨­è¨,è¨­è¨å·¥å·,Adobe Premiere,2,Traditional Chinese,å¾é¶éå§ï¼ä¸æ­¥æ­¥å¸¶ä½ ææ¡Premiereï¼,12/2019,12/30/19
Creare un video da zero con Premiere Pro CC,www.udemy.com/course/creare-un-video-da-zero-con-premiere-pro-cc/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.5(16 ratings),Design,Strumenti per il design,Adobe Premiere,50,Italiano,Paolo Baccolo,3/2018,12/30/19
PREMIERE PRO para Gamers e Vloggers iniciantes!,www.udemy.com/course/premiere-para-youtubers/,João Felipe da Silva Suares,19.99,11.39,3.5(16 ratings),Design,Design grÃ¡fico,Adobe Premiere,81,PortuguÃªs,EdiÃ§Ã£o de vÃ­deo para youtubers (gamers e vloggers) iniciantes. Do zero atÃ© a renderizaÃ§Ã£o!,9/2016,12/30/19
Premiere CC 2018 rápido,www.udemy.com/course/premiere-cc-2018-rapido/,Rodolfo Miró,199.99,11.39,4.4(8 ratings),Fotografia, Design de vÃ­deos,Adobe Premiere,27,PortuguÃªs,Aprenda a editar videos no Premiere CC 2018 em 80 minutos,1/2018,12/30/19
Adobe Premiere CC 2018 para Iniciantes: o básico INFALÍVEL,www.udemy.com/course/adobe-premiere-cc-2018-para-iniciantes-o-basico-infalivel/,Patrick Muñoz,49.99,11.99,5.0(1 rating),Design,Design grÃ¡fico,Adobe Premiere,18,PortuguÃªs,Aprenda de forma muito simples e descomplicada como editar vÃ­deos utilizando o Adobe Premiere CC para diversos trabalhos,11/2018,12/30/19
Premiere Pro ile Video&Ses Montajı ve Kurgu Teknikleri,www.udemy.com/course/premiere-pro-ile-video-ses-montaj-ve-kurgu-teknikleri/,Hasip Coşkun,24.99,11.99,3.9(6 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,114,TÃ¼rkÃ§e,Video & Audio montage and editing techniques with Premiere Pro,5/2018,12/30/19
誰でもわかる Adobe Premiere Pro CS5,www.udemy.com/course/adobe-premiere-pro-cs5/,アテイン 株式会社,19.99,11.99,4.7(2 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Premiere,8äººã®åè¬çãç»é²,æ¥æ¬èª,ããããæ åç·¨éã®æè¡ãèº«ã«ä»ãããæ¹ã¯ãã¡ãããæ§ãã¼ã¸ã§ã³ã®Premiere ProããCS5ã«ã¢ããã°ã¬ã¼ããããæ¹ã«ãæé©ãªææã§ããåå¿èåãã«ããããããè§£èª¬ãã¦ãã¾ãã,11/2015,12/30/19
Lerne Adobe Premiere Pro in 150 Minuten!,www.udemy.com/course/adobepremiere/,Nicolai Blume,49.99,11.99,0.0(0 ratings),Fotografie,Videodesign,Adobe Premiere,2,Deutsch,"In diesem Kurs bringe ich Dir in knapp 150 Minuten bei, wie Du mit Premiere Pro Professionelle Videos schneidest.",12/2019,12/30/19
Mengedit Video dengan Adobe Premiere CC 2019,www.udemy.com/course/mengedit-video-dengan-adobe-premiere-cc-2019/,Jubilee Enterprise,19.99,11.99,0.0(0 ratings),Fotografi,Desain Video,Adobe Premiere,2,Indonesia,Cara Praktis Mengedit Video Pakai Adobe Premiere CC 2019,2/2019,12/30/19
Aprenda a editar vídeos com Adobe Premiere CC,www.udemy.com/course/aprenda-a-editar-videos-com-adobe-premiere-cc/,Jorge Korad,19.99,11.99,0.0(0 ratings),TI e software,Outro,Adobe Premiere,3,PortuguÃªs,"Curso de Adobe Premiere, integrado com: After Effects, Audition e Photoshop",8/2019,12/30/19
Adobe Premiere CC 2017,www.udemy.com/course/adobe-premiere-cc-2017-b/,UYDERS STUDIO,39.99,11.99,4.1(5 ratings),Design,Other,Adobe Premiere,8,Uzbek,Film Kirishturush Dersliki,11/2018,12/30/19
Aprende y sé un experto en Adobe Premiere Pro CC 2018,www.udemy.com/course/aprende_y_se_un_experto_en_adobepremiere_procc/,Angela Viviana Zarate Aviles,19.99,11.99,4.3(2 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,Adobe Premiere,16,EspaÃ±ol,"Crea, anima, exporta tus videos y haz volar tu imaginaciÃ³n.",8/2018,12/30/19
Edición de Video en Premier Pro CC,www.udemy.com/course/edicion-de-video-en-premier-pro-cc/,Daniel Moreno Catalano,19.99,11.99,1.0(1 rating),IT & Software,Other,Adobe Premiere,6,Spanish,AprenderÃ¡s a hacer un buen montaje audiovisual!,7/2018,12/30/19
Introducción al uso de Adobe Premiere PRO CC 2017,www.udemy.com/course/introduccion-al-uso-de-adobe-premiere-pro-cc-2017/,Escuela Audiovisual MEDIAX,29.99,11.99,4.3(3 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,Adobe Premiere,25,EspaÃ±ol,Adobe Premiere ProÂ® (Pr) es una aplicaciÃ³n destinada a la ediciÃ³n de video en tiempo real,9/2017,12/30/19
Adobe Premiere Pro Yeni Başlayanlar ve Öğrenciler İçin,www.udemy.com/course/adobe-premiere-pro-egitimi/,Farazi Akademi,19.99,11.99,3.5(7 ratings),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,Adobe Premiere,161,TÃ¼rkÃ§e,Adobe Premiere Pro CC,8/2018,12/30/19
A'dan Z'ye Premiere Pro Eğitim Seti,www.udemy.com/course/premiereproegitimseti/,Fikret Efe Nacar,19.99,11.99,5.0(1 rating),TasarÄ±m,Grafik TasarÄ±m,Adobe Premiere,4,TÃ¼rkÃ§e,GeleceÄin MesleÄine Ä°lk AdÄ±mÄ± AtÄ±n!,8/2018,12/30/19
Adobe Premiere ile Basit ve Pratik Şekilde Video Düzenleyin!,www.udemy.com/course/adobe-premiere-ile-basit-ve-pratik-sekilde-video-duzenleyin/,Tahir YILDIZ,19.99,11.99,3.9(13 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,108,TÃ¼rkÃ§e,"Video kurgusu nasÄ±l yapÄ±lÄ±r, ne kadar kolay olduÄunu gÃ¶rÃ¼nce ÅaÅÄ±racaksÄ±nÄ±z!",6/2018,12/30/19
Cómo editar con Adobe Premiere para redes sociales,www.udemy.com/course/como-editar-con-adobe-premiere-para-redes-sociales/,Lucia Pazos,19.99,11.99,0.0(0 ratings),Marketing,Marketing en redes sociales,Adobe Premiere,3,EspaÃ±ol,Aunque no tengas experiencia en ediciÃ³n ni redes sociales,11/2018,12/30/19
Edita vídeos muy fácilmente BIEN EXPLICADO|Adobe Premiere CC,www.udemy.com/course/adobe-premiere-se-un-profesional-en-la-edicion-de-video/,Hiram Canseco,139.99,11.99,3.6(2 ratings),Photography,Video Design,Adobe Premiere,9,Spanish,Adobe Premiere desde cero:Curso completo para nuevos usuarios y una secciÃ³n de herramientas avanzadas.,6/2018,12/30/19
Adobe Premiere CC 2018,www.udemy.com/course/premiere2018/,Jair Paiva Neves,19.99,11.99,3.7(18 ratings),Desenvolvimento pessoal,Criatividade,Adobe Premiere,461,PortuguÃªs,EdiÃ§Ã£o de vÃ­deos com Adobe Premiere,3/2018,12/30/19
Teknik Dasar Editing Video menggunakan Adobe Premiere Pro CC,www.udemy.com/course/teknik-dasar-editing-video-menggunakan-adobe-premiere-pro-cc/,Antayoga Prihatnala,19.99,11.39,0.0(0 ratings),Fotografi,Desain Video,Adobe Premiere,0,Indonesia,Mempelajari tentang dasar dalam editing video dengan Adobe Premiere Pro CC,10/2019,12/30/19
Curso de Premiere Pro desde Cero y Completo.,www.udemy.com/course/curso-de-premiere-pro-desde-cero-y-completo/,Felipe Nicholls,79.99,11.39,3.2(18 ratings),Photography,Video Design,Adobe Premiere,335,Spanish,Curso de Premiere Pro paso a paso. De principiante a experto. En espaÃ±ol latino.,2/2018,12/30/19
Premiere Pro CC,www.udemy.com/course/premiere-procc/,Luciano Augusto,74.99,11.39,3.9(3 ratings),Design,Ferramentas de design,Adobe Premiere,8,PortuguÃªs,PremiereProCC,12/2017,12/30/19
Aprendé Premiere CC 2018 rápido,www.udemy.com/course/premiererapido/,Rodolfo Miró,199.99,11.39,0.0(0 ratings),Photography,Video Design,Adobe Premiere,2,Spanish,AprendÃ© Premiere en 80 minutos,2/2018,12/30/19
Adobe Premiere Rush CC,www.udemy.com/course/adobe-premiere-rush-cc/,Paulo Roberto,0.0,Free,4.4(24 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,1.191,PortuguÃªs,FaÃ§a um respingo maior no social. Impressione seus seguidores com modelos Motion Graphics projetados profissionalmente,12/2019,12/30/19
Adobe Premiere em 20 minutos. + Aula Extra.,www.udemy.com/course/premiere-em-20-minutos/,Israel Menezes,0.0,Free,4.3(28 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,1.030,PortuguÃªs,"Curso totalmente prÃ¡tico e rÃ¡pido sobre ediÃ§Ã£o de vÃ­deo, na plataforma Adobe Premiere",9/2019,12/30/19
Экспресс-курс по Adobe Premiere Pro,www.udemy.com/course/express-adobe-premiere-pro/,Alex Chaplinsky,0.0,Free,4.3(117 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,Adobe Premiere,2Â 293,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÐ¸ÑÐµÑÑ ÑÐ¾Ð·Ð´Ð°Ð²Ð°ÑÑ ÑÐ¾Ð±ÑÑÐ²ÐµÐ½Ð½ÑÐµ Ð²Ð¸Ð´ÐµÐ¾ Ð² Adobe Premiere Pro, ÑÐ»ÐµÐ´ÑÑ Ð¿Ð¾ÑÐ°Ð³Ð¾Ð²ÑÐ¼ ÑÑÐ¾ÐºÐ°Ð¼ Ð¿Ð¾ Ð¼Ð¾Ð½ÑÐ°Ð¶Ñ Ð² Premiere Pro",1/2019,12/30/19
Adobe Premiere Para Quem Não Sabe Nada de Adobe Premiere,www.udemy.com/course/premiere-pro/,"Paulo Andrade, Ph.D.",0.0,Free,4.6(43 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,2.200,PortuguÃªs,"Aprenda After Effects CC de forma simples e rÃ¡pida, criando um vÃ­deo idÃªntico ao vÃ­deo promocional deste curso!",11/2019,12/30/19
Curso básico de Edición de Video con Adobe Premiere CC 2017,www.udemy.com/course/curso-basico-de-edicion-de-video-con-adobe-premiere-cc/,Franklin Díaz,0.0,Free,4.0(146 ratings),DiseÃ±o,Otros,Adobe Premiere,6.403,EspaÃ±ol,Inicia tus conocimientos en ediciÃ³n de video con uno de los programas mÃ¡s destacados en el mundo audiovisual.,8/2018,12/30/19
1 Saat de Premiere Pro [Yeni Başlayanlar İçin],www.udemy.com/course/1-saat-de-premiere-pro/,Aşkın TEMEL,0.0,Free,3.6(24 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,2.500,TÃ¼rkÃ§e,Adobe Premeiere Pro ile Video Editleyin,8/2019,12/30/19
無料版Adobe Premiere Proで動画編集の基礎を学ぶぞぃ,www.udemy.com/course/adobe-premiere-pro-x/,(あくしょん) Murakami Yoshiyuki,0.0,Free,4.6(124 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Adobe Premiere,1844äººã®åè¬çãç»é²,æ¥æ¬èª,ã²ã©ã²ã©æ¥½ãã¿ãªãããã¬ãã¢ç·¨éã®åºç¤ãå­¦ã¶ï¼ãYouTuberãã¤ã³ã¹ã¿å¥½ããªãç®ç«ã¤ãããªåç»ãä½æãããã¨ããå§ãããï¼,9/2019,12/30/19
GRATIS Nederlandse Premiere Pro cursus - Knippen en Plakken,www.udemy.com/course/gratis-premiere-pro-knippen-en-plakken/,Joey ShootThatVideo,0.0,Free,3.7(2 ratings),Fotografie,Videodesign,Adobe Premiere,208,Nederlands,In deze gratis cursus zet je je eerste stappen binnen video-editing en leer je het belangrijkste: knippen en plakken.,9/2019,12/30/19
