Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Como Criar Cartão Digital Interativo com o Power Point,www.udemy.com/course/como-fazer-cartao-de-visita-digital-interativo-com-power-point/,Sidney Júlio Lima,19.99,11.99,5.0(1 rating),Marketing,Marketing digital,PowerPoint,4,PortuguÃªs,Aprenda Passo a Passo a Criar um Lindo CartÃ£o de Visita Digital Sem Ter que Aprender Softwares de Design GrÃ¡fico,11/2019,12/30/19
Power Point 2016 Completo | Torne-se um especialista!,www.udemy.com/course/power-point-2016-completo/,Humberto Froes Forsan,19.99,11.99,4.2(31 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,135,PortuguÃªs,"Novo Curso de Power Point 2016, aqui vocÃª aprenderÃ¡ todos os recursos do programa! Para se tornar um especialista!",6/2018,12/30/19
Powerpoint 3d,www.udemy.com/course/powerpoint2016-3d/,Rhazi Hamid,194.99,11.39,4.4(16 ratings),ProductivitÃ© bureautique,Microsoft,PowerPoint,1Â 655,FranÃ§ais,Apprendre Ã  utilisÃ© la 3D dans PowerPoint 2016,11/2016,12/30/19
【PowerPoint 初級】社会人なら知っておきたいPowerPoint リテラシー,www.udemy.com/course/powerpoint01/,株式会社 キバンインターナショナル,24.99,11.39,3.8(4 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,13äººã®åè¬çãç»é²,æ¥æ¬èª,ç¤¾ä¼äººã®çããã«å¿ãç¥ã£ã¦ããã¦ã»ããPowerPointã®åå¿èåãè¬åº§,12/2016,12/30/19
【PowerPoint上級】仕事で差がつくPowerPoint TIPS,www.udemy.com/course/powerpoint03/,株式会社 キバンインターナショナル,24.99,11.39,2.5(1 rating),ä»äºã®çç£æ§,Microsoft,PowerPoint,20äººã®åè¬çãç»é²,æ¥æ¬èª,ç´ æµãªãã¬ã¼ã³ãã¼ã·ã§ã³ãå®æ½ããããã®ã¹ã©ã¤ãä½æã®èãæ¹,1/2017,12/30/19
誰でもわかるMicrosoft PowerPoint 2016,www.udemy.com/course/microsoft-powerpoint-2016-z/,アテイン 株式会社,19.99,11.39,3.5(4 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,29äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¬ã¼ã³ãã¼ã·ã§ã³ã®ä½ææ¹æ³ããåçããããªã®æ¿å¥ãã¢ãã¡ã¼ã·ã§ã³ã®è¨­å®ãªã©ãMicrosoft PowerPoint 2016ãä½¿ã£ããã¬ã¼ã³ãã¼ã·ã§ã³ä½æã®åºæ¬ãå­¦ç¿ãã¾ãã,7/2017,12/30/19
Magic PPT,www.udemy.com/course/magic-ppt/,Hebert de Oliveira Lopes,89.99,11.39,0.0(0 ratings),TI e software,Outro,PowerPoint,2,PortuguÃªs,Aprenda de forma prÃ¡tica e rÃ¡pida como fazer slides criativos que impressionam todo mundo.,7/2019,12/30/19
Microsoft Office (Word-Excel-PowerPoint) مايكروسوفت أوفيس,www.udemy.com/course/microsoft-office-word-excel-powerpoint/,04 Academy,0.0,199.99,3.9(2 ratings),Personal Development,Career Development,PowerPoint,381,Arabic,Ø¯ÙØ±Ø© ØªØ·Ø¨ÙÙÙØ© ÙØ­Ø²ÙØ© Ø¨Ø±Ø§ÙØ¬ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø£ÙÙÙØ³,5/2019,12/30/19
باور بوينت  Advanced PowerPoint,www.udemy.com/course/advanced-course-in-powerpoint/,Ahmed Haniya,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,1,Arabic,PowerPoint,2/2018,12/30/19
パワーポイントと音声で作る！オリジナル教材の作り方【実例付き】,www.udemy.com/course/ppt_voice/,渡川 修一,39.99,11.39,3.0(13 ratings),æè²ã»æé¤,è¬å¸«åããã¬ã¼ãã³ã°,PowerPoint,49äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¯ã¼ãã¤ã³ãã®æå ±ããèªå®ã§ä¸äººã ãã§ææã«ããæ¹æ³ãè§£èª¬ãã¾ã,12/2019,12/30/19
PowerPoint 2016 Avanzado,www.udemy.com/course/powerpoint-2016-avanzado/,Editorial Elearning,29.99,18.99,0.0(0 ratings),Productividad en la oficina,Microsoft,PowerPoint,1,EspaÃ±ol,OfimÃ¡tica,5/2019,12/30/19
Aprenda PowerPoint 2011 para Mac OS X,www.udemy.com/course/aprenda-powerpoint-2011-para-mac-os-x/,Alberto Domínguez,19.99,11.39,4.6(4 ratings),Office Productivity,Apple,PowerPoint,45,Spanish,Aprenda a crear desde cero presentaciones de calidad profesional con PowerPoint 2011 para Mac OS X,5/2014,12/30/19
Professionelle PowerPoint Präsentation - Power Point Design,www.udemy.com/course/professionelle-powerpoint-prasentation-power-point-design/,MD Hero,19.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,2,Deutsch,Lerne moderne & professionelle PowerPoint PrÃ¤sentationen mit dem WOW! Effekt zu erstellen - High Income Skill,11/2019,12/30/19
PowerPoint AVANZADO Multimedia 2016 Compatible 2019 Especial,www.udemy.com/course/curso-powerpoint-avanzado-2016-compatible-2019-especial/,Cristian Silva Alvarez,29.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Certificaciones de TI,PowerPoint,549,EspaÃ±ol,Con este curso podrÃ¡s crear presentaciones profesionales ocupando herramientas avanzadas,6/2019,12/30/19
Montaje de fotografías con Powerpoint,www.udemy.com/course/fotomontajes-con-powerpoint/,Javier Fortuna,19.99,11.39,4.5(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,PowerPoint,5,EspaÃ±ol,CreaciÃ³n de imÃ¡genes llamativas sin necesidad de complejos editores de imÃ¡genes,2/2017,12/30/19
現マイクロソフト認定トレーナーによる、わかりやすいPower Point講座,www.udemy.com/course/power-point-m/,株式会社 ウェイクアップ,19.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,2äººã®åè¬çãç»é²,æ¥æ¬èª,Microsoft Office Specialistå¯¾ç­ã«ãï¼,8/2019,12/30/19
Pengenalan Powerpoint dari Pemula Hingga Mahir,www.udemy.com/course/pengenalan-powerpoint-dari-pemula-hingga-mahir/,Jubilee Enterprise,19.99,11.39,0.0(0 ratings),Produktivitas Kantor,Microsoft,PowerPoint,1,Indonesia,Bikin Presentasi Memikat dari Nol!,6/2019,12/30/19
"Revisar, presentar y compartir presentaciones PowerPoint",www.udemy.com/course/revisar-presentar-y-compartir-presentaciones-powerpoint/,Nicolas Laczka,54.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,3,Spanish,"Â¡Evita malas sorpresas! Revisa tu contenido, toma el control de tu trabajo y comparte tu presentaciÃ³n con tu audiencia.",3/2015,12/30/19
باوربوينت ٢٠١٦ من البداية إلى الإحتراف,www.udemy.com/course/arabic_powerpoint/,Sam Elgawady,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,2,Arabic,Ø§Ø­ØªØ±Ø§Ù Ø§ÙØ¹Ø±ÙØ¶ Ø§ÙØªÙØ¯ÙÙÙØ©,5/2018,12/30/19
Membuat Slide Presentasi yang Menarik dengan PowerPoint,www.udemy.com/course/membuat-slide-presentasi-menarik-powerpoint/,Muhammad Noer,19.99,11.39,3.7(18 ratings),Produktivitas Kantor,Microsoft,PowerPoint,546,Indonesia,Tips dan teknik membuat slide presentasi secara cepat dan menarik menggunakan Microsoft PowerPoint 2013,7/2019,12/30/19
学习微软Powerpoint 2016 -从初学者到专家,www.udemy.com/course/powerpoint-2016-e/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,108,Simplified Chinese,æä¸ºä¸çä¸ææµè¡çæ¼ç¤ºè½¯ä»¶çä¸å®¶,8/2018,12/30/19
精通微软PowerPoint2010从初学者到高级,www.udemy.com/course/powerpoint2010/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,72,Simplified Chinese,ç¨èªå®ä¹æ¨¡æ¿ãå¨ç»ãå¤åªä½ç­å°ä½ çæ¼è®²æåå°ä¸ä¸ªæ°çå±æ¬¡,8/2018,12/30/19
POWERPOINT - Aprender a ser un POWERPOINT NINJA!,www.udemy.com/course/ninja-de-ppt/,"Marcos Garcia, PMP",19.99,11.39,3.2(10 ratings),Office Productivity,Microsoft,PowerPoint,128,Spanish,"Crear videos increibles utilizando PowerPoint 2007, 2010 o 2013",1/2014,12/30/19
Power Point divertido Expertos (creaciones prácticas),www.udemy.com/course/power-point-divertido-expertos-creaciones-practicas/,Alejandra Montes,19.99,11.39,0.0(0 ratings),IT & Software,Hardware,PowerPoint,2,Spanish,Aprende nuevos ejercicios para Power point,11/2018,12/30/19
Mestre do PowerPoint,www.udemy.com/course/mestre-do-powerpoint/,Carlos de Paula,69.99,11.99,3.7(12 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,888,PortuguÃªs,Crie slides com visual profissional para suas apresentaÃ§Ãµes,8/2018,12/30/19
精通微软PowerPoint2013从初学者到高级,www.udemy.com/course/powerpoint2013-n/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,75,Simplified Chinese,äºè§£å¦ä½å¨Microsoft PowerPoint 2013ä¸­åå»ºææåä¸ä¸çæ¼ç¤ºæç¨¿ã,8/2018,12/30/19
精通微软PowerPoint2003从初学者到高级,www.udemy.com/course/powerpoint2003/,jiebing Wu,199.99,11.39,3.0(1 rating), åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,59,Simplified Chinese,éè¿ä¸æ­¥ä¸æ­¥çå­¦ä¹ è¿äºç»è¿ååéªè¯çå¬å¼ï¼ä½ ä¼æåå°åç°ä½ ä¹å¯ä»¥å¶ä½åºé«æ°´åçæ¼ç¤ºå¹»ç¯çï¼PPTï¼ã,8/2018,12/30/19
Power Point divertido para Intermedios,www.udemy.com/course/power-point-divertido-para-intermedios/,Alejandra Montes,24.99,11.39,0.0(0 ratings),IT & Software,Hardware,PowerPoint,0,Spanish,Aprende fÃ¡cil y rÃ¡pido,11/2018,12/30/19
Power Point 2016 inicial,www.udemy.com/course/power-point-2016-inicial/,Editorial Elearning,29.99,18.99,0.0(0 ratings),Productividad en la oficina,Microsoft,PowerPoint,0,EspaÃ±ol,OfimÃ¡tica,5/2019,12/30/19
Power Point divertido para Principiantes,www.udemy.com/course/power-point-divertido-para-principiantes/,Alejandra Montes,19.99,11.39,0.0(0 ratings),IT & Software,Hardware,PowerPoint,1, Spanish,aprende fÃ¡cil y rÃ¡pido.,11/2018,12/30/19
Microsoft Powerpoint 2019 - Grundkurs für jeden Einsteiger!,www.udemy.com/course/microsoft-powerpoint-grundkurs-fur-jeden-einsteiger/,Ben Polland,199.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,42,Deutsch,Lerne alle Grundlagen in Powerpoint 2019 und erstelle damit professionelle Dokumente!,12/2019,12/30/19
学习微软Powerpoint 2007 -从初学者到专家,www.udemy.com/course/powerpoint-2007-x/,jiebing Wu,199.99,11.39,0.0(0 ratings), åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,59,Simplified Chinese,æä¸ºä¸çä¸ææµè¡çæ¼ç¤ºè½¯ä»¶çä¸å®¶,8/2018,12/30/19
Power Point 2013,www.udemy.com/course/power-point-2013/,Maciek Rokosz,34.99,11.39,0.0(0 ratings),IT i oprogramowanie,Inne,PowerPoint,0,Polski,tworzenie ciekawych i niestandardowych prezentacji,6/2019,12/30/19
77-729 MOS PowerPoint 2016 Training (Deutsch),www.udemy.com/course/77-729-mos-powerpoint-2016-training-deutsch/,"TEST4U Testing, Training, Evaluation Platform",39.99,11.39,0.0(0 ratings),IT & Software,IT-Zertifizierung,PowerPoint,5,Deutsch,"14 Projekte, 73 Aufgaben mit VideolÃ¶sungen, 328 Aufgaben mit sofortiger Bewertung mithilfe der Anwendung TEST4U",6/2019,12/30/19
学习微软Powerpoint 2007 -从初学者到专家,www.udemy.com/course/powerpoint-2007-x/,jiebing Wu,199.99,11.99,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,59,Simplified Chinese,æä¸ºä¸çä¸ææµè¡çæ¼ç¤ºè½¯ä»¶çä¸å®¶,8/2018,12/30/19
PowerPoint 2013 para estudiantes y profesionales,www.udemy.com/course/powerpoint-2013-para-estudiantes-y-profesionales/,Eco Nomista,24.99,11.99,3.0(2 ratings),Productividad en la oficina,Microsoft,PowerPoint,115,EspaÃ±ol,GuÃ­ para crear presentaciones de aspecto y eficacia profesional mediante la aplicaciÃ³n Microsoft PowerPoint 2013.,11/2015,12/30/19
誰でもわかるMicrosoft PowerPoint 2010,www.udemy.com/course/microsoft-powerpoint-2010-a/,アテイン 株式会社,24.99,11.99,4.4(2 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,7äººã®åè¬çãç»é²,æ¥æ¬èª,åãã¦PowerPoint 2010ãå©ç¨ãããæ¹ã§ããç»é¢æ§æãåºæ¬æ©è½ã¨æä½ããããã¾ããã¹ã©ã¤ãã¸ã®ã¢ãã¡ã¼ã·ã§ã³ã®è¨­å®ããåãæ¿ãå¹æã®è¨­å®ãªã©ããããã¬ã¼ã³ãã¼ã·ã§ã³ã®è¡¨ç¾åãé«ããæ¹æ³ã«ã¤ãã¦ããããã¾ãã,3/2016,12/30/19
"PowerPoint para Todos 1,  Aprender ou Reciclar",www.udemy.com/course/powerpoint-para-todos-1-aprender-ou-reciclar/,Carlos Delfin Pereira Gomes,39.99,11.99,0.0(0 ratings),IT & Software,IT Certification,PowerPoint,1,Portuguese,Queres aprender ou melhorar os teus conhecimentos de PowerPoint? EntÃ£o este curso Ã© para ti.,9/2019,12/30/19
誰でもわかる！これから始める Microsoft PowerPoint 2013,www.udemy.com/course/attain-microsoft-powerpoint2013/,アテイン 株式会社,24.99,11.99,4.0(7 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,26äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®ã³ã¼ã¹ã§ã¯åå¿èãå¯¾è±¡ã«è§£èª¬ãã¦ãã¾ããPowerPoint 2013ã®åºæ¬æ©è½ãè¦ãããã¨ã§ãè¦æ ãã®è¯ããã¬ã¼ã³è³æãä½ããã¨ãã§ããããã«ãªãã¾ãã,8/2015,12/30/19
"PowerPoint, méthode rapide pour des présentations efficaces",www.udemy.com/course/powerpoint-methode-rapide-pour-des-presentations-efficaces/,Cécile Cardon,24.99,11.99,0.0(0 ratings),Informatique et logiciels,Autres,PowerPoint,0,FranÃ§ais,DÃ©buter sous PowerPoint rapidement et efficacement,6/2019,12/30/19
Aprende a Dibujar en Microsoft PowerPoint,www.udemy.com/course/dibujar-en-microsoft-powerpoint-como-un-profesional/,Alberto González,19.99,11.99,3.4(3 ratings),Productividad en la oficina,Microsoft,PowerPoint,167,EspaÃ±ol,"Aprende a dibujar en Microsoft PowerPoint como un experto en poco tiempo (DiseÃ±o, dibujo, crear, ediciÃ³n, personajes)",7/2016,12/30/19
Introducción a PowerPoint 2010,www.udemy.com/course/introduccion-a-powerpoint-2010/,Nicolas Laczka,0.0,Free,4.2(545 ratings),Office Productivity,Microsoft,PowerPoint,"5,962",Spanish,Descubriremos la interfaz y algunos comandos bÃ¡sicos de PowerPoint. Empieza a crear presentaciones realmente eficaces.,10/2015,12/30/19
PowerPoint تعلم اساسيات مايكروسوفت باوربوينت 2016,www.udemy.com/course/powerpoint1/,ayman hamdan,0.0,Free,4.5(14 ratings),IT & Software,Other,PowerPoint,"1,021",Arabic,Ø§Ø­ØªØ±Ù ÙØªØ¹ÙÙ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¨Ø§ÙØ±Ø¨ÙÙÙØª,8/2017,12/30/19
PowerPoint para quem não sabe nada de PowerPoint,www.udemy.com/course/powerpoint-para-quem-nao-sabe-nada-de-powerpoint/,"Paulo Andrade, Ph.D.",0.0,Free,4.6(910 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,14.912,PortuguÃªs,"DÃª os primeiros passos na criaÃ§Ã£o de apresentaÃ§Ãµes, usando o Microsoft PowerPoint, com este curso rÃ¡pido e gratuito.",6/2019,12/30/19
Microsoft PowerPoint 2016 Basic Level,www.udemy.com/course/microsoft-powerpoint-2016-basic-course-in-arabic/,Ahmed Magdy,0.0,Free,4.2(48 ratings),Office Productivity,Microsoft,PowerPoint,"1,736",Arabic,Put your first step on using Microsoft powerpoint by a very simple curriculum,10/2018,12/30/19
Cartão Interativo rápido,www.udemy.com/course/cartao-interativo-rapido/,Maristela Tatiane Bassani,0.0,Free,4.4(8 ratings),Marketing,Marketing de redes sociais,PowerPoint,409,PortuguÃªs,"Aprenda a fazer cartÃ£o interativo em power point, melhore sua apresentaÃ§Ã£o aos seus clientes ou faÃ§a dele sua renda",11/2019,12/30/19
Microsoft Office 2016 Complete Course by Online Ahmed Ali,www.udemy.com/course/microsoft-office-specialist-2016/,Online Ahmed Ali,0.0,Free,3.9(17 ratings),IT & Software,Operating Systems,Excel,502,Urdu,ap ko kahi kisi acadmy jane ki zarurt nahe hain ye course ap ko har chez sikhae ga.,11/2018,12/30/19
初めてのPowerPoint(パワーポイント)コース パワポを習得して素敵なプレゼンテーション資料を作成しよう！,www.udemy.com/course/powerpoint-v/,オン サタデーズ,0.0,Free,4.1(23 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,485äººã®åè¬çãç»é²,æ¥æ¬èª,PowerPoint(ãã¯ã¼ãã¤ã³ã)ãä»ã¾ã§ã«ä¸åº¦ãè§¦ã£ãäºããªãæ¹ã§ãå¤§ä¸å¤«ï¼ããããå­¦ç¿ãå§ãã¦ããã¾ãããï¼è·å ´ã§æ¥é½ãã¬ã¼ã³è³æãä½ããªããã°ãªããªããªã£ãã¨ããæ¹ã§ããããã«ç°¡åãªè³æãä½æããäºãåºæ¥ãããã«ãªãã¾ãï¼,8/2019,12/30/19
Introducción al PowerPoint 2013,www.udemy.com/course/introduccion-al-powerpoint-2013/,Mindic e-learning,0.0,Free,4.5(834 ratings),Office Productivity,Microsoft,PowerPoint,"9,939",Spanish,Aprende PowerPoint de 0 a 100 en sÃ³lo 3 horas,10/2013,12/30/19
