Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
A'dan Z'ye WordPress Eğitimi |Profesyonel Web Sitesi Kurma,www.udemy.com/course/adan-zye-wordpress-egitimi-profesyonel-web-sitesi-kurma/,Çınar Web,0.0,54.99,0.0(0 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,1,TÃ¼rkÃ§e,WordPress ile Profesyonel Web Sitesi OluÅturma | Web Sitesi Temel Terimleri | HÄ±zlandÄ±rÄ±lmÄ±Å Kurs,9/2018,12/29/19
Créer un site web de commerce en ligne,www.udemy.com/course/creer-un-site-web-de-commerce-en-ligne/,Zoubeir Jazi,34.99,18.99,3.8(10 ratings),DÃ©veloppement,Commerce en ligne,WooCommerce,85,FranÃ§ais,Apprendre comment bÃ¢tir votre magasin en ligne et vendre vos produits sur le Web en utilisant WordPress et WooCommerce,4/2018,12/29/19
WordPress Eğitim Seti,www.udemy.com/course/wordpress-egitim-seti/,Muhammet Mert POLAT,19.99,11.39,1.0(1 rating),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,9,TÃ¼rkÃ§e,WordPress altyapÄ±sÄ± hakkÄ±nda kendini geliÅtirmek isteyen herkes iÃ§in yararlÄ± bir eÄitim setidir.,11/2016,12/29/19
Curso Webmaster Wordpress nivel 1,www.udemy.com/course/curso-webmaster-wordpress-nivel-1/,Uneweb Instituto,19.99,11.99,0.0(0 ratings),Design,Web Design,WordPress,0,Spanish,"WordPress es una avanzada plataforma semÃ¡ntica de publicaciÃ³n personal orientada a la estÃ©tica, los estÃ¡ndares web.",6/2015,12/29/19
用 WordPress 打造你想要的網路世界,www.udemy.com/course/wordpress-besthand/,慕課 癮科技,0.0,49.99,3.9(5 ratings),é»å­åå,ç¶²é éç¼,WordPress,207,Traditional Chinese,å¾ç¡å°æï¼è®ä½ ç´®å¯¦å»ºæ§å°å±¬çç¶²ç«,9/2016,12/29/19
Aprende y crea sitios web con Wordpress sin complicaciones,www.udemy.com/course/wordpress-la-guia-para-novatos/,Marvin Baptista,74.99,11.99,3.8(57 ratings),Development,Web Development,WordPress,"1,528",Spanish,Paso a paso aprender a desarrollar sitio web con wordpress,8/2018,12/29/19
WordPress Eğitim Seti,www.udemy.com/course/wordpress-egitim-seti/,Muhammet Mert POLAT,19.99,11.99,1.0(1 rating),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,9,TÃ¼rkÃ§e,WordPress altyapÄ±sÄ± hakkÄ±nda kendini geliÅtirmek isteyen herkes iÃ§in yararlÄ± bir eÄitim setidir.,11/2016,12/29/19
Wordpress para professores,www.udemy.com/course/wordpress-para-professores/,Jorge Mata,19.99,11.99,4.5(6 ratings),Teaching & Academics,Teacher Training,WordPress,25,Portuguese,Aprenda o essencial sobre este gestor de conteÃºdo em cerca de 35 minutos. Uma ferramenta para um melhor profissional.,11/2014,12/29/19
إنشاء مواقع الشركات وصفحات الهبوط باستخدام قالب مهارتي,www.udemy.com/course/template-maharty-wordpress/,Ahmed Taher,19.99,11.99,0.0(0 ratings),Design,Web Design,WordPress,29,Arabic,ÙØ§Ø¨Ø¯ Ø§Ù ØªÙÙÙ Ø§Ø´ØªØ±ÙØª Ø§ÙÙØ§ÙØ¨ ÙØ¨Ù Ø§ÙÙÙØ±Ø³ ÙÙØ°ÙÙ Ø§Ø³ØªØ¶Ø§ÙØ© ÙØ¨Ø¯Ø§ÙØ© Ø§ÙØ¹ÙÙ,3/2019,12/29/19
一小時WordPress快速建立網站課程 (Astra + Elementor) (廣東話),www.udemy.com/course/wordpress-1-hour/,ivan so,19.99,11.99,0.0(0 ratings),Development,Web Development,WordPress,0,Traditional Chinese,å¿«éå»ºç«WordPressç¶²ç«èª²ç¨,8/2019,12/29/19
Curso de wordpress para Nuevos Emprendedores,www.udemy.com/course/curso-de-wordpress-para-nuevos-emprendedores/,Raul Garcia,69.99,11.99,3.9(6 ratings),Design,Web Design,WordPress,441,Spanish,Guia para crear un blog paso a paso,6/2019,12/29/19
WordPress για αρχάριους: Δημιουργήστε site με το WordPress,www.udemy.com/course/wordpress-site-step-by-step/,Angelis bekiaris,74.99,11.99,0.0(0 ratings),Design,Web Design,WordPress,0,Greek,ÎÎ·Î¼Î¹Î¿ÏÏÎ³Î®ÏÏÎµ Î¹ÏÏÏÏÎ¿ÏÎ¿ÏÏ ÎºÎ±Î¹ blogs Î¼Îµ Î¼Î·Î´ÎµÎ½Î¹ÎºÎ® ÎµÎ¼ÏÎµÎ¹ÏÎ¯Î± ÏÏÎ·ÏÎ¹Î¼Î¿ÏÎ¿Î¹ÏÎ½ÏÎ±Ï ÏÎ¿ WordPress ÎºÎ±Î¹ Î±ÏÏÏÎ½ ÏÎ¿Î½ ÎÎ´Î·Î³Ï Î²Î®Î¼Î± ÏÏÎ¿Ï Î²Î®Î¼Î±,5/2019,12/29/19
WordPress & SEO Basics: Gewinne Kunden mit Deiner Homepage!,www.udemy.com/course/wordpress-seo-basics-gewinne-kunden-mit-deiner-homepage/,Ulrike Heerdegen,189.99,11.99,3.6(20 ratings),Marketing,Content-Marketing,WordPress,199,Deutsch,"Webseite und Blog pflegen, erweitern & selber schreiben - Mit Inbound-Marketing online erfolgreich durchstarten",4/2018,12/29/19
Membuat Blog dengan Wordpress,www.udemy.com/course/membuat-blog-dengan-wordpress/,Jubilee Enterprise,19.99,11.99,0.0(0 ratings),Pengembangan Pribadi,Kreativitas,Blogging,0,Indonesia,"Cara Menulis Ide, Informasi, dan Gaya Hidup dengan Mudah",11/2019,12/29/19
Creacion de una web desde cero con WordPress sin requisitos,www.udemy.com/course/puesta-en-marcha-de-una-web-desde-cero-con-wordpress/,Miguel Angel Terron,19.99,11.99,3.9(53 ratings),DiseÃ±o,DiseÃ±o web,WordPress,198,EspaÃ±ol,"GuÃ­a paso a paso para, sin conocimiento previo, crear desde web simple hasta una tienda online o un foro con WordPress",2/2016,12/29/19
WordPress for beginners in Urdu/Hindi | Elementor,www.udemy.com/course/wordpress_in_urdu_hindi/,Amna. R,0.0,19.99,3.5(8 ratings),IT & Software,Other,WordPress,856,Urdu,Web Development,10/2019,12/29/19
Wordpress 4 dalle basi alle tecniche avanzate,www.udemy.com/course/wordpress-4-dalle-basi-alle-tecniche-avanzate/,antonio mercurio,19.99,11.99,3.2(12 ratings),Sviluppo,Sviluppo Web,WordPress,80,Italiano,Guida completa alla creazione di siti con Wordpress dalle basi alle tecniche avanzate,9/2016,12/29/19
Aprende Wordpress sin conocimientos previos y gana dinero,www.udemy.com/course/aprende-wordpress-sin-conocimientos-previos/,Oscar Martin,19.99,11.99,3.9(90 ratings),Desarrollo,Desarrollo web,WordPress,2.519,EspaÃ±ol,"Todo lo que necesitas saber para hacer tu web, blog o tienda desde cero para triunfar en internet",11/2015,12/29/19
Projeto Meu Site do Zero,www.udemy.com/course/projeto-meu-site-do-zero/,Fabíola Melo,19.99,11.99,3.5(1 rating),Marketing,Marketing digital,WordPress,1,PortuguÃªs,"Aprenda a criar um site do zero em poucas horas para o seu negÃ³cio, mesmo sem ter conhecimentos de cÃ³digos e programaÃ§Ã£o",6/2018,12/29/19
Evaluation de vos connaissances sur WordPress,www.udemy.com/course/evaluation-de-vos-connaissances-sur-wordpress/,Steven Persia,19.99,11.39,4.0(5 ratings),Formations et diplÃ´mes,PrÃ©paration aux tests,WordPress,13,FranÃ§ais,Testez votre niveau d'expertise sur le CMS WordPress en 120 questions,4/2018,12/29/19
Wordpress: Comment utiliser le thème FABLE,www.udemy.com/course/wordpress-comment-utiliser-le-theme-fable/,Damien Barban,19.99,11.39,0.0(0 ratings),Design,Conception graphique,WordPress,3,FranÃ§ais,Apprenez un thÃ¨me trÃ¨s puissant et trÃ¨s efficace !,2/2017,12/29/19
Construisez votre site Internet - portfolio avec Wordpress,www.udemy.com/course/construisez-votre-site-internet-portfolio-avec-wordpress/,Charles Kalos,19.99,11.39,4.4(15 ratings),Development,Web Development,WordPress,486,French,"CrÃ©er et gÃ©rer votre site de style portfolio rapidement et Ã  moindre coÃ»t. IdÃ©al pour artistes, artisans, PME, etc.",7/2015,12/29/19
Wordpress Kompaktkurs 2019 - In Kürze zur eigenen Website!,www.udemy.com/course/wordpress-kompaktkurs-2017/,Felix Morsbach,49.99,11.39,4.1(16 ratings),Programmierung,Webentwicklung,WordPress,83,Deutsch,In unter zwei Stunde meistern sie die wichtigsten Funktionen von Wordpress!,5/2017,12/29/19
WORDPRESS - ¡Dominalo y Hazte un EXPERTO! (78 clases),www.udemy.com/course/aprender-wordpress-desde-cero-2018-web-profesional/,Jonathan Rengifo,199.99,11.39,3.8(16 ratings),Design,Web Design,WordPress,79,Spanish,Todo lo que necesitas para Desarrollar Webs Profesionales y convertirte en un Experto en Wordpress.,4/2018,12/29/19
Crear una web inmobiliaria con WordPress y AgentPress Pro,www.udemy.com/course/crear-una-web-inmobiliaria-con-wordpress-y-agentpress-pro/,Daniel Sánchez Romero,19.99,18.99,4.2(30 ratings),Desarrollo,Desarrollo web,WordPress,3.716,EspaÃ±ol,Aprende a crear una web para inmobiliaria con WordPress y la plantilla AgentPress Pro de StudioPress,9/2018,12/29/19
Word Press Training Basic to Advance in Urdu and Hindi,www.udemy.com/course/word-press-training-basic-to-advance-in-urduhindi/,Mr.Sarwar Ahmed,24.99,11.39,4.7(25 ratings),Design,User Experience,WordPress,"2,476",Urdu,How to create website and start online earning using online plate form wordpress full video tutorials.,11/2019,12/29/19
Curso Wordpress para triunfar en Internet y ganar dinero ya,www.udemy.com/course/wordpress-para-crear-paginas-web-o-tu-blog-y-monetizacion/,Erasmo Cesar Ortuño Morales,19.99,11.39,3.8(20 ratings),Business,Home Business,WordPress,855,Spanish,ConviÃ©rtete en un maestro o maestra en Wordpress. Sin la necesidad de aprender a codificar y sin nada de programaciÃ³n.,1/2018,12/29/19
Wordpress Proyecto web 100% real. DIVI Builder. Peluquería,www.udemy.com/course/diegocmartin-wordpress-divi-builder-peluqueria/,Diego C Martín,0.0,24.99,2.6(5 ratings),DiseÃ±o,DiseÃ±o web,WordPress,448,EspaÃ±ol,CreciÃ³n de una web con acabado profesional en unas cuantas horas de trabajo,10/2018,12/29/19
Loja virtual com Wordpress Woocommerce,www.udemy.com/course/lojavirtualwordpressewoocommerce/,Luiz Garcete,89.99,11.39,4.2(8 ratings),NegÃ³cios,NegÃ³cios domÃ©sticos,WordPress,54,PortuguÃªs,Aula BÃ´nus Como Fazer Dropshipping no Mercado Livre,10/2019,12/29/19
Iníciate en Creación Web con Wordpress,www.udemy.com/course/iniciate-en-creacion-web-con-wordpress/,Marc Grau,44.99,11.39,3.6(3 ratings),Desarrollo,Desarrollo web,WordPress,269,EspaÃ±ol,Aprende todas las funcionalidades necesarias para poder crear y administrar un sitio web con WordPress.,1/2015,12/29/19
Criação de sites com WordPress,www.udemy.com/course/criacao-de-sites-profissionais-com-wordpress/,Jhonatan Hernane,19.99,11.39,0.0(0 ratings),Design,Web design,WordPress,87,PortuguÃªs,WordPress do bÃ¡sico ao avanÃ§ado - CURSO COM 2 CERTIFICADOS - LEIA A DESCRIÃÃO,7/2019,12/29/19
WordPress for Beginner To Pro Course in Hindi / Urdu,www.udemy.com/course/wordpress-beginner-to-pro-course-in-hindiurdu/,Gurpreet Singh,24.99,11.39,5.0(1 rating),Design,Web Design,WordPress,1,Hindi,"In 2018, learn how to create websites and blogs using the advanced level of WordPress with hidden tools. No Experience",6/2018,12/29/19
Kurs jak zoptymalizować WordPressa - podstawy SEO,www.udemy.com/course/kurs-jak-zoptymalizowac-wordpressa-podstawy-seo/,Edugrafia.pl - wideo kursy,19.99,11.39,0.0(0 ratings),Marketing,Optymalizacja dla wyszukiwarek internetowych,WordPress,3,Polski,Zoptymalizuj witrynÄ pod kÄtem SEO,1/2019,12/29/19
Master Marketing Digital y Negocios Online Parte 1,www.udemy.com/course/master-marketing-digital-y-negocios-online-parte-1/,"Invequa Diseño, Marketing y Comunicación",99.99,11.39,0.0(0 ratings),DiseÃ±o,DiseÃ±o web,WordPress,3,EspaÃ±ol,1. DiseÃ±o Web. Negocios en Internet,10/2018,12/29/19
Wordpress Essential Training Hindi,www.udemy.com/course/beginner-guide-on-wordpress-in-hindi/,ankur Singh,19.99,11.39,3.9(6 ratings), Development,Web Development,WordPress,227,Hindi,basic guide for WordPress,2/2017,12/29/19
Construisez votre site Internet - portfolio avec Wordpress,www.udemy.com/course/construisez-votre-site-internet-portfolio-avec-wordpress/,Charles Kalos,19.99,11.39,4.4(15 ratings),Development,Web Development,WordPress,486,French,"CrÃ©er et gÃ©rer votre site de style portfolio rapidement et Ã  moindre coÃ»t. IdÃ©al pour artistes, artisans, PME, etc.",7/2015,12/29/19
Hoe maak je in 1 uur een volledig internetsite met WordPress,www.udemy.com/course/hoe-maak-je-in-1-uur-een-volledig-internetsite-met-wordpress/,Rudy Rensink,0.0,Free,2.5(4 ratings),IT en software,Overig,WordPress,87,Nederlands,"Maak snel een nieuwe internetsite met WordPress, gratis Plugins, Thema's en meer.",10/2017,12/29/19
Aprenda a Criar Sites em WordPress do zero de maneira rápida,www.udemy.com/course/aprenda-a-criar-sites-em-wordpress-do-zero-de-maneira-rapida/,Paulo Roberto,0.0,Free,0.0(0 ratings),Desenvolvimento,Desenvolvimento web,WordPress,242,PortuguÃªs,O WordPress Ã© um poderoso Sistema de Gerenciamento de ConteÃºdo (CMS),11/2019,12/29/19
はじめての人の無料で学べるWordPressの基礎！初心者の使い方全解説！,www.udemy.com/course/wordpress-all/,山田 どうそん,0.0,Free,4.4(223 ratings),ãã¶ã¤ã³,ã¦ã§ããã¶ã¤ã³,WordPress,2335äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®è¬åº§ã§ã¯ããããWordPressãå§ããæ¹ã®ããã«æé©ãªWordPressã®åæè¨­å®ãå­¦ã¶ãã¨ãã§ãã¾ããã¯ããã¦èªåã®ãã­ã°ãä½ãããäººã«ãããããªè¬åº§ã§ã,8/2019,12/29/19
Desarrollo de Plugins para Wordpress para Principiantes,www.udemy.com/course/desarrollo-de-plugins-para-wordpress-para-principiantes-o/,Pablo Farias Navarro,0.0,Free,4.5(173 ratings),Design,Web Design,WordPress,"6,766",Spanish,Aprende desde cero a crear plugins para el CMS mÃ¡s usado en el mundo.,5/2013,12/29/19
Tienda en línea con WordPress y WooCommerce - Guía Completa,www.udemy.com/course/tienda-en-linea-con-wordpress-y-woocommerce-guia-completa/,Alfred Palomo,0.0,Free,4.5(291 ratings),Development,Web Development,WordPress,"7,950",Spanish,Aprende a crear tiendas en lÃ­nea con WordPress y WoooCommerce sin programaciÃ³n,9/2018,12/29/19
Wordpress İle Basit Blog Teması Yapımı,www.udemy.com/course/wordpress-tema-yapimi/,Özer Gül,0.0,Free,4.5(155 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,7.145,TÃ¼rkÃ§e,ArtÄ±k siz de Wordpress iÃ§in 'sÄ±fÄ±rdan' tema geliÅtirebileceksiniz. NasÄ±l mÄ±? Derslere buyrun.,2/2015,12/29/19
WordPress - Curso Como Criar Site com Design Moderno,www.udemy.com/course/wordpress-curso-como-criar-site-design-moderno/,A Escola de Sites,0.0,Free,4.7(258 ratings),Desenvolvimento,Desenvolvimento web,WordPress,9.631,PortuguÃªs,"Sem enrolaÃ§Ãµes, direto ao ponto!",11/2018,12/29/19
صمم موقعك في أقل من ٦٠ دقيقه,www.udemy.com/course/make-a-website-in-less-than-60min-arabic/,Amr Kokash,0.0,Free,4.5(80 ratings),Development,Web Development,WordPress,"3,061",Arabic,ÙÙ Ø¯ÙÙ ÙØªØ§Ø¨Ø© Ø£Ù Ø³Ø·Ø± Ø¨Ø±ÙØ¬Ù,4/2019,12/29/19
Curso Wordpress Iniciante,www.udemy.com/course/curso-wordpress-iniciante-gratuito/,Jair Paiva Neves,0.0,Free,4.2(104 ratings),Desenvolvimento,Desenvolvimento web,WordPress,5.171,PortuguÃªs,O bÃ¡sico para instalar o CRM Wordpress,3/2019,12/29/19
WordPress - 5 formas de hacer una migración exitosa,www.udemy.com/course/wordpress-formas-de-hacer-una-migracion-exitosa/,Yan Arlex Vallejo Rosas,0.0,Free,4.2(48 ratings),Desarrollo,Desarrollo web,WordPress,3.680,EspaÃ±ol,"Â¿Te resulta complicado realizar una migraciÃ³n? Disfruta de estas 5 ALTERNATIVAS, realiza una migraciÃ³n RÃPIDA Y EXITOSA",10/2019,12/29/19
Crie seu Site em WordPress de forma Fácil e Rápida,www.udemy.com/course/como-criar-um-site/,Diego Davila,0.0,Free,"4.3(1,915 ratings)",TI e software,Outro,WordPress,20.474,PortuguÃªs,A Forma Mais FÃ¡cil e RÃ¡pida de Criar o seu Site utilizando WordPress.,10/2019,12/29/19
(Ücretsiz) Kod Yazmadan Kişisel Web Sitesi Oluşturma,www.udemy.com/course/kod-yazmadan-kisisel-web-sitesi-yapma-egitim-seti/,Enes USTA,0.0,Free,4.3(162 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,7.531,TÃ¼rkÃ§e,HiÃ§bir tecrÃ¼beye ihtiyaÃ§ duymadan kendinize Ã¶zel kiÅisel web sitenizi oluÅturabilirsiniz!,11/2017,12/29/19
Dominando WordPress Paso a Paso y Desde Cero,www.udemy.com/course/dominando-wordpress-paso-a-paso-y-desde-cero/,Klinsmann Fabian,0.0,Free,4.3(690 ratings),Development,Web Development,WordPress,"9,360",Spanish,Aprende desde el principio y sin rodeos como manejar toda la plataforma WordPress una vez instalado en tu sitio.,8/2016,12/29/19
Como instalar cualquier CMS en un Hosting,www.udemy.com/course/como-instalar-cualquier-cms-en-un-hosting/,Agustin Navarro Galdon,0.0,Free,4.3(84 ratings),Desarrollo,Desarrollo web,Drupal,5.382,EspaÃ±ol,Instala tu CMS favorito y empieza a desarrollar!,11/2019,12/29/19
文章が苦手な人でもWordPressブログで無料集客してビジネスを安定させられる５ステップ,www.udemy.com/course/wordpress-blog-attractor/,山田 どうそん,0.0,Free,4.8(89 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,WordPress,1238äººã®åè¬çãç»é²,æ¥æ¬èª,æç« ãè¦æãå«ããã¨ããäººã§ãWordPressãã­ã°ãæ¸ãç¶ãããã¨ãã§ããããã«ãªãç¡æã§å®å®ããéå®¢ãã§ããããã«ãªãï¼ã¹ãããã§ã,8/2019,12/29/19
WordPress for Beginners Course Create a Website Step by Step,www.udemy.com/course/wordpress-for-beginners-coursecreate-a-website-step-by-step/,Faizan ali zafar,0.0,Free,4.6(3 ratings),Development,Web Development,WordPress,"1,150",Urdu,Create Websites and Blogs With Zero Experience Using WordPress and This Step By Step GuideÂ  In Urdu Hindi.ÙØ±ÚÙ¾Ø±ÛØ³,2/2019,12/29/19
【2019最新版】誰でも簡単に自分だけのウェブサイトをWordpressで立ち上げよう！ワードプレスの入門編,www.udemy.com/course/wordpress-japan/,Ryohei Watanabe,0.0,Free,4.7(3 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,WordPress,68äººã®åè¬çãç»é²,æ¥æ¬èª,è¶ç°¡åã«èªåã ãã®ãªãªã¸ãã«ã¦ã§ããµã¤ããæã«å¥ãããï¼ç¬èªãã¡ã¤ã³ã»ã¬ã³ã¿ã«ãµã¼ãã¼å¥ç´ãªã©ã¦ã§ããµã¤ãç«ã¡ä¸ãã®å¿é æå ±,12/2019,12/29/19
Introducción al desarrollo de temas WordPress,www.udemy.com/course/introduccion-desarrollo-temas-wordpress/,Francisco Aguilera G.,0.0,Free,4.5(898 ratings),Development,Web Development,WordPress,"15,167",Spanish,En este curso aprenderÃ¡s las bases necesarias para comenzar en el desarrollo de temas de WordPress a la medida.,9/2014,12/29/19
WordPress Fácil|Criar um site pro com Elementor em 2019|2020,www.udemy.com/course/wordpressfacil/,OnlineSolution School,0.0,Free,3.8(6 ratings),Design,Web Design,WordPress,772,Portuguese,Novas dicas de como criar um site profissional com a ferramenta Elementor em 2019 e 2020,12/2019,12/29/19
Hasan Yüksektepe ile Wordpress Eklentisi Geliştirme,www.udemy.com/course/hasan-yuksektepe-ile-wordpress-eklentisi-gelistirme/,Hasan Yüksektepe,0.0,Free,5.0(35 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,4.567,TÃ¼rkÃ§e,Milyarlarca web sitesinde kullanÄ±lan wordpress'te sizin de eklentinizin olmasÄ± muhteÅem olmaz mÄ±ydÄ±?,2/2019,12/29/19
wpSEO - WordPress SEO Grundlagen,www.udemy.com/course/wpseo-wordpress-seo/,Soeren Eisenschmidt,0.0,Free,4.5(90 ratings),Marketing,Suchmaschinenoptimierung,WordPress,4.951,Deutsch,"Lerne, WordPress mit wpSEO zu optimieren damit Google deine Seite liebt.",9/2016,12/29/19
WordPress Complete Course In Urdu,www.udemy.com/course/wordpress-complete-course-in-urdu/,Online Ahmed Ali,0.0,Free,0.0(0 ratings),Development,Web Development,WordPress,222,Urdu,Best WordPress Course Simple way and secrets share,2/2019,12/29/19
Como Criar um Site Minimalista para Sua Empresa,www.udemy.com/course/site-minimalista-para-sua-empresa/,A Escola de Sites,0.0,Free,4.4(15 ratings),Marketing,Branding,WordPress,1.654,PortuguÃªs,Tutorial passo a passo sem programaÃ§Ã£o,7/2019,12/29/19
Tutorial Dasar Wordpress Bahasa Indonesia,www.udemy.com/course/tutorial-dasar-wordpress-bahasa-indonesia/,Kukuh Setiawan,0.0,Free,4.6(33 ratings),Pengembangan,Pengembangan Web,WordPress,859,Indonesia,Menguasai struktur yang ada di wordpress sampai tahap deploy di online,6/2018,12/29/19
