Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Excel For Beginners -  تعلم مبادئ و أساسيات الإكسل للمبتدئين,www.udemy.com/course/microsoftexcel2013/,Akram Abweh,59.99,11.39,4.6(198 ratings),Office Productivity,Microsoft,Excel,"3,048",Arabic,"Microsoft Excel Course, Ø§ÙØ§ÙØ³Ù ÙÙÙØ¨ØªØ¯Ø¦ÙÙ,Excel 2010, Excel 2013, Excel 2016, Excel in Arabic,Ø§ÙØ³Ù,Ø¥ÙØ³Ù",10/2019,12/29/19
MS EXCEL نظم مصروفك باستخدام الاكسل ، تعلم اكسل ونظم مصروفك,www.udemy.com/course/nathem_masrofak/,Akram Abweh,59.99,11.39,5.0(24 ratings),Office Productivity,Microsoft,Excel,617,Arabic,Ø§Ø­ØªØ±Ù Ø§ÙØ§ÙØ³Ù Ø¨ØªÙÙÙØ° ÙØ´Ø±ÙØ¹ Ø§Ø­ØªØ±Ø§ÙÙ ÙÙØªØ¹ ÙÙ Ø§ÙØµÙØ±ØØ¨Ø¹ÙØ¯Ø§ Ø¹Ù Ø§ÙÙÙØ§Ù Ø§ÙÙØ¸Ø±Ù Ø§ÙÙÙÙØ Ø¯ÙØ±Ø© Excel Ø ÙÙØ±Ø³ Excel Ø ØªØ¹ÙÙ Excel,10/2019,12/29/19
Sıfırdan Uzmanlığa Microsoft Excel,www.udemy.com/course/sifirdan-uzmanliga-microsoft-excel/,Alaattin Macara,199.99,11.39,4.8(47 ratings),Ofiste Verimlilik,Microsoft,Excel,450,TÃ¼rkÃ§e,SÄ±fÄ±rdan baÅlayarak ileri seviyeye kadar Microsoft Excel'i tÃ¼m yÃ¶nleriyle eksiksiz Ã¶Ärenin.,10/2018,12/29/19
"Excel para Ingenieros Industriales, de Básico hasta Experto.",www.udemy.com/course/excel-ingenieros-industriales/,Facundo Martínez Naya,0.0,139.99,0.0(0 ratings),Office Productivity,Microsoft,Excel,1,Spanish,Curso Completo de Microsoft Excel para Ingenieros Industriales y Afines - Conquista los Conocimientos de la Herramienta!,9/2019,12/29/19
Programación Avanzada de Formularios VBA Excel,www.udemy.com/course/programacion-avanzada-de-formularios-vba-excel/,Cristian Silva Alvarez,29.99,11.39,4.6(14 ratings),InformÃ¡tica y software,Certificaciones de TI,ProgramaciÃ³n dinÃ¡mica,546,EspaÃ±ol,Un curso ideal para aprender a crear formularios VBA con manejo en bases de datos.,7/2019,12/29/19
Excel Avanzado EN ESPAÑOL,www.udemy.com/course/excel-avanzado/,Federico Huércano Ruiz,74.99,11.39,4.0(121 ratings),Productividad en la oficina,Microsoft,Excel,516,EspaÃ±ol,Es un Curso esencialmente prÃ¡ctico donde aprenderÃ¡s a travÃ©s de ejercicios las herramientas avanzadas de Excel.,8/2013,12/29/19
Fundamentos de Finanzas: Aprende usando Excel,www.udemy.com/course/fundamentos-de-finanzas-aprende-usando-excel/,Eduardo Aponte R.,84.99,11.39,3.9(27 ratings),Negocios,Finanzas,Excel,162,EspaÃ±ol,Aprende Finanzas mientras mejoras tus habilidades en Excel. MÃºltiples ejercicios para cada tema.,7/2019,12/29/19
Excel Masterclass: Nivel 1 - Básico,www.udemy.com/course/excel-masterclass-nivel-1-basico/,Federico Garay,99.99,11.39,4.8(72 ratings),Productividad en la oficina,Microsoft,Excel,759,EspaÃ±ol,La guÃ­a completa paso a paso para principiantes en Excel. De cero a avanzado en pocas horas.,9/2019,12/29/19
Excel 2016 Мастер формул,www.udemy.com/course/excel-2016-formulas/,Дмитрий Якушев,19.99,11.39,4.6(19 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Excel,83,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÐ¸ÑÐµÑÑ Ð¿Ð¸ÑÐ°ÑÑ ÑÐ¾ÑÐ¼ÑÐ»Ñ, ÐºÐ¾ÑÐ¾ÑÑÐµ ÑÐ´ÐµÐ»Ð°ÑÑ Ð¸Ð· ÐÐ°Ñ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»Ð° Excel",11/2017,12/29/19
Aprende Excel 2019 básico desde cero,www.udemy.com/course/aprende-excel-basico-desde-cero/,Fernando Gianfranco Barruetto,24.99,11.99,4.3(42 ratings),Productividad en la oficina,Microsoft,Excel,2.248,EspaÃ±ol,Usa Excel desde 2013 a 2019 incluyendo 365 sin introducciones largas y 100% prÃ¡ctico,10/2019,12/29/19
Excel - corso pratico completo!,www.udemy.com/course/excel-per-il-lavoro-corso-pratico-completo/,Edmond B.,149.99,11.99,4.6(18 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,205,Italiano,"Corso rapido attraverso esempi intuitivi. Crea grafici, tabelle pivot e macro: la tua marcia in piÃ¹ sul lavoro, ADESSO!",1/2019,12/29/19
Formation complète Microsoft Excel pour débutant - Niveau I,www.udemy.com/course/formation-microsoft-excel-pour-debutant-niveau-i/,MLS Informatique,0.0,19.99,4.2(2 ratings),ProductivitÃ© bureautique,Microsoft,Excel,13,FranÃ§ais,MaÃ®triser les bases d'excel Ã  travers 5 chapitres et 5 QCM pour valider votre apprentissage !,4/2019,12/29/19
Excel para o Mercado de Trabalho - do Básico ao Avançado,www.udemy.com/course/excel-para-o-mercado-de-trabalho-do-basico-ao-avancado-leo/,Léo Galuppo,99.99,11.99,4.6(45 ratings),TI e software,Outro,Excel,255,PortuguÃªs,"FÃ³rmulas & FunÃ§Ãµes, GrÃ¡ficos, SE e PROCV, Tabelas DinÃ¢micas, Banco de Dados, Atingir Metas, Senhas e Macros",12/2018,12/29/19
Controlling mit Excel - Teil 2,www.udemy.com/course/controlling-mit-excel-teil-2/,Kristoffer Ditz,19.99,11.99,4.1(4 ratings),Finanzen & Rechnungswesen,Finanzplanung & Analyse,Excel,145,Deutsch,Lernen Sie nÃ¼tzliche Excel-Formeln fÃ¼r die Arbeit im Controlling,9/2019,12/29/19
Интенсив «Основы Microsoft Excel»,www.udemy.com/course/microsoft-excel-intensive/,Nikolay Belousov,19.99,11.99,5.0(4 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Excel,32,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ¾Ð»ÑÑÐ¸ÑÐµ Ð¾ÑÐ½Ð¾Ð²Ð½ÑÐµ Ð½Ð°Ð²ÑÐºÐ¸ Ð´Ð»Ñ ÑÐ°Ð±Ð¾ÑÑ Ñ ÑÐ¾ÑÐ¼ÑÐ»Ð°Ð¼Ð¸, ÑÐ²Ð¾Ð´Ð½ÑÐ¼Ð¸ ÑÐ°Ð±Ð»Ð¸ÑÐ°Ð¼Ð¸ Ð¸ Ð´Ð¸Ð°Ð³ÑÐ°Ð¼Ð¼Ð°Ð¼Ð¸ Ð² MS Excel",12/2018,12/29/19
Microsoft Excel - O curso completo do Básico ao Avançado,www.udemy.com/course/excel_essencial/,Lucas Prado,39.99,11.99,4.4(98 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,791,PortuguÃªs,"Para vocÃª iniciante, universitÃ¡rio, profissional em busca de ser aprovado em qualquer Processo Seletivo. Domine o Excel",12/2019,12/29/19
Forex con Excel™ e Strategie di Copertura FX™,www.udemy.com/course/tradingplan-ff/,Manuel Trotta,199.99,11.99,3.2(15 ratings),Business,Finanza,Excel,48,Italiano,Identifica i Migliori Livelli e Periodi per Vendere o Comprare e Copriti al 100% per Guadagnare Sempre dal Trading,1/2019,12/29/19
Excel Avançado,www.udemy.com/course/excel-avancado-mc/,Luciano Hauptli,0.0,19.99,4.5(44 ratings),TI e software,Outro,Excel,1.085,PortuguÃªs,Excel AvanÃ§ado na Medida Certa,12/2019,12/29/19
Curso Essencial de Excel 2019,www.udemy.com/course/curso-essencial-de-excel-2019/,Guilherme Ferreira,39.99,11.99,4.6(41 ratings),TI e software,Outro,Excel,111,PortuguÃªs,Todo o conhecimento necessÃ¡rio para vocÃª se tornar um usuÃ¡rio prÃ¡tico do Microsoft Excel.,5/2019,12/29/19
Microsoft Excel pour les débutants,www.udemy.com/course/microsoft-excel-pour-les-debutants/,uTraining Académie,19.99,11.99,4.0(22 ratings),ProductivitÃ© bureautique,Microsoft,Excel,129,FranÃ§ais,Votre meilleure chance de maÃ®triser parfaitement Microsoft Excel,1/2015,12/29/19
Excel 2013 : Guide complet des analyses de données,www.udemy.com/course/excel-2013-guide-complet-danalyse-de-donnees/,Zran Senan Flan,49.99,11.99,3.7(24 ratings),ProductivitÃ© bureautique,Microsoft,Excel,239,FranÃ§ais,Apprenez comment examiner minutieusement vos donnÃ©es dâentreprise grÃ¢ce aux huit mÃ©thodes fondamentales dâanalyse.,8/2017,12/29/19
Aprende fácilmente funciones y gestión en excel,www.udemy.com/course/aprende-facilmente-funciones-en-excel/,Pablo Rodriguez,19.99,11.99,"4.4(1,295 ratings)",Productividad en la oficina,Microsoft,Excel,12.273,EspaÃ±ol,Funciones bÃ¡sicas de excel - GestiÃ³n de InformaciÃ³n,5/2019,12/29/19
Microsoft Excel - vom Einsteiger zum Fortgeschrittenen,www.udemy.com/course/microsoft-excel-vom-einsteiger-zum-fortgeschrittenen/,Björn Walther,99.99,25.00,4.7(79 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,437,Deutsch,Ein Komplettkurs fÃ¼r (Wieder-)Einsteiger und zur Verfeinerung bereits vorhandener Kenntnisse fÃ¼r Excel 2010-2016.,6/2018,12/29/19
Excel Kurs: Formeln und Funktionen für Beginner,www.udemy.com/course/excel-kurs-formeln-und-funktionen/,Alexander Brück,149.99,11.99,4.4(23 ratings),IT & Software,Sonstiges,Excel,163,Deutsch,Dieser Kurs macht dich im Nu zu einem Experten fÃ¼r Formeln & Funktionen,4/2018,12/29/19
Excel na Prática | Completo do básico ao avançado,www.udemy.com/course/excel-na-pratica-do-basico-ao-avancado-para-profissionais/,EasyPRO Canal,29.99,11.99,4.8(196 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,505,PortuguÃªs,Aprenda com Excel 2016 o que realmente importa e vÃ¡ do bÃ¡sico atÃ© o Excel AvanÃ§ado + princÃ­pios de Dashboards e de VBA!,3/2019,12/29/19
【エクセル】もっとVLOOKUP関数を学ぼう！ExcelのVlookup関数に特化した、応用技習得コースです！,www.udemy.com/course/excelvlookup/,オン サタデーズ,0.0,0,4.3(2 ratings),ä»äºã®çç£æ§,Microsoft,Excel,30äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ã®åå¿èã§ãå¤§ä¸å¤«ï¼Excelé¢æ°ã®å®çªVLOOKUPé¢æ°ãä½¿ç¨ãã¦ããã£ã¨æ¥­åãå¹ççã«è¡ããï¼ã¨ã¯ã»ã«å¥éèãåå¿èãvlookupé¢æ°ãç¿å¾ãã¦ã¨ã¯ã»ã«ãä½¿ãããªããï¼,2/2019,12/29/19
Excel & PowerPoint for Business,www.udemy.com/course/excel-powerpoint-for-business-for-medical-reps/,Officeawy for learning solutions,24.99,11.39,4.8(250 ratings),Business,Data & Analytics,Excel,709,Arabic,"Everything every Rep , Senior , Team Leader and Manager have to know about Excel & PowerPoint for business",9/2018,12/29/19
Matemática Financeira no Excel,www.udemy.com/course/matematica-financeira-no-excel/,Arthur Borges,99.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,Ferramentas de gerenciamento de dinheiro,Excel,21,PortuguÃªs,Aplique seus conhecimentos de MatemÃ¡tica Financeira na prÃ¡tica,11/2019,12/29/19
Excel avançado em 100 videoaulas,www.udemy.com/course/excel-avancado-em-100-videoaulas/,Neri Neitzke,34.99,11.39,4.3(126 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,496,PortuguÃªs,vocÃª conquistarÃ¡ as habilidades necessÃ¡rias para dominar o Excel e terÃ¡ a oportunidade de aplicar estes conhecimentos em,10/2015,12/29/19
İş Hayatında Excel (Bir eğitim alana ikinci eğitim ücretsiz),www.udemy.com/course/excelde-pratik-cozumler/,Kenan Çılman,0.0,0,4.4(66 ratings),Ofiste Verimlilik,Microsoft,Excel,1.989,TÃ¼rkÃ§e,"Bir eÄitim alana ikincisi Ã¼cretsizdir. Ä°Å hayatÄ±nda Excel'i pratik kullanÄ±n, gÃ¼nleri saniyelere dÃ¼ÅÃ¼rÃ¼n.",11/2019,12/29/19
Praktyczny kurs Excel 2016 / 2019,www.udemy.com/course/praktyczny-kurs-excel-2016/,Sebastian Wozniak,0.0,0,4.4(35 ratings),WydajnoÅÄ biura,Microsoft,Excel,180,Polski,"Ucz siÄ Excela, ÅledzÄc losy bohatera naszego kursu. Od podstaw do poziomu Årednio zaawansowanego.",8/2019,12/29/19
Funções e Gráficos do Excel para Engenharia - Avançado,www.udemy.com/course/funcoes-e-graficos-do-excel-para-engenharia-avancado/,Rafael Colucci,0.0,0,4.5(12 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,49,PortuguÃªs,Excel AvanÃ§ado para Engenheiros,2/2018,12/29/19
MS Excel 2016 NL Basis,www.udemy.com/course/ms-excel-2016-basis/,Winand F. Breuer MBA,0.0,0,4.4(5 ratings),Kantoorsoftware,Microsoft,Excel,13,Nederlands,Voor elke beginner die snel Excel wilt leren.,8/2019,12/29/19
【本当に身につく】ビジネスのためのExcelの操作とデザイン,www.udemy.com/course/excel-principles/,藤波 由剛,0.0,0,4.5(31 ratings),ä»äºã®çç£æ§,Microsoft,Excel,146äººã®åè¬çãç»é²,æ¥æ¬èª,ããã£ã¨æ©ãæ¥½ã«Excelãä½¿ãããªããããã«ãªããå®è·µçãªExcelè¬åº§ãæè³éè¡åºèº«ã®ãã¸ãã¹ã¹ã¯ã¼ã«ä»£è¡¨ãããExcelã®ãèãæ¹ãã¨ããã¯ããã¯ããæ¼ç¿ãäº¤ãã¦å­¦ã³ã¾ãã,5/2018,12/29/19
MS Excel 2016 NL voor Gevorderden,www.udemy.com/course/ms-excel-2016-voor-gevorderden/,Winand F. Breuer MBA,99.99,18.99,2.7(2 ratings),Kantoorsoftware,Microsoft,Excel,11,Nederlands,In 10 lessen wordt je een ervaren Excel gebruiker,8/2019,12/29/19
Excel 101 – Herramientas de Análisis de Datos con Excel,www.udemy.com/course/excel-101-herramientas-de-analisis-de-datos-con-excel/,Óptima Consultores en Ingeniería Industrial S.A.S.,0.0,0,4.4(17 ratings),InformÃ¡tica y software,Otros,Excel,832,EspaÃ±ol,Utiliza las mejores herramientas de Excel para el anÃ¡lisis de datos,8/2019,12/29/19
"Excel 2010 - 2019 für Präsentationen, Pivot Tabellen & Druck",www.udemy.com/course/excel-2010-2019-fur-prasentationen-pivot-tabellen-druck/,René Fürst,0.0,0,4.7(5 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,59,Deutsch,"Auswertungen, Analysieren, PrÃ¤sentation, Diagramme und Pivot Tabellen stellen fÃ¼r Sie in Excel kein Problem mehr dar.",10/2019,12/29/19
Tablas dinamicas - Analisis de datos en Excel 100% práctico,www.udemy.com/course/tablas-dinamicas-analisis-de-datos-en-excel-100-practico/,Skeyon Formación,64.99,11.39,5.0(1 rating),Negocios,Datos y anÃ¡lisis,Excel,20,EspaÃ±ol,"Aprende a analizar paso a paso los datos de tu negocio con tablas dinÃ¡micas de Excel, utilizando casos reales.",11/2019,12/29/19
まるで手品！集計に最適！Excelのピボットテーブル活用方法！,www.udemy.com/course/excel-pobot/,怜 市川,0.0,79.99,4.1(5 ratings),ä»äºã®çç£æ§,Microsoft,Excel,47äººã®åè¬çãç»é²,æ¥æ¬èª,Excelã§éè¨ãããªããããããã¼ãã«ï¼å¤§éã®ãã¼ã¿ãä¸çºã§éè¨ï¼æ°ç§ã®ãã¦ã¹æä½ã§ãç®¡çè¡¨ããã¬ã¼ã³è³æã«ã§ãã¾ãã®ã§ãããä¾¿å©ï¼,12/2016,12/29/19
Curso Microsoft excel básico (Ver. 2019).,www.udemy.com/course/curso-microsoft-excel-basico/,Miguel Angel Franco García,0.0,0,4.4(89 ratings),InformÃ¡tica y software,Otros,Excel,1.178,EspaÃ±ol,Carrera especialista en anÃ¡lisis de datos.,9/2019,12/29/19
Excel 2016,www.udemy.com/course/excel-2016-ce-que-vous-devez-savoir/,Michel Martin,49.99,11.39,3.7(27 ratings),ProductivitÃ© bureautique,Microsoft,Excel,133,FranÃ§ais,Tout ce que vous devez savoir pour utiliser efficacement Excel 2016,3/2016,12/29/19
"Excel para Profissionais da Saúde, Medicina, Área Hospitalar",www.udemy.com/course/excelsaude/,Leandro Defacio,69.99,11.99,4.7(68 ratings),TI e software,Sistemas operacionais,Excel,224,PortuguÃªs,"Do BÃ¡sico ao relatÃ³rio avanÃ§ado! Elabore planilhas, grÃ¡ficos e infogrÃ¡ficos no Microsoft Excel de forma simples e direta",9/2019,12/29/19
MS Excel - Sıfırdan Excel Öğreniyorum - Temel ve Orta Seviye,www.udemy.com/course/ms-excel-sifirdan-excel-ogreniyorum-temel-ve-orta-seviye/,DEGARADO Online Eğitmen,44.99,11.99,4.5(25 ratings),Ofiste Verimlilik,Microsoft,Excel,1.224,TÃ¼rkÃ§e,Ms Excel AdÄ±na Her Åeyi Tamamen SÄ±fÄ±rdan AdÄ±m AdÄ±m ÃÄrenmek Ä°Ã§in Temel ve Orta Seviye Dersler,12/2019,12/29/19
Excel: Tabela e Gráfico Dinâmico (como nunca visto antes),www.udemy.com/course/3xcool-excel-tabela-e-grafico-dinamico/,Andre Filgueiras,49.99,11.99,4.6(4 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,26,PortuguÃªs,Aulas de 3 minutos e sem voz,11/2018,12/29/19
Sıfırdan Herkes İçin Microsoft Excel 365 2016/2018,www.udemy.com/course/excel-egitimi/,Emrah Yüksel,19.99,11.99,4.1(32 ratings),Ofiste Verimlilik,Microsoft,Excel,421,TÃ¼rkÃ§e,"En popÃ¼ler tablolama programÄ± Microsoft EXCEL 2010,2013, Excel 2016, Excel 365 / 2018 ÃÄrenin. Excel TÃ¼m Fonksiyonlar ++",11/2018,12/29/19
Domina Excel Completo a Todo Nivel,www.udemy.com/course/curso-completo-de-excel-a-todo-nivel/,Miguel Campos,199.99,11.99,4.2(15 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,138,Spanish,AprenderÃ¡s los conceptos de Excel desde bÃ¡sico a avanzado,10/2019,12/29/19
Excel 2019. Desde 0 a Todas las Herramientas de análisis.,www.udemy.com/course/microsoft-excel-vba-macros-dax-power-query-pivot-alvaro-chirou-ospina/,Alvaro Chirou,99.99,11.99,5.0(5 ratings),Office Productivity,Microsoft,Excel,40,Spanish,"Aprenderas a usar Excel como un Experto. Te enseÃ±amos desde 0 hasta las Herramientas como VBA, Pivot, Power Query y MÃ¡s.",12/2019,12/29/19
Macros y Visual Basic en profundidad.,www.udemy.com/course/macros-y-visual-basic-para-microsoft-excel/,Miguel Angel Franco García,29.99,11.99,4.2(62 ratings),InformÃ¡tica y software,Otros,Excel,1.042,EspaÃ±ol,Una macro es una acciÃ³n o un conjunto de acciones que se puede ejecutar todas las veces que desee.,12/2018,12/29/19
"Excel Completo 2016, 2019 y 365 - De Intermedio a Avanzado",www.udemy.com/course/microsoft-excel-2016-modulo-avanzado/,"Marco Canciani, M.Sc",24.99,11.99,4.1(19 ratings),InformÃ¡tica y software,Otros,Excel,71,EspaÃ±ol,"Aprende Microsoft Excel 2016, 2019 o 365 Nivel Intermedio. Este curso te guiarÃ¡ paso a paso por todos los temas.",12/2016,12/29/19
Excel desde Cero hasta Experto,www.udemy.com/course/excel-desde-cero-hasta-experto/,Jose Gregorio Guevara Liendo,19.99,11.99,4.4(6 ratings),Productividad en la oficina,Microsoft,Excel,35,EspaÃ±ol,Saca provecho a la mejor herramienta de ofimÃ¡tica del mercado,7/2019,12/29/19
Cronograma avançado no Excel: Planeje todos os seus projetos,www.udemy.com/course/cronogramaexcelpop/,Paulo Americano,19.99,11.99,3.7(8 ratings),Produtividade no escritÃ³rio,Microsoft,OrÃ§amento empresarial,32,PortuguÃªs,Cronograma prÃ¡tico e rÃ¡pido com Diagrama de Gantt e Histograma de MÃ£o de Obra,5/2019,12/29/19
Excel 2016. Praktyczne porady i zastosowania.,www.udemy.com/course/kurs-excel-2016-praktyczne-porady-i-zastosowania/,Marcin Wiśniowski,19.99,11.99,3.9(46 ratings),IT i oprogramowanie,Inne,Excel,296,Polski,Poznaj Excela w praktyce.,1/2019,12/29/19
Excel 2010 - Curso Completo con Profesor Certificado,www.udemy.com/course/excel-2010-con-profesor-certificado/,Nicolas Laczka,199.99,11.99,4.8(157 ratings),Office Productivity,Microsoft,Excel,829,Spanish,Aumenta tu productividad en el trabajo. Aprende a elaborar trabajos de alta calidad y aumenta tu valor profesional.,1/2015,12/29/19
