Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Microsoft Word 2016 - 2019 una Experiencia desde Cero,www.udemy.com/course/microsoft-word-2016-l/,Claudio Gutierrez,19.99,11.99,4.3(31 ratings),InformÃ¡tica y software,Otros,Microsoft Word,128,EspaÃ±ol,Microsoft Office,11/2019,01/01/20
Microsoft Word - Trabalhando com Formulários,www.udemy.com/course/microsoft-word-trabalhando-com-formularios/,Elói Thomaz,34.99,11.99,4.6(13 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,62,PortuguÃªs,Aprenda a utilizar esse fantÃ¡stico recurso que poucas pessoas sabem que existem dentro do Word.,7/2018,01/01/20
"CURSO DE WORD 2019 NIVEL BÁSICO, 100% Práctico y Facilísimo.",www.udemy.com/course/curso-de-word-2019-nivel-basico-100-practico-y-facilisimo/,Alberto Morelo Palacios,19.99,11.99,5.0(1 rating),IT & Software,IT Certification,Microsoft Word,6,Spanish,"MICROSOFT WORD 2019 BÃSICO, Para Principiantes . DICTADO POR PROFESOR UNIVERSITARIO. Aplica CUPÃN DE DESCUENTO DEL 50%..",9/2019,01/01/20
Profesionaliza tu trabajo con Microsoft Word,www.udemy.com/course/profesionaliza-tu-trabajo-con-microsoft-word/,Victor Hugo Cárdenas Valenzuela,84.99,11.99,4.4(39 ratings),Office Productivity,Microsoft,Microsoft Word,142,Spanish,"Word 2016: CreaciÃ³n de documentos, colaboraciÃ³n y comunicaciÃ³n, Examen 77-725",9/2019,01/01/20
Word 2016,www.udemy.com/course/word-2016-ce-que-vous-devez-savoir/,Michel Martin,49.99,11.99,3.9(11 ratings),ProductivitÃ© bureautique,Microsoft,Microsoft Word,79,FranÃ§ais,Tout ce que vous devez savoir pour utiliser efficacement Word 2016,6/2016,01/01/20
Microsoft Word 2016 Completo + Formatação TCC + Userform VBA,www.udemy.com/course/wordem4horas/,Luan Murilo de Oliveira e Souza,29.99,11.99,5.0(2 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,14,PortuguÃªs,"Curso do bÃ¡sico ao avanÃ§ado, aprenda com uma Ã³tima metodologia de ensino. Descubra como automatizar seu trabalho",10/2019,01/01/20
Microsoft Word 2016 - Avançado,www.udemy.com/course/microsoft-word-2016-avancado/,Elias Ribeiro Da Silva Costa,19.99,11.99,"4.2(1,102 ratings)",Produtividade no escritÃ³rio,Microsoft,Microsoft Word,8.116,PortuguÃªs,Recursos avanÃ§ados do Word 2016,3/2016,01/01/20
Domina Word 2010 desde Cero,www.udemy.com/course/domina-word-2010-desde-cero/,Jesus Rivera,19.99,11.99,4.7(8 ratings),Office Productivity,Microsoft,Microsoft Word,36,Spanish,Aprende paso a paso a dominar esta magnifica herramienta para la creacion de documentos escritos.,11/2014,01/01/20
Word de Zéro à Héro,www.udemy.com/course/word-de-0-a-hero/,Andy Henderson,19.99,11.99,4.4(3 ratings),ProductivitÃ© bureautique,Microsoft,Microsoft Word,28,FranÃ§ais,MaÃ®trisez les bases de Word ainsi que les fonctionnalitÃ©s les plus couramment utilisÃ©es,2/2019,01/01/20
Word 2019 + Formatação de TCC - COMPLETO,www.udemy.com/course/word-2019-formatacao-de-tcc-completo/,Mateus José de Faria,29.99,11.99,4.8(2 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,Microsoft Word,15,PortuguÃªs,Aprenda este Poderoso Software de EdiÃ§Ã£o de Textos e tenha sucesso em suas formataÃ§Ãµes de TCC,11/2019,01/01/20
Maîtrise du publipostage: Étiquettes Lettres Enveloppes Mail,www.udemy.com/course/maitrise-du-publipostage-etiquettes-lettres-enveloppes-mail/,RAMMI Nacer,29.99,11.99,3.7(3 ratings),ProductivitÃ© bureautique,Microsoft,Microsoft Word,18,FranÃ§ais,"7 ateliers pratiques pas Ã  pas: ReÃ§us, Certificats, Carte Ã©tudiants, Enveloppes, Convocations, Mails, Soldes privÃ©s",9/2019,01/01/20
【WORD中級】知らなきゃ損するWORD テクニック,www.udemy.com/course/wordword/,株式会社 キバンインターナショナル,24.99,11.39,3.6(4 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Microsoft Word,25äººã®åè¬çãç»é²,æ¥æ¬èª,âç¥ã£ã¦ããããã§æå¤ã¨ç¥ããªããWORDã®æ©è½ããå¹ççã«ãä½¿ãããªããããã«ãªã,11/2016,01/01/20
Ejercicios resueltos de Word todos los niveles,www.udemy.com/course/ejercicios-resueltos-de-word-todos-los-niveles/,Julian Escorihuela,29.99,11.39,4.0(1 rating),InformÃ¡tica y software,Otros,Microsoft Word,7,EspaÃ±ol,Aprende word de forma prÃ¡ctica,5/2019,01/01/20
Profesjonalne sztuczki w MS Word,www.udemy.com/course/profesjonalne-sztuczki-w-ms-word/,Zbigniew Kasprzycki,19.99,11.39,4.1(2 ratings),WydajnoÅÄ biura,Microsoft,Microsoft Word,28,Polski,Jak sprawnie korzystaÄ z zaawansowanych moÅ¼liwoÅci edytora?,12/2019,01/01/20
"Word 2010 - Criando, formatando e editando textos",www.udemy.com/course/word-2010-criando-formatando-e-editando-textos/,Impacta Online,34.99,11.39,4.5(19 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,74,PortuguÃªs,"Aprenda Word 2010 com a melhor escola de TI, gestÃ£o e design do Brasil, por um preÃ§o imperdÃ­vel!",10/2017,01/01/20
Microsoft Word 2010,www.udemy.com/course/microsoft-word-2010-o/,Maciek Rokosz,39.99,11.39,5.0(2 ratings),IT i oprogramowanie,Inne,Microsoft Word,6,Polski,wykorzystywanie w codziennej pracy,6/2019,01/01/20
Curso de Formatação de Monografia (TCC) no Word,www.udemy.com/course/curso-de-formatacao-de-monografia-tcc-no-word/,Oswaldo Pace,34.99,11.39,4.6(33 ratings),TI e software,Outro,Microsoft Word,121,PortuguÃªs,"Curso de FormataÃ§Ã£o de Monografia usando as regras da ABNT, utilizando os melhores recursos do WORD",11/2017,01/01/20
Word 2013 - impara facile,www.udemy.com/course/word-2013-impara-facile/,SURF EDU,44.99,11.39,4.6(22 ratings),ProduttivitÃ  in ufficio,Microsoft,Microsoft Word,96,Italiano,Come usare Word 2013 partendo da zero in meno di una settimana,2/2015,01/01/20
Apprenez à utiliser Word 2016 - Pour débutants seulement !,www.udemy.com/course/apprenez-a-utiliser-word-2016-pour-debutants-seulement/,Jonathan Gerbaud,99.99,18.99,4.2(7 ratings),ProductivitÃ© bureautique,Microsoft,Microsoft Word,32,FranÃ§ais,MaÃ®trisez les bases de Word ainsi que les fonctionnalitÃ©s les plus couramment utilisÃ©es,4/2018,01/01/20
Microsoft Word для начинающих,www.udemy.com/course/microsoft-word-u/,Константин Шереметьев,54.99,11.39,0.0(0 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Microsoft Word,3,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÐµÐºÑÑÐ¾Ð²ÑÐ¹ ÑÐµÐ´Ð°ÐºÑÐ¾Ñ Ð´Ð»Ñ Ð¾ÑÐ¸ÑÐ° Ð¸ Ð´Ð¾Ð¼Ð°,9/2019,01/01/20
Oposiciones | Word. Cuerpo Gral. Auxiliar Admón del Estado.,www.udemy.com/course/oposiciones-word-maquetacion/,José Luis González Díaz-Bethencourt,34.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Otros,Microsoft Word,3,EspaÃ±ol,Examen Resuelto. Prueba de MaquetaciÃ³n.,9/2019,01/01/20
MO-100 MOS Word 2019/365 Training (Deutsch),www.udemy.com/course/mo-100-mos-word-2019-365-training-deutsch/,"TEST4U Testing, Training, Evaluation Platform",39.99,11.39,0.0(0 ratings),IT & Software,IT-Zertifizierung,Microsoft-Zertifizierung,3,Deutsch,"7 Projekte, 53 Aufgaben mit VideolÃ¶sungen, 383 Aufgaben mit sofortiger Bewertung mithilfe der Anwendung TEST4U",9/2019,01/01/20
[Windows] Wordでクールなデザインの無料eBookを作る方法,www.udemy.com/course/win-word-ebook/,高岡 宏充,124.99,11.39,4.2(12 ratings),ä»äºã®çç£æ§,Microsoft,é»å­æ¸ç±ã®ä½æ,101äººã®åè¬çãç»é²,æ¥æ¬èª,æ¬ã³ã¼ã¹ã¯Windowsã¦ã¼ã¶ã¼ãå¯¾è±¡ã«ãã¦ãã¾ããWordãä½¿ã£ã¦æ¸é¡ä½æä»¥ä¸ã®ãã¨ãå·ä½çã«eBookããã¥ã¼ã¹ã¬ã¿ã¼ãä½ãããäººã®ããã«æ¬ææãä½ãã¾ãããè¬å¸«ããã¢ã³ã¹ãã¬ã¼ã·ã§ã³ããªããï¼è¦è¦ç&è´è¦çï¼ã¬ã¯ãã£ã¼ãé²è¡ãã¾ãã,1/2019,01/01/20
Domina Word y EndNote en la Publicacion Cientifica/Academica,www.udemy.com/course/word-y-endnote-para-la-publicacion-cientifica-academica/,Ernesto Roldan Valadez,54.99,11.39,4.7(45 ratings),Personal Development,Productivity,Microsoft Word,119,Spanish,Aprende comandos avanzados de Word y EndNote para tu Ã©xito en la publicaciÃ³n cientifica y/o escritura academica.,9/2016,01/01/20
Impara ad usare Word 2016,www.udemy.com/course/impara-ad-usare-word-2016/,antonio mercurio,19.99,11.39,4.0(22 ratings),ProduttivitÃ  in ufficio,Microsoft,Microsoft Word,195,Italiano,Apprendi velocemente le basi,,01/01/20
【WORD上級】仕事で差がつくWORD TIPS,www.udemy.com/course/wordword-tips/,株式会社 キバンインターナショナル,24.99,11.39,3.6(3 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Microsoft Word,30äººã®åè¬çãç»é²,æ¥æ¬èª,ã¹ã¿ã¤ã«ããã¼ããå·®ãè¾¼ã¿å°å·ãªã©ã¯ã³ã©ã³ã¯ä¸ã®ãã¯ããã¯ãå­¦ã¶,11/2016,01/01/20
Word 2010 Course From A to Z- تعلم ورد ٢٠١٠ من الالف للياء,www.udemy.com/course/word-2010-total-training-in-arabic-from-a-to-z/,Officeawy for learning solutions,29.99,11.39,4.5(10 ratings),Office Productivity,Microsoft,Microsoft Word,97,Arabic,ÙÙØ±Ø³ Ø§Ø­ØªØ±Ø§Ù Ø¨Ø±ÙØ§ÙØ¬ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø§ÙÙÙØ³ ÙØ±Ø¯ ÙØ§ÙÙ 140 Ø¯Ø±Ø³ ØªØ¹ÙÙÙÙ Ø¨Ø§ÙÙØºØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙØªØµØ¨Ø­ ÙÙ Ø®Ø¨Ø±Ø§Ø¡ ÙØ§ÙÙØ±ÙØ³ÙÙØª ÙØ±Ø¯ Ø§ÙÙØ­ØªØ±ÙÙÙ,8/2015,01/01/20
Aprendiendo word 2016 con ejercicios prácticos-Nivel básico,www.udemy.com/course/word-con-ejercicios-practicos/,Justo Rodríguez Orta,19.99,11.39,4.6(10 ratings),InformÃ¡tica y software,Otros,Microsoft Word,40,EspaÃ±ol,Conjunto de 20 ejercicios de word que permitirÃ¡n adquirir soltura sobre este procesador a usuarios noveles,1/2018,01/01/20
Microsoft Office Word Eğitimi,www.udemy.com/course/mcrsft-word/,Ömer Şahin,0.0,19.99,5.0(3 ratings),BT ve YazÄ±lÄ±m,DiÄer,Microsoft Word,64,TÃ¼rkÃ§e,BaÅlangÄ±Ã§ seviyeden ileri seviye Microsoft Word,10/2019,01/01/20
Curso de Word Fundamental - do Básico ao Intermediário,www.udemy.com/course/curso-de-word-fundamental-do-basico-ao-intermediario/,Adriano Pataro,39.99,11.39,4.4(6 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,20,PortuguÃªs,"Neste curso, vocÃª vai conhecer todo o poder da criaÃ§Ã£o, ediÃ§Ã£o e formataÃ§Ã£o de documentos do Microsoft Word.",9/2018,01/01/20
Wordでこんなものまで！-テクニックを知ってデザインを極める-,www.udemy.com/course/word-design/,RYOTA FUJISHIMA,99.99,11.39,3.9(6 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Microsoft Word,30äººã®åè¬çãç»é²,æ¥æ¬èª,æç« ä½æã ããããªããWordã§ä½ãã¯ã¼ã«ãªãã­ã¥ã¡ã³ã,12/2018,01/01/20
Microsoft Word 2016 | from l e t t e r s to WORD -in Arabic,www.udemy.com/course/word-2016-from-l-e-t-t-e-r-s-to-word-in-arabic/,Ibrahim Sokkar,24.99,11.39,5.0(1 rating),Office Productivity,Microsoft,Microsoft Word,12,"Arabic
 ",Everything you need to know about Word 2016 to become an Expert,2/2019,01/01/20
MS Word 2016 NL Basis,www.udemy.com/course/ms-word-2016-nl-basis/,Winand F. Breuer MBA,99.99,18.99,4.5(1 rating),Kantoorsoftware,Microsoft,Microsoft Word,6,Nederlands,Voor als je goed uitziende rapporten wil maken,8/2019,01/01/20
Guida Pratica all'Utilizzo di Microsoft Word,www.udemy.com/course/guida-pratica-utilizzo-microsoft-word/,Agatos Service,29.99,11.39,0.0(0 ratings),ProduttivitÃ  in ufficio,Microsoft,Microsoft Word,1,Italiano,Il principale software utilizzato per la video scrittura,10/2019,01/01/20
Curso Microsoft Word 2010,www.udemy.com/course/cursoword/,Vicente Carlos Ferreira,19.99,11.39,4.7(5 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,13,PortuguÃªs,Word 2010,11/2019,01/01/20
Microsoft Word - Microsoft Office 365 Essencial Para TCC,www.udemy.com/course/microsoft-word-microsoft-office-365-tcc/,Wagner Cardoso,19.99,11.39,4.7(4 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Office 365,64,PortuguÃªs,Microsoft Word Profissional do BÃ¡sico ao TCC PadrÃ£o ABNT e Preenchimentos AutomÃ¡ticos de Documentos em Exemplos Reais.,9/2019,01/01/20
77-726 MOS Word Expert 2016 Training (Deutsch),www.udemy.com/course/77-726-mos-word-expert-2016-training-deutsch/,"TEST4U Testing, Training, Evaluation Platform",39.99,11.39,0.0(0 ratings),IT & Software,IT-Zertifizierung,Microsoft Word,6,Deutsch,"14 Projekte, 69 Aufgaben mit VideolÃ¶sungen, 326 Aufgaben mit sofortiger Bewertung mithilfe der Anwendung TEST4U",6/2019,01/01/20
Crea una Correspondencia y usa Macros y Formularios en Word,www.udemy.com/course/crea-una-correspondencia-y-usa-macros-y-formularios-en-word/,Nicolas Laczka,54.99,11.39,3.6(7 ratings),Office Productivity,Microsoft,Microsoft Word,83,Spanish,Evita tareas repetitivas y envÃ­a la misma carta con datos personales de cada uno de los contactos. Automatiza procesos.,3/2015,01/01/20
MOSpecialist WORD 2016 NL Examen training,www.udemy.com/course/mospecialist-word-2016-examen-training/,Winand F. Breuer MBA,99.99,18.99,0.0(0 ratings),Kantoorsoftware,Microsoft,Microsoft Word,2,Nederlands,Voorbereiding voor Certificering MOS Specialist,8/2019,01/01/20
Menguasai MS Word untuk Pemula sampai Mahir,www.udemy.com/course/ms-word-untuk-pemula/,Jubilee Enterprise,19.99,11.39,0.0(0 ratings),Produktivitas Kantor,Microsoft,Microsoft Word,1,Indonesia,Untuk Semua Kalangan!,10/2019,01/01/20
Edição de documentos com o Microsoft Word,www.udemy.com/course/edicao-de-documentos-com-o-microsoft-word/,Fábio Venâncio,119.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,27,PortuguÃªs,Aprenda a criar documentos profissionais com muita facilidade!,6/2019,01/01/20
Crea documentos con este poderoso procesador de textos Word,www.udemy.com/course/crea-documentos-con-este-poderoso-procesador-de-textos-word/,Etraining S.A DE C.V,24.99,11.39,4.3(4 ratings),Office Productivity,Microsoft,Microsoft Word,21,Spanish,Curso Completo Word 2010 en 5 horas con 60 vÃ­deos de contenidos con Material de apoyo.,4/2014,01/01/20
Word Levels 1&2 كورس معالجة النصوص بالعربي,www.udemy.com/course/word-level-12/,Wasim Airod,44.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,4,Arabic,ÙÙØ±Ø³ ÙØ¹Ø§ÙØ¬Ø© Ø§ÙÙØµÙØµ ÙÙ ÙØ³ØªÙÙ Ø§ÙÙØ¨ØªØ¯Ø£ Ø­ØªÙ Ø§ÙØ¥Ø­ØªØ±Ø§Ù 2016,12/2018,01/01/20
Aprende Microsoft Office Word 2019 - Nivel Básico,www.udemy.com/course/aprende-microsoft-office-word-2019-nivel-basico/,Víctor Ramos,19.99,11.39,4.0(29 ratings),InformÃ¡tica y software,Otros,Microsoft Word,932,EspaÃ±ol,Microsoft Office Word 2019 - Nivel BÃ¡sico,9/2019,01/01/20
Microsoft Word 2013 - Completo e Descomplicado,www.udemy.com/course/cursoofficeword/,Sérgio Augusto Silveira Oliveira,49.99,11.39,4.8(2 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,13,PortuguÃªs,Aprenda de forma descomplicada a trabalhar com o Word,11/2017,01/01/20
Sıfırdan İleri Seviyeye Microsoft Word Dersleri,www.udemy.com/course/word-dersleri/,Emre E.,19.99,11.39,4.0(18 ratings),Ofiste Verimlilik,Microsoft,Microsoft Word,99,TÃ¼rkÃ§e,Derslerde; Word'de en basit iÅlemlerden baÅlayarak her Ã¶zelliÄi uygulamalarla pekiÅtirerek Word'Ã¼ keÅfe Ã§Ä±kacaÄÄ±z.,10/2019,01/01/20
Microsoft Office word 2016-word从初学者到高级,www.udemy.com/course/microsoft-office-word-2016-word/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Microsoft Word,146,Simplified Chinese,å¾®è½¯Word 2016çæä½³ç¶æââç«å³æé«ä½ çåå¬æç,8/2018,01/01/20
Curso Completo Office Word 2019 - Básico ao Avançado,www.udemy.com/course/curso-completo-office-word-2019-definitivo/,Mateus José de Faria,24.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,3,PortuguÃªs,Recursos bÃ¡sicos e avanÃ§ados do Word 2019,11/2019,01/01/20
Word Öğrenin(Sıfırdan),www.udemy.com/course/word-ogreninsfrdan/,Samet Kartal,199.99,11.39,3.1(5 ratings),Ofiste Verimlilik,Microsoft,Microsoft Word,308,TÃ¼rkÃ§e,Microsoft Office Word En BaÅtan DetaylÄ± AnlatÄ±m(TAMAMEN TÃRKÃE),10/2018,01/01/20
Enriquece tu documento Word con hipervínculos y referencias,www.udemy.com/course/enriquece-tu-documento-word-con-hipervinculos-y-referencias/,Nicolas Laczka,54.99,11.39,4.3(2 ratings),Office Productivity,Microsoft,Microsoft Word,7,Spanish,Crea documentos profesionales con vÃ­nculos y referencias. Facilita la navegaciÃ³n y el acceso a todos los recursos.,3/2015,01/01/20
Microsoft Office word 2010-word从初学者到高级,www.udemy.com/course/microsoft-office-word-2010-word/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Microsoft Word,74,Simplified Chinese,Microsoft Word 2010çå¨é¢æåï¼ææ¡ææµè¡çæå­å¤çå·¥å·ï¼Microsoft Word,8/2018,01/01/20
Word 2016 avanzado,www.udemy.com/course/word-2016-avanzado/,Editorial Elearning,29.99,18.99,0.0(0 ratings),Productividad en la oficina,Microsoft,Microsoft Word,3,EspaÃ±ol,OfimÃ¡tica,5/2019,01/01/20
Mala Direta - Com Microsoft Word,www.udemy.com/course/mala-direta-com-microsoft-word/,Oswaldo Pace,29.99,11.39,4.4(11 ratings),TI e software,Outro,Microsoft Word,173,PortuguÃªs,Acelere seus processos internos e seu serviÃ§o dominando essa ferramenta.,11/2017,01/01/20
Microsoft Word Complete Training in Urdu / Hindi,www.udemy.com/course/msword-urdu-hindi/,Accountech Training & Solutions,59.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,3,Urdu,"Become a Microsoft Word power user by mastering the most famous Word processing tool,Microsoft Word. Word 2010|2013|2016",12/2019,01/01/20
مائکروسافٹ ورڈ میں اردو/عربی کتاب کی فارمیٹنگ کرنا سیکھیں,www.udemy.com/course/master-in-formatting-and-publishing-urdu-or-arabic-book/,Ata Rafi,29.99,11.39,4.6(4 ratings),IT & Software,Other,Microsoft Word,11,Urdu,Ù¾Ø±ÙÙ¹ Ú©Ø±ÙÛ ÛØ§ Ø§Û Ø¨Ú© Ø¨ÙØ§ÙÛ Ú©Û ÙÛÛ ÙØ§Ø¦Ú©Ø±ÙØ³Ø§ÙÙ¹ ÙØ±Ú ÙÛÚº Ø§Ø±Ø¯Ù / Ø¹Ø±Ø¨Û Ú©ØªØ§Ø¨ Ú©Û ÙØ§Ø±ÙÛÙ¹ÙÚ¯ Ú©Ø±ÙØ§ Ø³ÛÚ©Ú¾ÛÚº - ÙÚ©ÙÙ Ú¯Ø§Ø¦ÛÚ,8/2018,01/01/20
Microsoft Word 2016,www.udemy.com/course/mci-microsoft-word-2016/,Rodolfo Xavier,24.99,11.39,4.5(2 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,Microsoft Word,3,PortuguÃªs,Dominando o programa,3/2019,01/01/20
Word Avanzado Avanzado EXPERTO Version 2016 compatible 2019,www.udemy.com/course/microsoft-word-avanzado-avanzado-2016-compatible-2019/,Cristian Silva Alvarez,29.99,11.39,3.5(1 rating),InformÃ¡tica y software,Certificaciones de TI,Microsoft Word,245,EspaÃ±ol,Esta herramienta te convertira un experto en este procesador de textos y realizaras cosas increibles.,6/2019,01/01/20
Iniciación a Word 2016,www.udemy.com/course/iniciacion-a-word-2016/,Editorial Elearning,29.99,18.99,0.0(0 ratings),Productividad en la oficina,Microsoft,Microsoft Word,1,EspaÃ±ol,OfimÃ¡tica,5/2019,01/01/20
เรียนรู้การใช้งานโปรแกรม Microsoft word 2016 ขั้นพื้นฐาน,www.udemy.com/course/learn-microsoft-word-2016-for-beginnersth-sound-eng-sub/,Pimchanok T,194.99,18.99,1.0(1 rating),à¸à¸²à¸£à¸à¸³à¸à¸²à¸à¹à¸à¸ªà¸³à¸à¸±à¸à¸à¸²à¸,Microsoft,Microsoft Word,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,Microsoft Word 2016 à¸à¸±à¹à¸à¸à¸·à¹à¸à¸à¸²à¸ à¹à¸à¹à¸²à¹à¸à¸à¹à¸²à¸¢ à¸ªà¸³à¸«à¸£à¸±à¸à¸à¸¹à¹à¹à¸£à¸´à¹à¸¡à¸à¹à¸,11/2018,01/01/20
เรียนรู้การใช้งานโปรแกรม Microsoft word 2016 ขั้นพื้นฐาน,www.udemy.com/course/learn-microsoft-word-2016-for-beginnersth-sound-eng-sub/,Pimchanok T,194.99,18.99,1.0(1 rating),à¸à¸²à¸£à¸à¸³à¸à¸²à¸à¹à¸à¸ªà¸³à¸à¸±à¸à¸à¸²à¸,Microsoft,Microsoft Word,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,Microsoft Word 2016 à¸à¸±à¹à¸à¸à¸·à¹à¸à¸à¸²à¸ à¹à¸à¹à¸²à¹à¸à¸à¹à¸²à¸¢ à¸ªà¸³à¸«à¸£à¸±à¸à¸à¸¹à¹à¹à¸£à¸´à¹à¸¡à¸à¹à¸,11/2018,01/01/20
Microsoft Word 365 / 2019 Grundkurs,www.udemy.com/course/microsoft-word-365-2019-grundkurs/,Marvin Struß,19.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Word,0,Deutsch,Lerne hier den Umgang mit einem der am meisten verbreiteten Textbearbeitungsprogramm - Microsoft Word,12/2019,01/01/20
Word Tutorial,www.udemy.com/course/word-tutorial/,Dr. Luís Costa,19.99,11.39,5.0(1 rating),IT & Software,Other,Microsoft Word,2,Portuguese,Como Utilizar Melhor o Word,5/2016,01/01/20
誰でもわかる！これから始める Microsoft Word 2013,www.udemy.com/course/attain-microsoft-word2013/,アテイン 株式会社,24.99,11.39,4.7(5 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Word,35äººã®åè¬çãç»é²,æ¥æ¬èª,Wordã¯ãªãã¨ãªãä½¿ãã¦ãã¾ãã¶ãããã¾ãã¾ãªæ©è½ããã¾ãã¡çè§£ãã¦ããªãäººã¯å¤ããã¨ã§ãããããã®ã³ã¼ã¹ã§ã¯åå¿èãå¯¾è±¡ã«è§£èª¬ãã¦ãã¾ããWord 2013ã®åºæ¬æ©è½ãè¦ãã¦è¦æ ãã®è¯ãææ¸ãä½ããã¨ãã§ããããã«ãªãã¾ãã,8/2015,01/01/20
Word Intermedio 2016 Especializado Compatible 2019,www.udemy.com/course/microsoft-word-intermedio-2016-2016-especializado/,Cristian Silva Alvarez,29.99,11.39,5.0(1 rating),InformÃ¡tica y software,Certificaciones de TI,Microsoft Word,619,EspaÃ±ol,Este curso hace la diferencia con el curso bÃ¡sico y trae incorporada herramientas muy Ãºtiles,6/2019,01/01/20
קורס טיפים שחייבים לדעת ב- Word,www.udemy.com/course/socia-word-tips/,Nir Nachum,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Word,0,Hebrew,×××¡×£ ×××¤×× ×©××××©××× ×©×××¤×©×¨× ××× ××¨×× ×¢×××× ×××©××ª ×××¢××××ª,4/2019,01/01/20
Microsoft Word 2016,www.udemy.com/course/microsoft-word-2016-n/,Neri Neitzke,49.99,11.39,4.4(21 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,70,PortuguÃªs,Editor de Textos,8/2017,01/01/20
Curso de Microsoft Word 2019 - Recursos Básicos e Avançados,www.udemy.com/course/como-fazer-no-word-passo-a-passo/,Sidney Júlio Lima,19.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,32,PortuguÃªs,Dominando o Word Passo a Passo - Incluindo Apostila e Aula Especial sobre Como Fazer CartÃ£o de Visita Digital Interativo,12/2019,01/01/20
Curso Apple Pages 5,www.udemy.com/course/curso-apple-pages/,+ DoctorApple +,0.0,39.99,5.0(3 ratings),TI e software,Outro,Microsoft Word,11,PortuguÃªs,O editor de texto simples e com resultados surpreendentes,7/2016,01/01/20
Microsoft Office word 2007-word从初学者到高级,www.udemy.com/course/microsoft-office-word-2007-word/,jiebing Wu,199.99,11.39,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Microsoft Word,76,Simplified Chinese,æ©å±ä½ çæå­å¤çæè½ï¼åæ¬é®ä»¶åå¹¶ï¼æ ·å¼ï¼åæ®µï¼æ¨¡æ¿ç­ç­ã,8/2018,01/01/20
日経パソコンのスキルアップ講座◆動画で学ぶWord2013◆,www.udemy.com/course/word2013-j/,Benesse Corporation,19.99,11.39,5.0(1 rating),ä»äºã®çç£æ§,Microsoft,Microsoft Word,12äººã®åè¬çãç»é²,æ¥æ¬èª,è¶åå¿èã®æ¹ã§ãå®å¿ï¼Word2013ãåç»ã§ããããããè§£èª¬ãã¾ããæå­ã®å¥åããæ¸å¼è¨­å®ãç»åã®æ¿å¥ãè¡¨ã®ä½æã¾ã§ãé ãè¿½ã£ã¦ãããããç´¹ä»ããèªå®ã§å¥½ããªæéã«ãããªãã ãã®ãã½ã³ã³æå®¤ã¨ãã¦ãä½¿ããã ããã,12/2015,01/01/20
Microsoft Word 2007,www.udemy.com/course/microsoft-word-2007-w/,PIETRO MANNO,19.99,11.39,0.0(0 ratings),IT e software,Altro,Microsoft Word,0,Italiano,La Videoscrittura in tutte le sue forme e potenzialitÃ ,8/2019,01/01/20
