Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Simple &Easy design for every one ,www.udemy.com/course/simple-easy-design-for-every-one/,Queen mama academy,19.99,11.39,4.2(10 ratings),Marketing,Social Media Marketing,Graphic Design,331,Arabic,ØªØ¹ÙÙ ÙÙ ÙØ§ ØªØ­ØªØ§Ø¬Ù ÙÙ ØªØµÙÙÙØ§Øª Ø¨Ø·Ø±ÙÙÙ Ø³ÙÙÙ ÙØ¨Ø³ÙØ·Ù Ø¹Ù Ø·Ø±ÙÙ ÙÙÙØ¹ ÙØ§ÙÙØ§,1/2016,12/28/19
Designing a professional advertising,www.udemy.com/course/designing-a-professional-advertising/,Joseph adam,99.99,11.39,4.6(11 ratings),Design,Graphic Design, ,300,Arabic,A step - by - step professional Ad design course,11/2017,12/28/19
Kurs Illustrator The Best Of,www.udemy.com/course/kurs-illustrator-the-best-of/,eduweb.pl - Kursy Wideo,0.0,34.99,0.0(0 ratings),Projektowanie,Projektowanie graficzne,Projektowanie graficzne,0,Polski,Wybrane Warsztaty,6/2019,12/28/19
Aumente sua Produtividade em Computação Gráfica,www.udemy.com/course/adobe-script-para-aumentar-produtividade/,Tito Petri,19.99,11.99,4.7(29 ratings),Design,Ferramentas de design,Design grÃ¡fico,933,PortuguÃªs,Ganhe tempo e aumente sua produtividade! Utilize os softwares de CG de maneira mais divertida e inteligente.,11/2018,12/28/19
جرافيك ديزاين مشاريع في أليستريتور,www.udemy.com/course/projects-in-illustrator/,Marwan Khalil,0.0,Free,0.0(0 ratings),Design,Graphic Design, ,174,Arabic,ÙÙÙÙØ© ØªØ­ÙÙÙ Ø§ÙØªØµÙÙÙ Ø¥ÙÙ ÙØ´Ø±ÙØ¹ - ÙØ´Ø§Ø±ÙØ¹ ÙÙ Ø£ÙÙØ³ØªØ±ÙØªÙØ±,11/2019,12/28/19
【無料】外資系コンサル御用達！清水久三子の資料作成・インパクト図解術【入門編】,www.udemy.com/course/bc15_communications_shimizu_001/,Benesse Corporation,0.0,Free,4.2(141 ratings),ãã¸ãã¹ã¹ã­ã«,ã³ãã¥ãã±ã¼ã·ã§ã³,ã°ã©ãã£ãã¯ãã¶ã¤ã³,2863äººã®åè¬çãç»é²,æ¥æ¬èª,å¤è³ç³»ã³ã³ãµã«ã¿ã³ãä¼ç¤¾ã§ãã­5000äººã®äººæè²æããã¦ããæ¸æ°´ä¹ä¸å­åçã®äººæ°è¬åº§ãè³æä½æã»ã¤ã³ãã¯ãå³è§£è¡ã®ã¨ãã»ã³ã¹ãç´¹ä»ãããã¾ãã,4/2015,12/28/19
"INKSCAPE: Come creare un "" Biglietto da visita """,www.udemy.com/course/inkscape-come-creare-un-biglietto-da-visita/,Jean Lambert Salvatori,0.0,Free,3.7(11 ratings),Design,Graphic Design, ,274,Italiano,Guida alla realizzazione di un biglietto da visita fatto in modo cosÃ¬ semplice da crearli solo per divertimento.,10/2019,12/28/19
Adobe Illustrator Beginner Course in Hindi,www.udemy.com/course/adobe-illustrator-beginner-course-in-hindi/,Aniket Patil,0.0,Free,4.1(30 ratings),Design,Graphic Design, ,"1,837",Hindi,Best Illustrator Course in Hindi,10/2019,12/28/19
Design sem Mistérios (para não designers),www.udemy.com/course/design-sem-misterios/,Nycolas Carvalho,0.0,Free,4.4(138 ratings),Design,Ferramentas de design,Design grÃ¡fico,2.584,PortuguÃªs,Treine seu olhar para o design com poderosos conceitos e ferramentas visuais para impulsionar seu negÃ³cio,4/2018,12/28/19
Temel Tasarım Kuralları,www.udemy.com/course/temel-tasarim-kurallari/,Hakan Çamoğlu,0.0,Free,4.3(89 ratings),TasarÄ±m,Grafik TasarÄ±m,Grafik TasarÄ±m,3.079,TÃ¼rkÃ§e,Ä°yi bir tasarÄ±m yapmak iÃ§in bilmeniz gereken 4 temel prensip bu eÄitim setinde anlatÄ±lmÄ±ÅtÄ±r.,7/2019,12/28/19
Design Gráfico Prático Para Empreender do zero sem gastos,www.udemy.com/course/design-grafico-pratico-para-empreender-do-zero-sem-gastos/,Thyago Lúcio da Costa,0.0,Free,3.6(17 ratings),Design,Graphic Design, ,859,Portuguese,AtravÃ©s do curso vocÃª serÃ¡ capaz de visualizar um empreendimento eficiente e rentÃ¡vel,8/2019,12/28/19
Curso BÁSICO para APRENDER Diseño Gráfico DESDE CERO,www.udemy.com/course/curso-basico-diseno-grafico-desde-cero/,José Trinidad Quintanilla Torres,0.0,Free,4.7(5 ratings), DiseÃ±o,DiseÃ±o grÃ¡fico,DiseÃ±o grÃ¡fico,868,EspaÃ±ol,50% TeorÃ­a / 50% PrÃ¡ctica = 100% Aprendizaje REAL,8/2019,12/28/19
Empreendedorismo no Designer Gráfico,www.udemy.com/course/empreendedorismo-no-designer-grafico/,Silvano Barreto,0.0,Free,3.7(90 ratings),Design,Design grÃ¡fico,Fundamentos do empreendedorismo,2.659,PortuguÃªs,Designer e NegÃ³cios,3/2019,12/28/19
AutoCAD+PhotoShop-Modulo 6,www.udemy.com/course/autocad_vs_photoshop_folleto_para_ventas/,Schoolcadmx Mexico,0.0,Free,4.4(3 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,"DiseÃ±o grÃ¡fico
 ",3.658,EspaÃ±ol,Crea un Folleto para Ventas,9/2019,12/28/19
