Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Mikrotik From Zero To  Hero (شرح مايكروتك من الصفر للاحتراف),www.udemy.com/course/mikrotik-from-zero-to-hero/,Khaled Alhaibi,39.99,11.39,4.6(7 ratings),IT & Software,IT Certification,Firewall,23,Arabic,Mikrotik From Zero To Hero (Ø´Ø±Ø­ ÙØ§ÙÙØ±ÙØªÙ ÙÙ Ø§ÙØµÙØ± ÙÙØ§Ø­ØªØ±Ø§Ù),6/2019,12/31/19
Monte seu servidor básico com Linux OpenSUSE 15,www.udemy.com/course/servidor-basico-com-opensuse/,Wellington Rodrigues da Costa,24.99,11.39,4.6(13 ratings),TI e software,Sistemas operacionais,Linux,51,PortuguÃªs,"Configure um servidor DNS, DHCP, WEB, FTP, SSH e SAMBA usando YaST, ferramenta Ãºnica do OpenSUSE e linha de comando",3/2019,12/31/19
Seguridad Básica para Desktops y Servidores Linux,www.udemy.com/course/seguridad-para-desktops-y-servidores-con-ubuntu-linux/,Beny Blanco,59.99,11.39,3.8(33 ratings),IT & Software,Operating Systems,Linux,610,Spanish,Asegura cualquier servidor o desktop Linux de ataques y protegete contra el hacking.,9/2019,12/31/19
Zentyal Server 4.0 - Nível Básico,www.udemy.com/course/zentyal-server-40-nivel-basico/,Gilberto Nunes Ferreira,19.99,11.39,4.5(12 ratings),TI e software,Rede e seguranÃ§a,Linux,45,PortuguÃªs,Gerenciamento de servidor com Zentyal Server,11/2018,12/31/19
خطوة بخطوة لتعلم نظام التشغيل لينكس,www.udemy.com/course/linuxinarabic/,Sultan Altamimi,24.99,11.39,0.0(0 ratings),IT & Software,Operating Systems,Linux,0,Arabic,CentOS RedHat,11/2019,12/31/19
Servidor de Base de Datos con Linux y MySQL,www.udemy.com/course/servidores-con-linux/,Beny Blanco,49.99,11.39,3.6(63 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,3.611,EspaÃ±ol,Da tus primeros pasos para la administraciÃ³n de un Servidor Linux con Debian y Bases de Datos con MySQL,3/2019,12/31/19
شرح دورة الشاشات الإعلانيه,www.udemy.com/course/digital-signage/,Khaled Alhaibi,34.99,11.39,4.5(3 ratings),IT & Software,Other,Linux,4,Arabic,Ø´Ø±Ø­ Ø¯ÙØ±Ø© Ø§ÙØ´Ø§Ø´Ø§Øª Ø§ÙØ¥Ø¹ÙØ§ÙÙÙ Ø¹ÙÙ Ø³ÙØ±ÙØ± ÙÙÙÙØ³,6/2019,12/31/19
Dominando o Linux Ubuntu do básico ao Avançado p/ Iniciantes,www.udemy.com/course/dominando-o-ubuntu-basico-avancado-iniciantes/,Clécius Wilton,54.99,11.39,5.0(1 rating),TI e software,Sistemas operacionais,Linux,6,PortuguÃªs,Como utilizar o ubuntu como seu sistema operacional (com tudo que vocÃª precisa) sem ter que aprender tudo sobre Linux,11/2019,12/31/19
赵强老师：大数据（Hadoop+Spark）从入门到精通系列课程 01,www.udemy.com/course/zhaoqiang-bigdata-01/,赵强 老师,19.99,11.39,5.0(1 rating),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Linux,11,Simplified Chinese,ï¼1ï¼Linuxåºç¡,1/2019,12/31/19
Curso Completo de Linux Debian,www.udemy.com/course/debian-desktop-server/,Beny Blanco,99.99,11.39,4.4(6 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,58,EspaÃ±ol,"El curso de uno de los sistemas operativos mÃ¡s aclamados del mundo.
 ",10/2018,12/31/19
Kurs Linux Techniki Zaawansowane,www.udemy.com/course/kurs-linux-techniki-zaawansowane/,eduweb.pl - Kursy Wideo,0.0,34.99,4.5(2 ratings),IT i oprogramowanie,Systemy operacyjne,Linux,13,Polski,SERWERY I ADMINISTRACJA,6/2019,12/31/19
Administrador Debian GNU/Linux,www.udemy.com/course/administrador-debian-gnu-linux/,Ricardo Párraga Zaldívar,24.99,11.39,4.1(37 ratings),IT & Software,Network & Security,GNU,232,Spanish,"Aprenda como administrar un sistema operativo Debian GNU/Linux a nivel bÃ¡sico, explicado paso a paso.",5/2014,12/31/19
Administra GNU/Linux por línea de comandos!,www.udemy.com/course/aprende-gnulinux-y-certifica-lpic-1/,Diego Córdoba,19.99,11.39,0.0(0 ratings),IT & Software,Other,Linux,13,Spanish,"Aprende a instalar, configurar y mantener un sistema GNU/Linux por lÃ­nea de comandos y shell scripting (nivel LPI/LPIC1)",12/2019,12/31/19
Aprendendo os comandos básicos do linux,www.udemy.com/course/linuxterminal/,Nuvem Empreendedora,19.99,11.39,3.9(15 ratings),TI e software,Sistemas operacionais,Linux,48,PortuguÃªs,Como operar o linux atravÃ©s de sua linha de comandos. Bash commands.,10/2017,12/31/19
Oracle 12c: Inst. S.O / Pre-Config. / Inst. SGBD,www.udemy.com/course/oracle-12c-inst-so-pre-config-inst-sgbd/,Felipe Alves dos Santos,24.99,11.39,4.6(3 ratings),TI e software,Outro,Linux,17,PortuguÃªs,Aprenda na pratica a instalaÃ§Ã£o do SGBD Oracle 12c desde a instalaÃ§Ã£o do S.O a instalaÃ§Ã£o do SGBD,6/2019,12/31/19
Oracle 11g: Inst. S.O / Pre-Config. / Inst. SGBD,www.udemy.com/course/oracle-11g-inst-so-pre-config-inst-sgbd/,Felipe Alves dos Santos,24.99,11.39,3.8(10 ratings),TI e software,Sistemas operacionais,Linux,15,PortuguÃªs,Aprenda na pratica a instalaÃ§Ã£o do SGBD Oracle 11g desde a instalaÃ§Ã£o do S.O a instalaÃ§Ã£o do SGBD,6/2019,12/31/19
RAID1 com Debian,www.udemy.com/course/tuxraid1/,Weverton Batista Da Silva Rocha,39.99,11.39,4.7(21 ratings),TI e software,Rede e seguranÃ§a,Linux,1.593,PortuguÃªs,RAID1 com Servidor Debian,8/2019,12/31/19
Rhcsa Redhat linux training in hindi,www.udemy.com/course/rhcsa-redhat-linux-training-in-hindi/,Kumar Vipin,124.99,11.39,5.0(1 rating),IT & Software,Operating Systems,Linux,11,Hindi,Redhat Rhcsa in hindi,4/2019,12/31/19
Introducción a la Administración de Linux,www.udemy.com/course/introduccion-a-la-administracion-de-linux/,OpenLearning España,24.99,11.39,4.6(13 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,61,EspaÃ±ol,Aprende a administrar sistema Linux desde cero,1/2018,12/31/19
Открытый Linux-лекторий,www.udemy.com/course/linux-bz/,Сергей Романович Рыжков,19.99,11.39,0.0(0 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÐ¿ÐµÑÐ°ÑÐ¸Ð¾Ð½Ð½ÑÐµ ÑÐ¸ÑÑÐµÐ¼Ñ,Linux,4,Ð ÑÑÑÐºÐ¸Ð¹,"Ð§ÑÐ¾ ÑÐ°ÐºÐ¾Ðµ Linux, ÑÐ²Ð¾Ð±Ð¾Ð´Ð½Ð¾Ðµ ÐÐ, Ð¾ÑÐ½Ð¾Ð²Ñ ÑÐ°Ð±Ð¾ÑÑ",11/2018,12/31/19
Web-Entwicklung unter Linux für Windows-Entwickler,www.udemy.com/course/ubuntu-web-node/,Joerg Krause,19.99,11.39,4.2(5 ratings),Programmierung,Webentwicklung,Linux,182,Deutsch,Mit Ubuntu 14 zu einer ablenkungsfreien Entwicklungsumgebung fÃ¼r node.js,9/2015,12/31/19
Linux احتراف أساسيات نظام التشغيل,www.udemy.com/course/linux-arabic/,Tatweer Lab,19.99,11.39,3.5(1 rating),IT & Software,Operating Systems,Linux,69,Arabic,ÙÙ Ø§ÙØµÙØ± ØªØ¹ÙÙ Ø§ÙÙÙØ§Ø±Ø§Øª Ø§ÙØ£Ø³Ø§Ø³ÙØ© Ø´Ø§Ø¦Ø¹Ø© Ø§ÙØ§Ø³ØªØ®Ø¯Ø§Ù ÙÙ ÙØ¬Ø§ÙØ§Øª Ø§ÙØ§Ø®ØªØ±Ø§Ù ÙØ§ÙØ­ÙØ§ÙØ© ÙØ§ÙØ´Ø¨ÙØ§Øª ÙØ§ÙØ¨Ø±ÙØ¬Ø© ÙØºÙØ±ÙØ§,7/2018,12/31/19
Curso Básico de Linux con CentOS,www.udemy.com/course/curso-basico-de-linux-con-centos/,Angel L. Geraldo C.,19.99,11.39,3.7(14 ratings),IT & Software,Operating Systems,Linux,31,Spanish,Aprendiendo Linea de Comando en Linux CentOS,2/2018,12/31/19
Just Linux,www.udemy.com/course/just-linux/,Çiğdem Kadakoğlu,24.99,11.39,5.0(3 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,6,TÃ¼rkÃ§e,Linux,9/2019,12/31/19
Instalação básica do Linux CentOS 7,www.udemy.com/course/instalacao-basica-do-linux-centos-7/,Marcell Rafael,19.99,11.39,4.4(152 ratings),TI e software,Sistemas operacionais,CentOS,1.108,PortuguÃªs,Um passo a passo simples e rÃ¡pido de como instalar o Linux CentOS 7,5/2018,12/31/19
Curso de Windows 10 COMPLETO,www.udemy.com/course/curso-de-windows-10-completo/,Emerson Serra,69.99,11.39,0.0(0 ratings),TI e software,Sistemas operacionais,Linux,2,PortuguÃªs,Aprenda a usar o queridinho da Microsoft completamente do Zero!,8/2019,12/31/19
Linux para educadores (e educandos),www.udemy.com/course/linux-para-educadores/,Rafael Myszak,39.99,11.39,5.0(1 rating),Ensino e estudo acadÃªmico,Treinamento de professores,Linux,3,PortuguÃªs,"Aprenda a trabalhar com o sistema operacional Linux, e tenha Ã³timas ferramentas educacionais",6/2018,12/31/19
CRIAÇÃO DE AULAS COM LINUX,www.udemy.com/course/criacao-de-aulas-com-linux/,Elias Nunes,19.99,11.39,4.3(4 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,Linux,30, PortuguÃªs,Produza seu conteÃºdo usando o Linux,6/2018,12/31/19
Linux Mint - A melhor alternativa ao Windows,www.udemy.com/course/linux-mint-a-melhor-alternativa-ao-windows/,Vitor Mazuco,19.99,11.39,3.7(27 ratings),TI e software,Sistemas operacionais,Linux,109,PortuguÃªs,Aprenda a mexer no Linux mais fÃ¡cil do Mundo!,4/2016,12/31/19
Linux Eğitim Programı,www.udemy.com/course/linux-egitim-program/,Temel Gunaydin,199.99,11.39,0.0(0 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,2,TÃ¼rkÃ§e,Temel Linux KavramlarÄ±nÄ± sÄ±fÄ±rdan Ã¶Ärenerek Terminal ortamÄ±nda komutlarÄ±mÄ±zÄ± nasÄ±l kullanabileceÄimizi Ã¶Ärenelim.,12/2019,12/31/19
Training Mandiri: SQL Server 2017 on Linux,www.udemy.com/course/training-mandiri-sql-server-2017-on-linux/,Agus Kurniawan,19.99,11.39,0.0(0 ratings),Pengembangan,Pangkalan Data,SQL Server,9,Indonesia,Skill up your database skill,5/2018,12/31/19
Sistemas Linux - Aulões de Revisão Perito PCDF,www.udemy.com/course/sistemas-linux-auloes-de-revisao-perito-pcdf2016/,Dominando TI,0.0,49.99,5.0(2 ratings),TI e software,Outro,Linux,11,PortuguÃªs,Prof. CÃ©sar Borges,6/2016,12/31/19
Operador Debian GNU/Linux,www.udemy.com/course/operador-debian-gnu-linux/,Ricardo Párraga Zaldívar,24.99,11.39,4.0(18 ratings),IT & Software,Network & Security,GNU,132,Spanish,"Aprenda como usar Debian GNU/Linux a nivel bÃ¡sico, explicado paso a paso.",12/2013,12/31/19
Vital Asterisk based voip pbx (vital voip pbx شرح بالعربي),www.udemy.com/course/vital-asterisk-based-voip-pbx-vital-voip-pbx/,Khaled Alhaibi,19.99,11.39,0.0(0 ratings),IT & Software,Other,Call Center,1,Arabic,Vital Asterisk based voip pbx (vital voip pbx Ø´Ø±Ø­ Ø¨Ø§ÙØ¹Ø±Ø¨Ù),6/2019,12/31/19
Mini Linux Kursu,www.udemy.com/course/mini-linux-kursu/,Burak Candan,0.0,Free,4.0(117 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,6.069,TÃ¼rkÃ§e,Bu kursta hep birlikte Linux'un mantÄ±ÄÄ± anlamaya Ã§alÄ±ÅacaÄÄ±z.,8/2019,12/31/19
Linux Terminal Temel Komutları,www.udemy.com/course/linux-terminal-komutlar-temel/,Mahsum Akbas,0.0,Free,3.8(27 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,1.754,TÃ¼rkÃ§e,Linux Terminal Temel KomutlarÄ±,6/2019,12/31/19
Administração de redes - Linux 101,www.udemy.com/course/administracao-de-redes-linux-101/,Thiago Nosch,0.0,Free,4.3(162 ratings),TI e software,Sistemas operacionais,Amazon AWS,4.316,PortuguÃªs,SÃ©rie - AdministraÃ§Ã£o de ambientes | Guia passo a passo como instalar e configurar recursos bÃ¡sicos do linux,3/2019,12/31/19
A História do Linux | Qual a melhor distribuição?,www.udemy.com/course/a-historia-do-linux-qual-a-melhor-distribuicao/,Diogo Santos,0.0,Free,4.3(35 ratings),TI e software,Sistemas operacionais,HistÃ³ria,1.066,PortuguÃªs,Vem aprender o que Ã© Linux e qual distribuiÃ§Ã£o escolher!,6/2019,12/31/19
Linux - Lpic1,www.udemy.com/course/linux-lpic1/,Dielly Rodrigues Vial,0.0,Free,4.5(114 ratings),TI e software,CertificaÃ§Ã£o em TI,Linux,3.687,PortuguÃªs,auxilio para a Lpic1,3/2019,12/31/19
Introducció al GNU/Linux (UBUNTU),www.udemy.com/course/introducciognulinux/,Guillem Mateu,0.0,Free,4.9(6 ratings),IT & Software,Operating Systems,Linux,137,Catalan,com funciona un sistema gnu/linux,11/2019,12/31/19
Windows Server 2012 y Linux Ubuntu Server para principiantes,www.udemy.com/course/windows-server-y-linux-para-principiantes/,Grover Vásquez,0.0,Free,"4.3(1,439 ratings)",InformÃ¡tica y software,Sistemas operativos,Linux,17.665,EspaÃ±ol,IntroducciÃ³n a los sistemas operativos para Servidores con Windows Server 2012 y Linux Ubuntu Server,10/2018,12/31/19
"instalar php, mysql,apache2  en ubuntu server 18.04",www.udemy.com/course/instalar-php-mysqlapache2-en-ubuntu-server-1804/,Luis Fernando Leal,0.0,Free,4.4(2 ratings),Desarrollo,IngenierÃ­a de software,Linux,1.278,EspaÃ±ol,instalar LAM con phpmyadmin en ubuntu server 18.04,12/2019,12/31/19
Linux: comandi base,www.udemy.com/course/linux-comandi-base/,Enrico Girardi,0.0,Free,4.1(29 ratings),IT e software,Sistemi operativi,Linux,453,Italiano,Introduzione ai comandi base di linux: files e cartelle,10/2019,12/31/19
Linux para Principiantes,www.udemy.com/course/linux-para-principiantes-1/,Beny Blanco,0.0,Free,4.0(50 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,2.925,EspaÃ±ol,Â¡InscrÃ­bete en este curso y obten una valiosa experiencia de TI desde casa! Basado en Ubuntu,12/2019,12/31/19
Conceptos de AWS,www.udemy.com/course/conceptos-de-aws/,Beny Blanco,0.0,Free,3.7(12 ratings),InformÃ¡tica y software,Otros,Linux,1.005,EspaÃ±ol,"Aprende sobre los conceptos de AWS, uno de las proveedores de TI mÃ¡s importante de los ultimos tiempos.",12/2019,12/31/19
GNU/Linux: Da tus primeros pasos!! (Curso básico),www.udemy.com/course/gnulinux-desde-cero/,Diego Córdoba,0.0,Free,4.6(927 ratings),IT & Software,Operating Systems,GNU,"15,879",Spanish,Una guÃ­a bÃ¡sica para iniciarse en el mundo GNU/Linux y entender sus fundamentos.,12/2019,12/31/19
Linux: Herkes İçin Özgür İşletim Sistemi,www.udemy.com/course/temel-linux-terminal-komutlar/,Volkan Taşcı,0.0,Free,"4.6(1,054 ratings)",BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,18.903,TÃ¼rkÃ§e,SÄ±fÄ±rdan BaÅlayanlar Ä°Ã§in Temel DÃ¼zey Linux Terminal KomutlarÄ±nÄ± ve Linux Ä°Åletim Sistemini ÃÄrenin!,12/2018,12/31/19
Linux para Leigos,www.udemy.com/course/linux-para-leigos/,Ricardo Alexandre,0.0,Free,4.5(4 ratings),TI e software,Sistemas operacionais,Linux,700,PortuguÃªs,Para quem quer aprender um pouco de Linux.,11/2019,12/31/19
Introducción a Linux: Instala Linux en tu PC,www.udemy.com/course/instala-linux-en-tu-pc/,Angel Antonio Bran Medina,0.0,Free,4.3(384 ratings),IT & Software,Operating Systems,Linux,"6,939",Spanish,Empieza seguro en Linux,5/2018,12/31/19
Temel Linux Eğitimi Dokümantasyon Kaynağı,www.udemy.com/course/linux-dokumantasyonu/,Taylan Özgür Bildik,0.0,Free,4.7(139 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,10.311,TÃ¼rkÃ§e,TÃ¼rkÃ§e ve tamamen Ã¼cretsiz temel linux eÄitimi dokÃ¼mantasyon kaynaÄÄ±dÄ±r.,12/2019,12/31/19
Introdução ao Sistema Operacional Linux,www.udemy.com/course/linux-ubuntu/,"Diego Mariano, Ph.D.",0.0,Free,"4.4(3,725 ratings)",TI e software,Sistemas operacionais,Linux,120.836,PortuguÃªs,ConheÃ§a o Linux atravÃ©s do Ubuntu 18.04 e aprenda a utilizar o terminal e construir programas com Shell Script,7/2019,12/31/19
Curso de Linux Mint 19,www.udemy.com/course/curso-de-linux-mint-19/,Ednaldo Mendes de Araújo,0.0,Free,4.4(269 ratings),TI e software,Sistemas operacionais,Linux,9.255,PortuguÃªs,Curso de Linux Mint 19.1 do bÃ¡sico ao avanÃ§ado,5/2019,12/31/19
