Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Meta Trader Profissionalizante,www.udemy.com/course/mt4-profissional/,Leonardo Oliveira,24.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,FinanÃ§as,FinanÃ§as pessoais,0,PortuguÃªs,Meta trader 4 para traders profissionais,12/2019,12/31/19
Secretos para la abundancia y prosperidad,www.udemy.com/course/secretos-para-la-abundancia-y-prosperidad/,Juan Antonio Guerrero Cañongo,39.99,11.39,4.3(12 ratings),Desarrollo personal,TransformaciÃ³n personal,Finanzas personales,676,EspaÃ±ol,Llena tu vida de abundancia,12/2018,12/31/19
Consciência: o caminho para uma vida próspera!,www.udemy.com/course/consciencia-o-caminho-para-uma-vida-prospera/,Klenia Lopes,19.99,11.39,4.0(1 rating),Estilo de vida,Outro,FinanÃ§as pessoais,264,PortuguÃªs,A importÃ¢ncia de compreender a si mesmo e a sua histÃ³ria na busca por melhores resultados financeiros,10/2018,12/31/19
Prográmate para incrementar tus ingresos,www.udemy.com/course/programate-para-incrementar-tus-ingresos/,Juan Antonio Guerrero Cañongo,39.99,11.39,5.0(1 rating),Desarrollo personal,Finanzas personales,Finanzas personales,166,EspaÃ±ol,Recomendaciones para conseguir la libertad financiera,12/2018,12/31/19
Educação financeira para Realizar o Sonho da Casa Própria,www.udemy.com/course/educacao-financeira-para-realizar-o-sonho-da-casa-propria/,Celia Bispo,69.99,11.39,0.0(0 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,0,PortuguÃªs,"Conceitos, informaÃ§Ãµes e orientaÃ§Ãµes prÃ¡ticas para realizar o sonho de morar bem.",2/2019,12/31/19
Finanças Pessoais na Prática,www.udemy.com/course/financas-pessoais-na-pratica/,Jose Carlos Ogliari Pinto,34.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,5,PortuguÃªs,Conquistando mais confianÃ§a e o controle nas decisÃµes da sua vida financeira,2/2018,12/31/19
障害年金の申請代行は社労士に依頼すると損？！費用の相場と失敗しない社会保険労務士選びのポイント,www.udemy.com/course/social-insurance-labor/,あやとり ワークス,74.99,11.39,4.6(5 ratings),èªå·±åçº,å­è²ã¦ï¼å®¶æ,è²¡ç£ç®¡ç,25äººã®åè¬çãç»é²,æ¥æ¬èª,ãæ¸ãèµ·ããEbookä»ããå´åããããé«ãç¢ºçã§éå®³å¹´éãç²å¾ããããã®ç¤¾ä¼ä¿éºå´åå£«ï¼ç¤¾å´å£«ï¼ããé¸ã³ã§å¤±æããªãè¦æ¥µããã¤ã³ãã¨ã¯,12/2018,12/31/19
Finanças Pessoais Descomplicadas,www.udemy.com/course/financas-pessoais-descomplicadas/,Diego Mangabeira,69.99,11.39,4.0(5 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,25,PortuguÃªs,Saiba o essencial de finanÃ§as para vocÃª criar um gerenciamento financeiro e como alcanÃ§ar a sua liberdade financeira,5/2018,12/31/19
Mi Camino Hacia la Libertad Financiera Vol.1,www.udemy.com/course/mi-camino-hacia-la-libertad-financiera-vol1/,Julio Burguete Gutiérrez,19.99,11.39,0.0(0 ratings),Business,Finance,Personal Finance,1,Spanish,Conoce la metodologÃ­a que estoy aplicando para alcanzar la Libertad Financiera.,4/2019,12/31/19
Тест на финансовую грамотность,www.udemy.com/course/fingramotnost/,Максим Румянцев,19.99,11.39,0.0(0 ratings),Ð¤Ð¸Ð½Ð°Ð½ÑÑ Ð¸ Ð±ÑÑÐ³Ð°Ð»ÑÐµÑÑÐºÐ¸Ð¹ ÑÑÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ Ð¸ ÐºÐ°Ðº Ð¾Ð±ÑÐµÑÑÐ¸ ÑÐ¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÑ ÑÐ²Ð¾Ð±Ð¾Ð´Ñ,11/2019,12/31/19
Um Passo para a Felicidade Organizando as Finanças com Excel,www.udemy.com/course/um-passo-para-a-felicidade-organizando-suas-financas/,Fabio Zalpa,19.99,11.39,3.3(5 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,30,PortuguÃªs,Todo mundo tem direito Ã  felicidade!,9/2017,12/31/19
Recomendaciones para mejorar tus finanzas,www.udemy.com/course/recomendaciones-para-mejorar-tus-finanzas/,Juan Antonio Guerrero Cañongo,39.99,11.39,4.4(4 ratings),Negocios,Emprendimiento,Finanzas personales,121,EspaÃ±ol,Consejos para tus finanzas personales,12/2018,12/31/19
Finanzas personales: APRENDE A USAR LA TARJETA DE CREDITO,www.udemy.com/course/finanzas-personales-usa-correctamente-la-tarjeta-de-credito/,Hugo Ramirez,19.99,11.39,0.0(0 ratings),Finanzas y Contabilidad,Otros cursos de finanzas y economÃ­a,Finanzas personales,1,EspaÃ±ol,"Vive sin deudas - 2019 , sube de nivel , elevate",9/2019,12/31/19
FINANZAS PARA PAPÁ,www.udemy.com/course/finanzas-para-papa/,Rigoberto Puentes,119.99,11.39,0.0(0 ratings),Finanzas y Contabilidad,Otros cursos de finanzas y economÃ­a,Finanzas personales,0,EspaÃ±ol,Lo que toda persona debe saber sobre finanzas personales.,12/2019,12/31/19
Personal Finance (Urdu/Hindi),www.udemy.com/course/personal-finance-urduhindi/,Umair Malik Aman,24.99,11.39,3.5(2 ratings),Personal Development,Personal Finance, ,48,Urdu,Personal Finance Course,2/2019,12/31/19
Aprenda Excel para melhorar sua vida financeira,www.udemy.com/course/excel-financeiro-vc-mais-organizado/,Rafael Barros dos Santos,19.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,Outras finanÃ§as e economia,FinanÃ§as pessoais,0,PortuguÃªs,"Ensinando vocÃª, onde investir, como investir, criar planilhas para organizar suas receitas e despesas do completo ZERO",11/2019,12/31/19
Como lograr tu libertad financiera cuando vives al día,www.udemy.com/course/libertad-financiera-por-donde-empiezo/,Oscar Bocanegra,34.99,11.39,4.3(3 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,142,EspaÃ±ol,"Descubre que aun cuando vives al dÃ­a es posible, aplicando estas simples tÃ©cnicas en el uso de tu dinero",4/2019,12/31/19
Die entscheidenden Techniken für deinen Reichtum,www.udemy.com/course/wirtschaftliches-wissen-fur-den-sparmillionar/,Alex Moder,149.99,11.39,5.0(3 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,76,Deutsch,ZwangslÃ¤ufig reich mit erprobten Methoden des SparmillionÃ¤rs,9/2019,12/31/19
Curso Completo de Educação Financeira,www.udemy.com/course/financassemtabus/,Luan Machado,29.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,1,PortuguÃªs,Viva Melhor com sua renda atual - FinanÃ§as Pessoais,11/2019,12/31/19
Finanças Pessoais na prática para iniciantes com EXCEL,www.udemy.com/course/financas-pessoais-na-pratica-para-iniciantes-com-excel/,Ademir Círico Junior,19.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,FinanÃ§as,Fundamentos de finanÃ§as,7,PortuguÃªs,Saiba tudo sobre FinanÃ§as Pessoais com este curso que possui uma abordagem 100% PRÃTICA,6/2019,12/31/19
Finanzas Familiares,www.udemy.com/course/finanzas-familiares/,Camilo Gutierrez,44.99,11.39,0.0(0 ratings),Finanzas y Contabilidad,Finanzas,Finanzas personales,1,EspaÃ±ol,Libertad financiera para la familia,6/2019,12/31/19
¡Aprenda! Repara Tu Crédito Hoy- Express,www.udemy.com/course/aprenda-repara-tu-credito-hoy-express/,Yaraliz Pizarro,29.99,11.39,5.0(2 ratings),Negocios,Finanzas,AnÃ¡lisis de crÃ©dito,59,EspaÃ±ol,Curso BÃ¡sico de ReparaciÃ³n de CrÃ©dito,12/2017,12/31/19
financial freedom Urdu/Hindi,www.udemy.com/course/financial-freedom-urduhindi/,Muhammad Rooshan Siddiqui,24.99,11.39,0.0(0 ratings),Finance & Accounting,Finance Cert & Exam Prep,Personal Finance,28,Urdu,Earn More Money,10/2019,12/31/19
Curso de Finanzas Personales,www.udemy.com/course/curso-de-finanzas-personales/,Fabián Razo,149.99,11.39,4.2(264 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,5.430,EspaÃ±ol,Como ser rico,11/2019,12/31/19
Come ottenere i Bonus Bollette,www.udemy.com/course/come-ottenere-i-bonus-bollette/,Add Skills,24.99,11.39,0.0(0 ratings),Finanza e contabilitÃ ,Strumenti per la gestione del denaro,ContabilitÃ ,0,Italiano,Impara a richiedere le tue agevolazioni!,8/2019,12/31/19
Warum mit den eigenen Finanzen beschäftigen?,www.udemy.com/course/wieso-mit-den-eigenen-finanzen-beschaftigen/,Mike Schäfer,0.0,34.99,0.0(0 ratings),Finanzen & Rechnungswesen,Finanzen,PersÃ¶nliche Finanzen,0,Deutsch,Deine Motivation Dich um Dein Geld zu kÃ¼mmern!,8/2019,12/31/19
financial freedom Urdu/Hindi,www.udemy.com/course/financial-freedom-urduhindi/,Muhammad Rooshan Siddiqui,24.99,11.39,0.0(0 ratings),Finance & Accounting,Finance Cert & Exam Prep,Personal Finance,28,Urdu,Earn More Money,10/2019,12/31/19
5 Claves Financieras Para El Éxito,www.udemy.com/course/clavesfinancierasparaelexito/,Jhony Navarro,19.99,11.39,0.0(0 ratings),Negocios,Otros,Finanzas personales,0,EspaÃ±ol,PequeÃ±as llaves abren grandes puertas,3/2019,12/31/19
Passiewe Inkomste: Finansieel Vry in Minder as 20 Jaar,www.udemy.com/course/passiewe-inkomste-kursus/,Arno Snydert,24.99,11.39,4.3(4 ratings),Personal Development,Personal Finance, ,140,Afrikaans,Leer die Grondbeginsels van Welvaartskepping en Tree Vroeg Af deur Passiewe Inkomste Strome te bou,11/2018,12/31/19
Betriebsrente - endlich Gehaltserhöhung per Gesetz!,www.udemy.com/course/betriebsrente-endlich-gehaltserhoehung-per-gesetz/,Matthias Haß,0.0,49.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,10,Deutsch,Seit 01.01.2019 ein gesetzlicher Anspruch auf 15% GehaltserhÃ¶hung fÃ¼r eigene Vorsorge! Hierauf musst Du achten!,5/2019,12/31/19
"Trilha da Riqueza - Finanças, Investimentos e Mindset",www.udemy.com/course/trilha-da-riqueza-financas-investimentos-e-mindset/,Julia Beny,0.0,139.99,0.0(0 ratings),FinanÃ§as e contabilidade,Investimentos e trading,Investimentos,0,PortuguÃªs,O Curso 100% Online feito para vocÃª que deseja organizar suas finanÃ§as e comeÃ§ar a fazer investimentos.,7/2019,12/31/19
Finanças Pessoais o Modo Fácil,www.udemy.com/course/financas-pessoais-o-modo-facil/,Satyananda Apta,39.99,11.39,5.0(1 rating),FinanÃ§as e contabilidade,FinanÃ§as,FinanÃ§as pessoais,5,PortuguÃªs,Este Ã© o curso ideal para quem estÃ¡ desempregado ou precisando fazer recursos rÃ¡pidos.,5/2019,12/31/19
Futuro Mais Rico,www.udemy.com/course/futuro-mais-rico/,Orlando Luiz Werner,0.0,39.99,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,6,PortuguÃªs,Curso sobre finanÃ§as e investimentos sem enrolaÃ§Ã£o,10/2018,12/31/19
Finanças Pessoais,www.udemy.com/course/financas-pessoais/,Luciane Pegorini,0.0,19.99,0.0(0 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,0,PortuguÃªs,"FinanÃ§as pessoais, um curso pratico e rÃ¡pido.",1/2019,12/31/19
Descomplicando Finanças Pessoais,www.udemy.com/course/descomplicando-financas-pessoais/,Luciana Pavan,49.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,4,PortuguÃªs,Organize suas finanÃ§as pessoais sem complicaÃ§Ã£o!,3/2018,12/31/19
Finanças Pessoais: O passo-a-passo do diagnóstico financeiro,www.udemy.com/course/analise-swot-aplicada-as-financas-pessoais/,Marcos Vinicius Godoi Milan,29.99,11.39,3.5(1 rating),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,11,PortuguÃªs,Sua caminhada para a IndependÃªncia Financeira em 4 etapas,7/2018,12/31/19
O Essencial Para a Independência Financeira,www.udemy.com/course/o-essencial-para-a-independencia-financeira/,Alessandro Gonçalves,24.99,11.39,4.5(2 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,35,PortuguÃªs,O que vocÃª precisa saber neste momento para usar o dinheiro com mais inteligÃªncia e caminhar para a sua independÃªncia,8/2018,12/31/19
Crashkurs: Geld sparen & verdienen für Anfänger im Alltag!,www.udemy.com/course/crashkurs-geld-sparen-verdienen-fur-anfanger-im-alltag/,Tobias Becker,29.99,11.39,5.0(4 ratings),Finanzen & Rechnungswesen,Finanzen,PersÃ¶nliche Finanzen,4,Deutsch,Finanzielle Intelligenz - Dein Weg aus dem Hamsterrad,11/2019,12/31/19
Como usar cupones y descuentos en Estados Unidos y PR,www.udemy.com/course/como-usar-cupones-en-estados-unidos/,Marcelina Santiago,19.99,11.39,0.0(0 ratings),Lifestyle,Other,Personal Finance,0,Spanish,"Compra en Estados Unidos Y Puerto Rico y ahorra al usar cupones digitales, cupones del periÃ³dico y otros descuentos",10/2018,12/31/19
Descomplicando Finanças Pessoais,www.udemy.com/course/descomplicando-financas-pessoais/,Luciana Pavan,49.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,4,PortuguÃªs,Organize suas finanÃ§as pessoais sem complicaÃ§Ã£o!,3/2018,12/31/19
Finanças Pessoais: O passo-a-passo do diagnóstico financeiro,www.udemy.com/course/analise-swot-aplicada-as-financas-pessoais/,Marcos Vinicius Godoi Milan,29.99,11.39,3.5(1 rating),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,11,PortuguÃªs,Sua caminhada para a IndependÃªncia Financeira em 4 etapas,7/2018,12/31/19
Aprenda não perder DINHEIRO em golpes,www.udemy.com/course/poupar-dinheiro-sem-perder-em-golpes/,Carlos Medger,0.0,Free,4.5(4 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,185,PortuguÃªs,"Aprenda negociar, analisar e mitigar riscos, e poupe tempo e dinheiro",11/2019,12/31/19
Simplificando Finanças,www.udemy.com/course/simplificando-financas/,Edilson Costa,0.0,Free,4.1(4 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,741,PortuguÃªs,Descomplicando a MatemÃ¡tica Financeira,3/2019,12/31/19
Planejamento Financeiro Completo [2019],www.udemy.com/course/planejamento-financeiro-das-dividas-aos-investimentos/,Lereno Soares,0.0,Free,4.3(72 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,2.416,PortuguÃªs,A hora de reorganizar a sua vida financeira Ã© agora!,9/2019,12/31/19
7 Pecados Capitais Financeiros,www.udemy.com/course/7-pecados-capitais-financeiros/,"Annalisa Blando Dal Zotto, CFP®",0.0,Free,4.1(369 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,4.633,PortuguÃªs,Entenda porque cometemos esses pecados e como podemos fazer para evitÃ¡-los.,8/2016,12/31/19
UN MES: GASTAR MENOS,www.udemy.com/course/un-mes-gastar-menos/,Maria Londono,0.0,Free,3.7(9 ratings),Finanzas y Contabilidad,Finanzas,Finanzas personales,622,EspaÃ±ol,Ordena. Reduce. Ahorra,11/2019,12/31/19
Grundlagen der finanziellen Unabhängigkeit,www.udemy.com/course/grundlagen-der-finanziellen-unabhangigkeit/,Investment Punk,0.0,Free,3.8(164 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,1.980,Deutsch,Lernen Sie was reich sein wirklich bedeutet und wie Sie das schaffen kÃ¶nnen,6/2016,12/31/19
Mini-curso Exerça Poder Sobre o Seu Dinheiro,www.udemy.com/course/mini-curso-exerca-poder-sobre-o-seu-dinheiro/,ROCPAURIO SANTOS,0.0,Free,4.3(107 ratings),NegÃ³cios,FinanÃ§as,Desenvolvimento pessoal,2.449,PortuguÃªs,O programa de finanÃ§as pessoais da Curriculum Treinamentos,11/2018,12/31/19
Online Shopping Secrets  أسرار التسوق أونلاين بأمان,www.udemy.com/course/online-shopping-secrets-arabic/,Mamdouh Kaldas,0.0,Free,3.7(61 ratings),Lifestyle,Other,Personal Finance,"1,519",Arabic,Ø·Ø±Ù ÙØ¬Ø±Ø¨Ø© Ù ÙØµØ§Ø¦Ø­ Ø¹ÙÙÙØ© Ø¹ÙØ´Ø§Ù ØªØªØ¹ÙÙ Ø¥Ø²Ø§Ù ØªØ´ØªØ±Ù Ø¥Ø­ØªÙØ§Ø¬Ø§ØªÙ Ø£ÙÙÙØ§ÙÙ Ù ØªÙÙØ± ÙÙÙØ³Ù Ø¨Ø£ÙØ§Ù ØªØ§Ù,5/2018,12/31/19
Sistema de Trading Rentable FOREX para MetaTrader 4,www.udemy.com/course/estrategiaforex/,Angello Alvarez,0.0,Free,3.9(51 ratings),Negocios,Finanzas,Finanzas personales,2.642,EspaÃ±ol,"Aprende un sistema de Trading, altamente rentable para comenzar a operar con Ã©xito los mercados.",10/2019,12/31/19
Orçamento Pessoal e Familiar + Renda Extra,www.udemy.com/course/orcamento-pessoal-e-familiar-renda-extra/,Lereno Soares,0.0,Free,4.3(92 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,1.758,PortuguÃªs,"Aprender como fazer o seu orÃ§amento, tome as rÃ©deas das suas finanÃ§as e ganhe mais dinheiro!",4/2019,12/31/19
Controlando as Finanças Pessoais com o ORGANIZZE,www.udemy.com/course/controlando-as-financas-pessoais-com-o-organizze/,Luiz Roberto Almeida,0.0,Free,3.9(157 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,4.838,PortuguÃªs,Tudo o que vocÃª precisa saber para controlar suas finanÃ§as atravÃ©s de um aplicativo eficiente e acessÃ­vel,9/2016,12/31/19
Riconoscere Vere Rotture di Trendline e Supporti/Resistenze,www.udemy.com/course/riconoscere-vere-rotture-di-trendline-e-supporti-resistenze/,Danilo Farina,0.0,Free,4.6(72 ratings),Business, Finanza,Finanza personale,1.049,Italiano,Essere Sicuri di Entrare a Mercato Nel Momento Giusto. Utile Per Strategie e Figure di Analisi Tecnica Nel Forex.,5/2018,12/31/19
Basics  of Accounts and Finance made simple,www.udemy.com/course/basics-of-accounts-and-finance-made-simple-j/,Deepak Jaggi,0.0,Free,4.7(2 ratings),Finance & Accounting,Accounting & Bookkeeping,Accounting,170,Hindi,Journal Entries,10/2019,12/31/19
Curs de educație financiară Maestrul Financiar,www.udemy.com/course/maestrul-banilor/,Sebastian Bala L.,0.0,Free,3.9(8 ratings),Dezvoltare personalÄ,FinanÈe personale,FinanÈe personale,124, RomÃ¢nÄ,âCurs de dezvoltarea mentalitÄÈii financiare Èi a managementului banilor personali.â,12/2019,12/31/19
"Organize as suas finanças em 7 passos, Grátis!",www.udemy.com/course/organize-as-suas-financas-em-7-dias-gratis/,Instituto 360,0.0,Free,4.3(8 ratings),FinanÃ§as e contabilidade,FinanÃ§as,FinanÃ§as pessoais,350,PortuguÃªs,"VocÃª esta a um passo de transformar a sua vida financeira, estÃ¡ preparado para iniciar esta jornada?",10/2019,12/31/19
Investimentos - os Fundamentos - do ZERO até AÇÕES,www.udemy.com/course/investimentos-fundamentos/,Lereno Soares,0.0,Free,4.4(101 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Investimentos,2.733,PortuguÃªs,Ganhe uma base sÃ³lida para investir e buscar conhecimento financeiro com seguranÃ§a e tranquilidade.,4/2019,12/31/19
Основы финансовой грамотности,www.udemy.com/course/fingram-basic/,Евгений Романченко,0.0,Free,3.8(11 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÑÑÐ³Ð¾Ðµ,Ð¦ÐµÐ½Ð½ÑÐµ Ð±ÑÐ¼Ð°Ð³Ð¸ Ñ ÑÐ¸ÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð½ÑÐ¼ Ð´Ð¾ÑÐ¾Ð´Ð¾Ð¼,184,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑ Ð¸Ð·ÑÑÐ¸ÑÐµ Ð¾ÑÐ½Ð¾Ð²Ñ ÑÐ¸Ð½Ð°Ð½ÑÐ¾Ð²Ð¾Ð¹ Ð³ÑÐ°Ð¼Ð¾ÑÐ½Ð¾ÑÑÐ¸ Ð¸ Ð¿Ð¾Ð¹Ð¼ÑÑÐµ, ÐºÐ°Ðº Ð¿ÑÐ¸Ð²ÐµÑÑÐ¸ ÑÐ²Ð¾Ð¸ ÑÐ¸Ð½Ð°Ð½ÑÑ Ð² Ð¿Ð¾ÑÑÐ´Ð¾Ðº Ð¸ Ð½Ð°ÑÐ°ÑÑ Ð¼ÐµÐ½ÑÑÑ ÑÐ²Ð¾Ñ Ð¶Ð¸Ð·Ð½Ñ.",9/2019,12/31/19
Piggybank,www.udemy.com/course/piggybank/,CA Pankaj Jain,0.0,Free,4.3(7 ratings),Personal Development,Personal Finance, ,404,Hindi,A Personal Finance Basic Course for Kids,9/2018,12/31/19
Liberdade financeira aprenda a planejar a sua.,www.udemy.com/course/liberdade-financeira-aprenda-a-planejar-a-sua/,Vinicius Teixeira,0.0,Free,4.4(6 ratings),FinanÃ§as e contabilidade,FinanÃ§as,FinanÃ§as pessoais,201,PortuguÃªs,"Organize sua vida financeira, e atinja sua liberdade financeira.",9/2019,12/31/19
Curso rápido sobre CADASTRO DE PROTEÇÃO AO CRÉDITO,www.udemy.com/course/curso-rapido-sobre-cadastro-de-protecao-ao-credito/,Joilson Ferreira dos Santos,0.0,Free,2.4(2 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,487,PortuguÃªs,"SERASA, SPC, CCF, CADIN, SCR E CADASTRO POSITIVO",4/2019,12/31/19
