Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Fundamentos de Programação Moderna com Kotlin - Android,www.udemy.com/course/curso-kotlin-pt/,Leonardo Moura Leitao,109.99,11.99,4.6(340 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,Desenvolvimento para Android,1.617,PortuguÃªs,Kotlin Ã© uma linguagem mais moderna e 100% compatÃ­vel com Java. Desenvolvimento Android. Acompanha apostila completa!,9/2017,12/28/19
Jogos 2D para Android e iOS: Aprenda Criando 7 Jogos,www.udemy.com/course/criacao-de-jogos-para-android-curso-completo/,Daniel Ciolfi,199.99,11.99,"4.3(1,550 ratings)",Desenvolvimento,Desenvolvimento de games,Desenvolvimento para Android,6.494,PortuguÃªs,"Aprenda na PrÃ¡tica a Criar Jogos como Super Mario, Candy Crush, Pac-Man e Outros! Junte-se a Mais de 5 Mil Alunos!",11/2018,12/28/19
Android N Développement 2017 - Le Cours Complet,www.udemy.com/course/android-fr/,Benjamin Lize,199.99,11.99,3.4(291 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,2Â 095,FranÃ§ais,Apprenez Ã  dÃ©velopper des applications Android en crÃ©ant 3 applications fonctionnelles,6/2017,12/28/19
Kapsamlı Android Programlama Eğitimi,www.udemy.com/course/tam-kapsaml-android-programlama-egitimi/,Murat Koç,164.99,11.99,4.1(393 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,1.781,TÃ¼rkÃ§e,"Bu eÄitim seti , bÃ¼yÃ¼k Ã§aplÄ± android projeleri geliÅtirmenizde sizlere yardÄ±mcÄ± olacaktÄ±r .",1/2019,12/28/19
Curso Completo de Desarrollo Android 10 - Update Nov 2019,www.udemy.com/course/curso-completo-de-desarrollo-android-10/,Aldo Olivares,199.99,11.99,4.3(10 ratings),Development,Mobile Apps,Android Development,80,Spanish,Aprende a desarrollar aplicaciones mÃ³viles para Android 10 utilizando Android Studio 10 y Kotlin,11/2019,12/28/19
App-Entwicklung & User Experience (UX) Design mit Android 8,www.udemy.com/course/android-material-design-tutorial/,Frithjof Ebert,114.99,11.99,4.1(54 ratings),Programmierung,Mobile-Apps,Android-Entwicklung,628,Deutsch,"Lerne Android App-Entwicklung, Usability, UI und Material Design, um Apps zu entwickeln, die alle begeistern!",9/2017,12/28/19
Curso de diseño de aplicaciones - apps - para iOS y Android,www.udemy.com/course/curso-apps/,Mar Ballesteros,44.99,11.99,4.3(305 ratings),DiseÃ±o,Experiencia de usuario,Desarrollo en Android,1.078,EspaÃ±ol,Aprende a diseÃ±ar apps Y A GANAR DINERO CON ELLO.,1/2018,12/28/19
Desarrolla Aplicación Android para Gestionar tu Página Web,www.udemy.com/course/desarrolla-aplicacion-android-para-gestionar-tu-pagina-web/,Giusseppe de Jesus Zarrabal Estrada,179.99,11.39,3.3(108 ratings),Development,Mobile Apps,Android Development,565,Spanish,Aprende a crear un catalogo de productos con sistema de pedidos en Android.,2/2019,12/28/19
Crea da zero e pubblica app per Android con B4A senza Java,www.udemy.com/course/crea-da-zero-e-pubblica-app-per-android-con-b4a-senza-java/,Massimiliano Alfieri,199.99,11.39,4.1(122 ratings),Sviluppo,App mobili,Sviluppo in ambiente Android,601,Italiano,"Sviluppo App Android, guadagna un'entrata mensile sviluppando app per Android senza esperienza di programmazione nÃ© Java",10/2019,12/28/19
Master avanzado de Android: patrones de programación,www.udemy.com/course/android-design-patterns/,Juan Gabriel Gomila Salas,199.99,11.39,4.3(212 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,1.277,EspaÃ±ol,Lleva tus apps de Android a otro nivel con los patrones de diseÃ±o esenciales de la programaciÃ³n con Java,8/2018,12/28/19
【Android☓Kotlin2|中級1】フラグメント・マテリアルデザイン・RecyclerViewの基礎<みんプロ式>,www.udemy.com/course/androidkotlin2/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,109.99,4.2(41 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,264äººã®åè¬çãç»é²,æ¥æ¬èª,Kotlinã§Androidã®ããé«åº¦ãªæ©è½ãç¿å¾ããä¸­ç´ç·¨ç¬¬ï¼å¼¾ï¼Todoã¢ããªãä½ã£ã¦ãããªã¢ã«ãã¶ã¤ã³/ãã©ã°ã¡ã³ã/è¤éãªãªã¹ã/å¤è¨èªã»ã¿ãã¬ããå¯¾å¿ç­ã®ã¹ã­ã«ãç¿å¾ï¼Android Studio3.0ã«ãå¯¾å¿ãã¹ã©ã¤ãã»ã³ã¼ãä»,11/2019,12/28/19
【Android☓Kotlin3|中級2】他のアプリの力を借りる技術[地図・カメラ・シェア・位置情報等]<みんプロ式>,www.udemy.com/course/androidkotlin3/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,109.99,4.4(16 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,191äººã®åè¬çãç»é²,æ¥æ¬èª,Kotlinã§Androidã®ããé«åº¦ãªæ©è½ãç¿å¾ããä¸­ç´ç·¨ç¬¬ï¼å¼¾ï¼è¶³è·¡ã«ã¡ã©ã¢ããªãä½ã£ã¦æé»çã¤ã³ãã³ã[ã«ã¡ã©ã»ã·ã§ã¢]/å°å³/ä½ç½®æå ±åå¾/ãã¡ã¤ã«å±æç­ã®ã¹ã­ã«ãç¿å¾ï¼Android Studio3.0ã«ãå¯¾å¿ãã¹ã©ã¤ãã»ã³ã¼ãä»,10/2019,12/28/19
Android & IOS Apps mit Googles neuem Framework Flutter,www.udemy.com/course/free-android-ios-apps-mit-googles-neuem-framework-flutter/,Tim Schütz,19.99,11.39,4.1(116 ratings),IT & Software,Sonstiges,Android-Entwicklung,3.963,Deutsch,Gratis Kurs: Entwicklung von Android und IOS Apps mit Googles neuem Framework Flutter,10/2018,12/28/19
Desenvolvedor Android Intermediário,www.udemy.com/course/desenvolvedor-android-intermediario/,Gabriel Ferrari,129.99,11.39,4.7(380 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,3.179,PortuguÃªs,Curso completo de desenvolvimento para adquirir conhecimentos de Android e construir aplicativos incrÃ­veis!,9/2019,12/28/19
誰でもわかる Android基礎（Eclipse対応 Android N対応）＆ Androidアプリ15本の作成,www.udemy.com/course/android-kiso-app-kaihatsu/,栄一郎 荒川,199.99,11.39,3.6(13 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,170äººã®åè¬çãç»é²,æ¥æ¬èª,Androidã¢ããªéçºã®åºç¤ã¨ãå®éã«15ã®ã¢ããªä½æã®æé ãå­¦ã¹ã¾ããJavaã«å°ãè§¦ããäººã®æ¬¡ã®ææã¨ãã¦ãæé©ã§ãã,12/2018,12/28/19
Kursus Lengkap Java dan Android Studio - Build 9 Apps,www.udemy.com/course/kursus-lengkap-java-dan-android-studio-build-9-apps/,"Supriyanto ,",29.99,11.39,4.8(15 ratings),Pengembangan,Aplikasi Seluler,Pengembangan Android,68,Indonesia,"Dalam kursus ini akan belajar bahasa pemrograman Java Dasar OOP, Android Studio, JSON API, Database dan Membangun App",12/2019,12/28/19
Aprenda a Desenvolver Aplicativos do Zero ao Avançado,www.udemy.com/course/aprenda-a-criar-aplicativos-para-android-sem-programar/,Juliana Oliveira,0.0,29.99,4.1(26 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,82,PortuguÃªs,Converta suas ideias em aplicativos atravÃ©s da ferramenta Kodular/Thunkable/App Inventor e publique na Google Play,11/2019,12/28/19
Android con Java y Kotlin. El mejor curso de Android (2019)!,www.udemy.com/course/android-con-java-y-kotlin-el-mejor-curso-de-android-studio/,Global Mentoring Ing. Ubaldo Acosta,19.99,11.39,3.5(226 ratings),Development,Mobile Apps,Android Development,"7,361",Spanish,"El mejor y mÃ¡s completo curso de Android con Java y Kotlin, desde Cero a Master, conviÃ©rtete en un profesional Android!",9/2019,12/28/19
Introducción al desarrollo de apps para Android con JB,www.udemy.com/course/introduccion-a-android/,Juan Gabriel Gomila Salas,199.99,11.39,4.5(179 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,996,EspaÃ±ol,Curso de iniciaciÃ³n al desarrollo de apps para Android. Las bases del sistema operativo mÃ³vil con mÃ¡s usuarios del mundo,8/2018,12/28/19
React Native ile iOS ve Android Uygulama Geliştirme ve Redux,www.udemy.com/course/react-native-ios-android-uygulama-gelistirme/,Yasin Ugurlu,144.99,11.39,4.0(694 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,2.365,TÃ¼rkÃ§e,React Native ile iOS ve Android UygulamalarÄ±nÄ± Native olarak GeliÅtirme ve Redux Framework'Ã¼nÃ¼ Kavrama,10/2019,12/28/19
Curso de Android y Firebase con Java Login y crud de datos,www.udemy.com/course/curso-de-android-and-firebase-con-java/,Alex Joel Pagoada Suazo,199.99,11.39,4.8(22 ratings),Development,Mobile Apps,Android Development,172,Spanish,"Curso de Android and Firebase crud en los servicios de Authentication,Storage,Cloud Firestore de firebase con DataBindin",12/2019,12/28/19
Android Nougat | De Principiante a Profesional Pagado,www.udemy.com/course/android-nougat/,Aldo Olivares,199.99,11.39,4.5(456 ratings),Development,Mobile Apps,Android Development,"2,058",Spanish,Curso Actualizado de ProgramaciÃ³n de Apps Android con Java y Android Studio,4/2017,12/28/19
Java 기반 Android 9.0(pie) App 개발 기본 1단계 과정 윤재성,www.udemy.com/course/soft-android-90pie-app/,Softcampus Academy,79.99,11.39,4.7(22 ratings),ê°ë°,ëª¨ë°ì¼ ì±,Android ê°ë°,99ëªì,íêµ­ì´,ìµì  Android 9.0 Pie íì´ ê¸°ë° ìëë¡ì´ë ì±ê°ë° ê³¼ì ,ìë°ì´í¸ë¨,12/28/19
Curso COMPLETO de Firebase - Básico ao Profissional,www.udemy.com/course/curso-completo-de-firebase-basico-ao-profissional/,Bruno Galvão do Amaral,99.99,11.39,3.5(50 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,762,PortuguÃªs,"Aprenda TODAS as funÃ§Ãµes do Firebase: Realtime Database, Authentication, Analytics, Messaging, Storage, Test Lab, etc",1/2019,12/28/19
The Android Studio 3.1.4 N & Java 8 Build 6 Apps Course (NL),www.udemy.com/course/the-android-studio-314-n-java-8-build-6-apps-course-nl/,Williamsapplicatie (Software company),199.99,11.39,4.2(32 ratings),Softwareontwikkeling,Mobiele apps,Android-ontwikkeling,165,Nederlands,Learn Android Studio 3.1.4 N & Java 8 development build 4 real world Android apps & 2 small Games sourcecode included,9/2018,12/28/19
Desarrollo Android - Empieza a crear tu propia App,www.udemy.com/course/android-introduccion-al-desarrollo/,Grover Vásquez,149.99,11.39,4.3(117 ratings),Development,Mobile Apps,Android Development,"5,460",Spanish,"Desarrollo de aplicaciones mÃ³viles Android desde cero, conoce la teorÃ­a y la prÃ¡ctica creando aplicaciones.",5/2019,12/28/19
Kotlin ile Sıfırdan Instagram Android Uygulaması Yapalım,www.udemy.com/course/kotlin-ile-sifirdan-instagram-android-uygulamasi-yapalim/,Emre Altunbilek,144.99,11.39,4.7(125 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,882,TÃ¼rkÃ§e,Kotlin ve Firebasede uzmanlaÅarak bÃ¼yÃ¼k android projeleri geliÅtirin,11/2019,12/28/19
Crea una App Android con il tuo Sito Web: corso per tutti,www.udemy.com/course/crea-una-app-android-con-il-tuo-sito-web-corso-per-tutti/,Massimiliano Alfieri,99.99,11.39,4.7(35 ratings),Sviluppo,App mobili,Sviluppo in ambiente Android,231,Italiano,"Impara a creare app per Android con i contenuti di un sito web, pubblica app sul Google Play Store Android con siti web",11/2019,12/28/19
Aprende Xamarin Forms y desarrolla apps para Android y IOS,www.udemy.com/course/aprende-xamarin-forms-y-desarrolla-apps-andriod-ios/,Jonathan Robayo,104.99,11.39,4.4(25 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,370,EspaÃ±ol,Aprende a desarrollar apps mÃ³viles usando solo C# y Xamarin y al final desarrollaremos dos app funcionales,12/2019,12/28/19
【Android☓Kotlin4|中級3】アプリでお金を稼ぐ技術[広告/アプリ内課金]＜みんプロ式＞,www.udemy.com/course/androidkotlin4/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,109.99,3.8(9 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,154äººã®åè¬çãç»é²,æ¥æ¬èª,Kotlinã§Androidã®ããé«åº¦ãªæ©è½ãç¿å¾ããä¸­ç´ç·¨ç¬¬ï¼å¼¾ï¼ã¯ã¤ãºã¢ããªãä½ã£ã¦åºå[Admob]/ã¢ããªåèª²é[Google Play Billing Library]ç­ã®åçåã¹ã­ã«ãç¿å¾ï¼Android Studio3å¯¾å¿,9/2019,12/28/19
Android - praktyczny podstawowy kurs programowania,www.udemy.com/course/praktyczny-podstawowy-kurs-programowania-android/,Michał Gellert,104.99,11.39,3.6(64 ratings),Programowanie,Aplikacje mobilne,Programowanie na Androida,739,Polski,"Czyli jak szybko i praktycznie tworzyÄ aplikacje na system operacyjny Android, tworzenie aplikacji na Androida",11/2018,12/28/19
Java 기반 Android 9.0(pie) App 개발 심화 2단계,www.udemy.com/course/java-softcampus-android9/,Softcampus Academy,79.99,11.39,4.9(8 ratings),ê°ë°,ëª¨ë°ì¼ ì±,Android ê°ë°,71ëªì,íêµ­ì´,"ìëë¡ì´ë 4ë êµ¬ì±ììì ë°ì´í° ê´ë¦¬, ë¤í¸ìí¬ ë±ì ë´ì©ì ì¤ì ì ì¼ë¡ ë¤ë£¨ê³  ììµëë¤.",ìë°ì´í¸ë¨,12/28/19
الدورة الشاملة لمطور الاندرويد Android O and Kotlin,www.udemy.com/course/android-kotlin-complete-arabic-course/,أحمد ناصر,0.0,199.99,4.1(148 ratings),Development,Mobile Apps,Android Development,"1,053",Arabic,"ØªØ¹ÙÙ ÙØºØ© Ø§ÙÙÙØªÙÙ ÙØ§ÙØ§ÙØ¯Ø±ÙÙØ¯ ÙÙ Ø®ÙØ§Ù Ø¨ÙØ§Ø¡ ØªØ·Ø¨ÙÙØ§Øª Ø§Ø­ØªØ±Ø§ÙÙØ© ÙØ§Ø³ÙØªØºØ±Ø§Ù Ø§ÙØ¨Ø± Uber, Instagram using Android O and Kotlin",11/2019,12/28/19
Curso de Xamarin para Android y Firebase en C# Login y crud,www.udemy.com/course/curso-de-xamarin-para-android-y-firebase-en-c-sharp/,Alex Joel Pagoada Suazo,199.99,11.39,4.1(23 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,151,EspaÃ±ol,"Curso de Xamarin & Android y Firebase crud en los servicios de Authentication,Storage,Cloud Firestore de firebase",11/2019,12/28/19
Firebase para Android - Módulo II - Storage e Database,www.udemy.com/course/firebase-para-android-modulo-ii-storage-e-database/,Jone Arce Franco,24.99,11.39,4.3(64 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,353,PortuguÃªs,Utilizando o Storage e o Realtime Database do Firebase. Se nÃ£o gostar peÃ§a o reembolso.,9/2019,12/28/19
Firebase para Android - Módulo I - Autenticações,www.udemy.com/course/firebase-para-android-modulo-i-autenticacoes/,Jone Arce Franco,24.99,11.39,4.7(98 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,380,PortuguÃªs,"Deixe seu aplicativo Profissional com integraÃ§Ã£o de Login com Facebook, Google e outros. Se nÃ£o gostar peÃ§a o reembolso.",9/2019,12/28/19
Bootcamp de programación de apps Android desde cero con JB,www.udemy.com/course/bootcamp-android/,Juan Gabriel Gomila Salas,199.99,11.39,4.2(144 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,741,EspaÃ±ol,Curso intensivo para aprender a hacer apps para Android desde cero con el mÃ©todo presencial de Juan Gabriel Gomila,9/2018,12/28/19
코틀린 안드로이드 심화 2단계 (Kotlin for Android: Deepening course ) 과정,www.udemy.com/course/softcampus-kotlinandroid/,Softcampus Academy,79.99,11.39,4.0(24 ratings),ê°ë°,ëª¨ë°ì¼ ì±,Android ê°ë°,225ëªì,íêµ­ì´,ì½ê² ë°ë¼ í ììê² êµ¬ì± íì¬ ìê°íìë¤ ë³´ë©´ ì´ëìê° ìëë¡ì´ë ê°ë°ìê° ëì´ìì ê²ìëë¤.(3ë¨ê³ì¤ 2ë¨ê³ Two step),ìë°ì´í¸ë¨,12/28/19
Java Android: Realizzare Mobile Apps da zero,www.udemy.com/course/realizzare-app-cellulari-con-android/,Forever Learning,199.99,11.39,4.4(159 ratings),Sviluppo,App mobili,Sviluppo in ambiente Android,805,Italiano,"Le basi di Java, lo sviluppo Android, l'ambiente Android e argomenti avanzati",5/2017,12/28/19
Dein Powerstart für Einsteiger: Android 8 Apps und Firebase,www.udemy.com/course/android-7-tutorial-einsteiger-und-firebase-server/,Frithjof Ebert,129.99,11.39,3.5(229 ratings),Programmierung,Mobile-Apps,Android-Entwicklung,1.507,Deutsch,"Erstelle Android Apps, die es in sich haben. Mit Firebase als Server schreibst du groÃartige Apps.",8/2017,12/28/19
