Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
ตัดต่อวีดีโอสวยๆด้วย โทรศัพท์มือถือ,www.udemy.com/course/easyvideo/,Chirawan Kochuai,19.99,11.99,4.2(2 ratings),à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸,à¸à¸²à¸£à¸­à¸­à¸à¹à¸à¸à¸§à¸´à¸à¸µà¹à¸­,à¸à¸²à¸£à¸à¸±à¸à¸à¹à¸­à¸§à¸´à¸à¸µà¹à¸­,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸à¸±à¸à¸à¹à¸­à¸§à¸µà¸à¸µà¹à¸­à¸à¹à¸²à¸¢à¹à¹à¸à¹à¸à¹à¸§à¸¢à¸¡à¸·à¸­à¸·à¸à¸­,1/2019,12/31/19
Edición de vídeo con Camtasia Studio 8,www.udemy.com/course/camtasia-studio/,Roxana Falasco,74.99,18.75,4.4(47 ratings),DiseÃ±o,Herramientas de diseÃ±o,Camtasia,219,EspaÃ±ol,Crea y edita vÃ­deos con Camtasia 8. Aprende ediciÃ³n de vÃ­deo para crear vÃ­deo cursos y/o subir tus vÃ­deos a YouTube,3/2018,12/31/19
Adobe Premiere Pro básico,www.udemy.com/course/curso-de-adobe-premier-pro-basico/,Andres Alarcón,19.99,11.99,5.0(4 ratings),DiseÃ±o,3D y animaciÃ³n,EdiciÃ³n de vÃ­deo,27,EspaÃ±ol,"ConviÃ©rtete en un profesional de la ediciÃ³n de vÃ­deos con este curso , produce tus propios proyectos audiovisuales",10/2018,12/31/19
Sıfırdan After Effects Öğrenin,www.udemy.com/course/sifirdan-after-effects-ogren/,Yigit Aydin,24.99,11.99,4.0(18 ratings),TasarÄ±m,Grafik TasarÄ±m,Video DÃ¼zenleme,622,TÃ¼rkÃ§e,Video dÃ¼zenlemede Ã¼st seviyelere Ã§Ä±kabileceksiniz.,12/2018,12/31/19
Uso criativo de ferramentas no Premiere Pro,www.udemy.com/course/uso-criativo-de-ferramentas-no-premiere-pro/,Vagner Bozzetto,19.99,11.99,4.0(1 rating),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,7,PortuguÃªs,Crie composiÃ§Ãµes grÃ¡ficas interessantes sem precisar sair do Premiere Pro!,12/2018,12/31/19
Adobe Premiere CC 2018 para Iniciantes: o básico INFALÍVEL,www.udemy.com/course/adobe-premiere-cc-2018-para-iniciantes-o-basico-infalivel/,Patrick Muñoz,49.99,11.99,5.0(1 rating),Design,Design grÃ¡fico,Adobe Premiere,18,PortuguÃªs,Aprenda de forma muito simples e descomplicada como editar vÃ­deos utilizando o Adobe Premiere CC para diversos trabalhos,11/2018,12/31/19
Invideo:Edita y crea  VÍDEOS PRO! e impacta tu audiencia,www.udemy.com/course/ediciondevideosconinvideo/,Johnny Mora,24.99,11.99,3.8(12 ratings),Marketing,Video & Mobile Marketing,Mobile Marketing,"1,439",Spanish,âï¸Curso de ediciÃ³n de vÃ­deos con InVideo: Aprenda tÃ©cnicas simples para crear vÃ­deos profesionales para su marca,11/2019,12/31/19
Crea y Edita Video Profesional con tu Móvil (Android),www.udemy.com/course/editacontumovil/,Ezequiel Navas Kellner,24.99,11.99,4.2(9 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,107,EspaÃ±ol,"Chroma Key, imÃ¡genes, relentizar, acelerar, manipular sonido y mÃºsica. Crea videos profesionales tu mismo! FACIL",2/2019,12/31/19
Auto Subtitle Course,www.udemy.com/course/auto-subtitle-free-course/,Suppamitr Pruekwimolphan,199.99,11.99,0.0(0 ratings),à¹à¸­à¸à¸µà¹à¸¥à¸°à¸à¸­à¸à¸à¹à¹à¸§à¸£à¹,à¸­à¸·à¹à¸à¹,à¸à¸²à¸£à¸à¸±à¸à¸à¹à¸­à¸§à¸´à¸à¸µà¹à¸­,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,Auto Subtitle Course,11/2019,12/31/19
Aprenda a editar vídeos com Adobe Premiere CC,www.udemy.com/course/aprenda-a-editar-videos-com-adobe-premiere-cc/,Jorge Korad,19.99,11.99,0.0(0 ratings),TI e software,Outro,Adobe Premiere,3,PortuguÃªs,"Curso de Adobe Premiere, integrado com: After Effects, Audition e Photoshop",8/2019,12/31/19
Curso edición en Sony Vegas Pro,www.udemy.com/course/cursoedicion-sonyvegaspro/,Emanuel Andrés Tavarozi,0.0,19.99,0.0(0 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,3,EspaÃ±ol,Aprende a manejar muchas de las herramientas que este poderoso editor te otorga,3/2019,12/31/19
Como Editar Vídeos - Módulo Básico - SUB Español,www.udemy.com/course/aprenda-a-editar-com-filmora-modulo-basico/,Juliana Finamore,19.99,11.99,4.8(121 ratings),TI e software,Outro,EdiÃ§Ã£o de vÃ­deos,1.323,PortuguÃªs,"Passo a passo de como cortar vÃ­deos, inserir transiÃ§Ãµes, mÃºsicas, narraÃ§Ãµes, efeitos e textos.",4/2019,12/31/19
Edição de vídeo para quem tem pressa,www.udemy.com/course/edicao-de-video-para-quem-tem-pressa/,Jardel Santana dos Santos,19.99,11.99,4.5(2 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,49,PortuguÃªs,"FaÃ§a cortes, transiÃ§Ãµes e efeitos os seus vÃ­deos",4/2019,12/31/19
Videobearbeitung mit Screenflow für Internet Marketer,www.udemy.com/course/videobearbeitung-fur-internet-marketer/,Monja Wessel,19.99,11.99,3.7(4 ratings),IT & Software,Sonstiges,Videobearbeitung,29,Deutsch,"So erstellen Sie qualitativ hochwertige Marketing-Videos fÃ¼r YouTube, Ihren Blog, Ihre Webseite oder Ihren Online-Shop",6/2017,12/31/19
ADOBE PREMIERE PRO CC TEMEL ARAÇ VE TEKNİKLERİ,www.udemy.com/course/adobe-premiere-pro-cc-temel-arac-ve-teknikleri/,Penta Teknoloji,199.99,11.99,3.0(1 rating),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,Video DÃ¼zenleme,143,TÃ¼rkÃ§e,Video DÃ¼zenleme ve OluÅturma,8/2019,12/31/19
YouTube - Edição Rápida de Vídeos,www.udemy.com/course/curso-edicao-de-videos-para-youtube/,ELEANDRO TERSI,19.99,11.99,0.0(0 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,6,PortuguÃªs,Aprenda de forma simples e rÃ¡pida a editar vÃ­deos com os melhores e mais usados efeitos usados no YouTube,2/2018,12/31/19
Aprenda Adobe Premier - Básico,www.udemy.com/course/aprenda-adobe-premiere-basico/,Wallace Cavalcante,19.99,11.99,3.8(3 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,405,PortuguÃªs,Aprenda a editar vÃ­deos do zero - mÃ³dulo bÃ¡sico,9/2019,12/31/19
Sifirdan Wondershare Filmora 9 Egitimi,www.udemy.com/course/sifirdan-wondershare-filmora-9-ogrenin/,Emre Sabuncu,44.99,11.99,4.5(7 ratings),TasarÄ±m,Grafik TasarÄ±m,Video DÃ¼zenleme,826,TÃ¼rkÃ§e,Wondershare filmora 9 egitimi,4/2019,12/31/19
Liquid capturar editar e exportar vídeos fantásticos,www.udemy.com/course/liquid-capturar-editar-e-exportar-videos-fantasticos/,Neri Neitzke,34.99,11.99,3.0(1 rating),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,42,PortuguÃªs,Quem nÃ£o quer aprender a capturar vÃ­deos ? Depois editÃ¡-los adicionando filtros e efeitos ? E no final exportar ? Show,10/2015,12/31/19
كيفية عمل تتر لفيديو كليب,www.udemy.com/course/tgesilcg/,Mahmoud azzam,24.99,11.99,0.0(0 ratings),Design,Design Tools,Video Editing,0,Arabic,ØªØ¹ÙÙ ØµÙØ§Ø¹Ø© ØªØªØ± ÙÙÙØ¯ÙÙ ÙÙÙØ¨,8/2018,12/31/19
Intensivão Simplificado em After Effects,www.udemy.com/course/intensivao-after-effects/,Bruno Cruz,24.99,11.99,0.0(0 ratings),Design,Design grÃ¡fico,After Effects,0,PortuguÃªs,Aprenda passos essenciais de forma super rÃ¡pida para editar e ganhar com isso!,10/2019,12/31/19
Adobe Premiere: Básico,www.udemy.com/course/martevermelhofilmes-adobe-premiere/,João Paulo Marcelino,0.0,19.99,3.5(1 rating),Desenvolvimento pessoal,Criatividade,EdiÃ§Ã£o de vÃ­deos,4,PortuguÃªs,Edite como um profissional,2/2019,12/31/19
Уроки монтажа видео для начинающих,www.udemy.com/course/fcpxfbgnrs/,Евгений Багрецов,19.99,11.39,3.8(4 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,11,Ð ÑÑÑÐºÐ¸Ð¹,Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð° Final Cut Pro X,8/2018,12/31/19
Adobe Premiere: Básico,www.udemy.com/course/martevermelhofilmes-adobe-premiere/,João Paulo Marcelino,0.0,19.99,3.5(1 rating),Desenvolvimento pessoal,Criatividade,EdiÃ§Ã£o de vÃ­deos,4,PortuguÃªs,Edite como um profissional,2/2019,12/31/19
Wondershare Filmora Beginner To Pro Course in Hindi/Urdu,www.udemy.com/course/wondershare-filmora-beginner-to-pro-course-in-hindi-urdu/,Gurpreet Singh,29.99,11.39,5.0(1 rating),Photography,Video Design,Video Editing,4,Hindi,Learn Video Editing Like A Pro Using Wondershare Filmora Beginner To Pro in Hindi/Urdu With These Step By Step Tutorial.,6/2018,12/31/19
Camtasia : Video-Editing made Easy (in Tamil),www.udemy.com/course/camtasia-video-editing-made-easy-in-tamil/,Learn&Share Others,19.99,11.39,0.0(0 ratings),IT & Software,Other,Audio Editing,690,Tamil,Create your own Professional videos,12/2019,12/31/19
Teknik Dasar Editing Video menggunakan Adobe Premiere Pro CC,www.udemy.com/course/teknik-dasar-editing-video-menggunakan-adobe-premiere-pro-cc/,Antayoga Prihatnala,19.99,11.39,0.0(0 ratings),Fotografi,Desain Video,Adobe Premiere,0,Indonesia,Mempelajari tentang dasar dalam editing video dengan Adobe Premiere Pro CC,10/2019,12/31/19
Otimizando a Edição com Adobe Premiere Pro,www.udemy.com/course/otimizando-a-edicao-com-adobe-premiere-pro/,Vagner Bozzetto,19.99,11.39,0.0(0 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,4,PortuguÃªs,Aprenda a editar de modo Ã¡gil e eficiente!,12/2018,12/31/19
PowerDirector 17 en Español,www.udemy.com/course/powerdirector-17-en-espanol/,Ruslan Vasquez,19.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Otros,EdiciÃ³n de vÃ­deo,1,EspaÃ±ol,Edicion de Video,3/2019,12/31/19
Sıfırdan Camtasia 9 öğrenin,www.udemy.com/course/sfrdan-camtasia-9-ogrenin/,Vedat Toprak,19.99,11.39,0.0(0 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,0,TÃ¼rkÃ§e,MÃ¼kemmel bir Åekilde Camtasia 9 Ã¶Ärenin!,8/2019,12/31/19
Aprende a editar vídeos con Sony Vegas desde 0,www.udemy.com/course/aprende-a-editar-videos-con-sony-vegas-desde-0/,Carlos Beltrán,39.99,11.39,4.5(2 ratings),DiseÃ±o,Otros,EdiciÃ³n de vÃ­deo,14,EspaÃ±ol,"Aprende a editar vÃ­deos con Sony Vegas, explicado desde 0 con material adicional para que no te pierdas nada",8/2017,12/31/19
Como editar video facil y gratis en Windows 10,www.udemy.com/course/como-editar-video-facil-y-gratis-en-windows-10/,Jorge Guerrero,19.99,11.39,0.0(0 ratings),Photography,Video Design,Video Editing,0,Spanish,Utilizando Photo Editor y/o Shotcut,11/2019,12/31/19
Aprende Edición De Video Sin Invertir Horas!,www.udemy.com/course/aprende-a-crear-tus-videos-jese/,Jesé R. Soto,0.0,19.99,0.0(0 ratings),Photography,Video Design,Video Editing,1,Spanish,Â¿Te gustarÃ­a comenzar hoy a editar videos? Descubre todo lo que necesitas saber con estas sencillas clases.,12/2018,12/31/19
Sıfırdan Camtasia Studio Eğitimi,www.udemy.com/course/sifirdan-camtasia-studio-egitimi/,Burakhan Ünver,19.99,11.39,3.2(2 ratings),TasarÄ±m,Grafik TasarÄ±m,Video DÃ¼zenleme,272,TÃ¼rkÃ§e,SÄ±fÄ±rdan Camtasia Studio EÄitimi,12/2019,12/31/19
Edição de vídeos de forma rápida e fácil com Camtasia,www.udemy.com/course/curso-edicao-video/,Marciel Jose José,19.99,11.39,0.0(0 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,119,PortuguÃªs,"Edite seus vÃ­deos, Ã¡udios , imagens, sem complicaÃ§Ãµes ! Inscreva-se jÃ¡",10/2019,12/31/19
Sé un máster de la edición de video,www.udemy.com/course/master-en-edicion-de-video/,Marco Antonio Chile Bohorquez,19.99,11.39,0.0(0 ratings),DiseÃ±o,Otros,EdiciÃ³n de vÃ­deo,0,EspaÃ±ol,Aprende Adobe Premiere Pro CC,9/2019,12/31/19
Video editing für Anfänger.,www.udemy.com/course/video-editing-fur-anfanger/,Leonard Dahlbender,19.99,11.99,4.2(7 ratings),Design,Sonstiges,Videobearbeitung,293,Deutsch,Qualitative Videos fÃ¼r Youtube oder sonstige Plattformen erstellen,2/2019,12/31/19
Filmora ile Video editlemek çok kolay,www.udemy.com/course/filmora-ile-video-editlemek-cok-kolay/,Dogukan Hançer,24.99,11.39,0.0(0 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,0,TÃ¼rkÃ§e,Filmora ile baÅlangÄ±Ã§ seviyesinden uzman seviyeye doÄru yola Ã§Ä±kÄ±n,4/2019,12/31/19
Filmora ile Video editlemek çok kolay,www.udemy.com/course/filmora-ile-video-editlemek-cok-kolay/,Dogukan Hançer,24.99,11.39,0.0(0 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,0,TÃ¼rkÃ§e,Filmora ile baÅlangÄ±Ã§ seviyesinden uzman seviyeye doÄru yola Ã§Ä±kÄ±n,4/2019,12/31/19
Camtasia ile ekranınızı kaydedin düzenleyin ve paylaşın,www.udemy.com/course/camtasiaylaekrankaydetduzenlepaylas/,Erdal Demirhan,19.99,11.39,5.0(1 rating),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,17,TÃ¼rkÃ§e,Ekran Kaydedici ve Video DÃ¼zenleyici yazÄ±lÄ±mÄ± Camtasia ile profesyonel videolar hazÄ±rlayÄ±n,5/2019,12/31/19
Edição de Vídeo com Adobe Premiere Pro CC,www.udemy.com/course/edicao-de-video-com-adobe-premiere/,Alpha Channel,49.99,11.39,0.0(0 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,0,PortuguÃªs,"Aprenda tÃ©cnicas de ediÃ§Ã£o de vÃ­deo, criaÃ§Ã£o de projetos, importaÃ§Ã£o e exportaÃ§Ã£o de vÃ­deo.",12/2019,12/31/19
Corel Video Studio Pro X6 - קורל וידאו,www.udemy.com/course/corel-video-studio-pro-x6/,Sax Zohar,39.99,11.39,5.0(1 rating),Design,Design Tools,Video Editing,25,Hebrew,×§××¨×¡××§××£××¢×¨×××ª×××××××§×¦××¢××ª××××ª×§××¨×,6/2013,12/31/19
Introduction au montage avec Final Cut Pro,www.udemy.com/course/introduction-au-montage-avec-final-cut-pro/,William Angora,29.99,11.39,0.0(0 ratings),Informatique et logiciels,Autres,Montage de vidÃ©os,6,FranÃ§ais,DÃ©butez en montage vidÃ©o avec Final Cut Pro X de maniÃ¨re pratique !,7/2018,12/31/19
Curso de Produção de Vídeo COMPLETO - Mais de 23 Mil Alunos,www.udemy.com/course/curso-de-producao-de-video/,OZI Escola de Audiovisual,0.0,169.99,0.0(0 ratings),Design,3D e animaÃ§Ã£o,EdiÃ§Ã£o de vÃ­deos,0,PortuguÃªs,"Seja qual for o seu motivo para criar vÃ­deos incrÃ­veis, vocÃª estÃ¡ no curso certo!",10/2019,12/31/19
Como crear y editar mis vídeos para vender más,www.udemy.com/course/como-crear-y-editar-mis-videos-para-vender-mas/,Pedro Barrera Puga,39.99,11.39,0.0(0 ratings),Business,Home Business,Video Editing,2,Spanish,Atrae clientes con tus videos,3/2019,12/31/19
Curso de Edição Expressão,www.udemy.com/course/expressao/,Sancler Miranda,0.0,159.99,4.7(32 ratings),Estilo de vida,Outro,EdiÃ§Ã£o de vÃ­deos,124,PortuguÃªs,Do Zero ao Youtube,12/2017,12/31/19
Aprenda a Edição de Vídeos em 360º,www.udemy.com/course/aprenda-a-edicao-de-videos-em-360/,ALEXANDRE MAHMUD,19.99,11.39,3.8(5 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,222,PortuguÃªs,Editando seus vÃ­deos 360Âº utilizando o action director e Vegas Pro 16,4/2019,12/31/19
Complete  Video Editing Course on FCP7 in Hindi,www.udemy.com/course/video-editing-on-fcp7/,Santosh Yadav,19.99,11.39,0.0(0 ratings),IT & Software,Other,Video Editing,0,Hindi,Complete Course from Novice to Expert,3/2017,12/31/19
Sifirdan Camtasia Studio Dersleri,www.udemy.com/course/sifirdan-camtasia-studio-dersleri/,Emre Sabuncu,0.0,Free,4.3(7 ratings),TasarÄ±m,Grafik TasarÄ±m,Video DÃ¼zenleme,591,TÃ¼rkÃ§e,Video Tasarim,4/2019,12/31/19
動画編集アプリ【Quik】の操作法,www.udemy.com/course/quik-edit/,泰仁 藤田,0.0,Free,4.0(1 rating),ãã¼ã±ãã£ã³ã°,"åç»ï¼ã¢ãã¤ã«ãã¼ã±ãã£ã³ã°
 ",ãããªç·¨é,50äººã®åè¬çãç»é²,æ¥æ¬èª,æ°è»½ã«ãã­ã£ã½ãåç»ãä½æãã¾ãããï¼,6/2019,12/31/19
Adobe Premiere Rush CC,www.udemy.com/course/adobe-premiere-rush-cc/,Paulo Roberto,0.0,Free,4.4(24 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,1.192,PortuguÃªs,FaÃ§a um respingo maior no social. Impressione seus seguidores com modelos Motion Graphics projetados profissionalmente,12/2019,12/31/19
En Kolay Video Hazırlama Teknikleri,www.udemy.com/course/etkili-video-hazirlama-teknikleri/,Hakkan Erkan,0.0,Free,4.5(4 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Video DÃ¼zenleme,1.018,TÃ¼rkÃ§e,Yeni baÅlayanlar iÃ§in sÄ±fÄ±rdan ileri seviyeye,12/2019,12/31/19
Corso Adobe Premiere Pro,www.udemy.com/course/corso-adobe-premiere-pro/,Luca Auletta,0.0,Free,4.6(135 ratings),Fotografia,Video design,"Montaggio video
 ",2.208,Italiano,Montaggio Video Digitale,2/2019,12/31/19
Adobe Premiere em 20 minutos. + Aula Extra.,www.udemy.com/course/premiere-em-20-minutos/,Israel Menezes,0.0,Free,4.3(28 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,1.035,PortuguÃªs,"Curso totalmente prÃ¡tico e rÃ¡pido sobre ediÃ§Ã£o de vÃ­deo, na plataforma Adobe Premiere",9/2019,12/31/19
Adobe Premiere em 20 minutos. + Aula Extra.,www.udemy.com/course/premiere-em-20-minutos/,Israel Menezes,0.0,Free,4.3(28 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,1.035,PortuguÃªs,"Curso totalmente prÃ¡tico e rÃ¡pido sobre ediÃ§Ã£o de vÃ­deo, na plataforma Adobe Premiere",9/2019,12/31/19
Aprende Edición de Video con Adobe Premiere desde cero,www.udemy.com/course/aprende-edicion-de-video-con-adobe-premiere-desde-cero/,Iván Bryan Reyes Navarro,0.0,Free,4.3(506 ratings),Photography,Video Design,Video Editing,"17,051",Spanish,Curso completo de EdiciÃ³n de vÃ­deo con Adobe Premiere,4/2018,12/31/19
Aprende a editar videos desde 0 con MOVAVI,www.udemy.com/course/aprende-a-editar-videos-desde-0/,Jordan Alexander,0.0,Free,4.3(12 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,EdiciÃ³n de vÃ­deo,1.686,EspaÃ±ol,"Aprende a editar videos, podrÃ¡s crear contenido para YouTube, Facebook y mÃ¡s desde 0.",12/2019,12/31/19
Creacion y edicion de video para emprendedores,www.udemy.com/course/creacion-y-edicion-de-video-para-emprendedores/,Jorge Valdéz,0.0,Free,3.9(69 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de imÃ¡genes,2.324,EspaÃ±ol,Crea y edita vÃ­deos con baja inversiÃ³n y alta calidad para tus plataformas sociales,3/2019,12/31/19
"Camtasia Studio 8.6 crea, produce y edita vídeo profesional.",www.udemy.com/course/camtasia-studio-86-crea-produce-y-edita-video-profesional/,IVAN ELISEO TINAJERO DIAZ,0.0,Free,4.3(66 ratings),Photography,Video Design,Video Editing,"3,598",Spanish,"Curso Camtasia Studio, crea produce y edita vÃ­deo sin limites, conviÃ©rtete en un experto al trabajar con vÃ­deo y audio",2/2019,12/31/19
Adobe Premiere Pro 2019 Beginner Course in Hindi,www.udemy.com/course/adobe-premiere-pro-2019-beginner-course-in-hindi/,Aniket Patil,0.0,Free,2.7(4 ratings),Photography,Video Design,Video Editing,714,Hindi,Learn Video Editing Basics,10/2019,12/31/19
Video Corso LumaFusion,www.udemy.com/course/video-corso-lumafusion/,Gennaro de Filippis,0.0,Free,4.0(5 ratings),Fotografia,Altro,Montaggio video,286,Italiano,montaggio video su dispositivi iOS,9/2019,12/31/19
DIYスマートフォン動画編集 WeVideoアプリで簡単に作る - なぜこれからはストーリービデオなの？,www.udemy.com/course/phone-story-video-jp/,Yukiko Sato,0.0,Free,3.7(10 ratings),ãã¼ã±ãã£ã³ã°,åç»ï¼ã¢ãã¤ã«ãã¼ã±ãã£ã³ã°,ãããªç·¨é,299äººã®åè¬çãç»é²,æ¥æ¬èª,é¡åºããã·ãªã1æéã§ãå¶ä½å¯è½ï¼å¿ããããªã¼ã©ã³ã¹ã®æ¹ãã¤ã³ãã©ã¡ã¼ã·ã§ã³ãã­ãã¯ãï¼æå ±åæï¼ã³ã³ãã³ãå¶ä½èãä¸äººèµ·æ¥­å®¶ããã«ã´ã£ãããNçºãWeVideoã¢ããªâ ã¹ããã ãã§åºæ¥ãè¶ç°¡åDIYã¹ãã¼ãªã¼ãããªåç»ç·¨é,4/2018,12/31/19
Adobe Premiere PRO CC'yi Kısa Sürede Öğren!,www.udemy.com/course/adobe-premiere-pro-ccyi-ksa-surede-ogren/,Tolga Taştemel,0.0,Free,5.0(1 rating),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,862,TÃ¼rkÃ§e,Adobe Premiere Pro'yu gÃ¼ncel bilgilerle en kÄ±sa Åekilde A'dan Z'ye Ã¶Ärenip pÃ¼f noktalarÄ±yla videolarÄ±nÄ±zÄ± dÃ¼zenleyin.,12/2019,12/31/19
