Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
personal values (Arabic),www.udemy.com/course/tzebxcoq/,Aya Ghareeb,19.99,11.39,3.4(5 ratings),Personal Development,Self Esteem,Personal Development,20,Arabic,ÙÙÙ ØªØ¹Ø±Ù ÙÙÙÙ Ø§ÙØ´Ø®ØµÙØ© ÙÙØ§ÙØ±Ø§Ø¡ Ø³ÙÙÙÙ ÙØªØµØ±ÙØ§ØªÙ ÙØ£ÙØ¹Ø§ÙÙ,10/2019,12/31/19
Aprende cómo ganar amigos e influir en las personas,www.udemy.com/course/aprende-como-ganar-amigos-e-influir-en-las-personas/,Curso Carnegie,24.99,11.39,4.5(1 rating),Personal Development,Personal Transformation,"Personal Development
 ",6,Spanish,Adquiere las habilidades necesarias para mejorar tus relaciones interpesonales,7/2019,12/31/19
Расстановки на куклах и предметах.,www.udemy.com/course/rasstanovki_na_predmetah/,Svetlana Ereschenko,19.99,11.39,4.6(2 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐµ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,4,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°Ðº Ð½Ð°ÑÑÐ¸ÑÑÑÑ Ð²Ð¸Ð´ÐµÑÑ, ÑÑÐ¾, ÐÐ Ð¡ÐÐÐÐ ÐÐÐÐ, Ð¿ÑÐ¾Ð¸ÑÑÐ¾Ð´Ð¸Ñ Ð¸ Ð¿Ð¾Ð½Ð¸Ð¼Ð°ÑÑ, Ð¿Ð¾ÑÐµÐ¼Ñ Ð»ÑÐ´Ð¸ Ð¿Ð¾ÑÑÑÐ¿Ð°ÑÑ ÑÐ°Ðº, Ð° Ð½Ðµ Ð¸Ð½Ð°ÑÐµ.",7/2019,12/31/19
Blockaden lösen,www.udemy.com/course/blockaden-loesen/,Carina-Maria Rief,149.99,37.50,5.0(1 rating),PersÃ¶nliche Entwicklung,StressbewÃ¤ltigung,PersÃ¶nliche Entwicklung,2,Deutsch,Lerne wie du selbst deine Blockaden erkennst und lÃ¶sen kannst,6/2019,12/31/19
김수영스쿨 4강 - 인간관계와 멘탈관리,www.udemy.com/course/suyoung4/,김수영스쿨 김수영,0.0,39.99,4.8(8 ratings),ìê¸° ê³ë°,ì¡ì ë° ê´ê³,ìê¸° ê³ë°,60ëªì,íêµ­ì´,"ë´ ë§ìì ê°ì¥ì ê¹¨ë¨ë¦¬ê³ , íì¸ì ìí´ íë¤ë¦¬ì§ ìë ì§ì í ëìì ì¸ ëê¸°",ìë°ì´í¸ë¨,12/31/19
Como me Defender (Defesa Pessoal),www.udemy.com/course/como-me-defender/,alfredo Girolami,29.99,11.39,4.6(15 ratings),SaÃºde e fitness,Autodefesa,Desenvolvimento pessoal,58,PortuguÃªs,Defesa Pessoal para Mulheres,5/2019,12/31/19
LENGUAJE CORPORAL en la SEDUCCIÓN.,www.udemy.com/course/lenguaje-corporal-en-la-seduccion/,Yonathan Cortés Araya,19.99,11.39,0.0(0 ratings),Personal Development,Personal Brand Building,Personal Development,9,Spanish,Conoce todos los secretos de la seducciÃ³n con la comunicaciÃ³n no verbal.,4/2019,12/31/19
Especialistas em gente (Fortalecimento 360),www.udemy.com/course/especialistas-em-gente-fortalecimento-360/,Mônica Santos,74.99,11.39,4.4(9 ratings),Desenvolvimento pessoal,LideranÃ§a,Desenvolvimento pessoal,30,PortuguÃªs,"Aprenda a acionar o seu melhor e o melhor do outro, criar relaÃ§Ãµes de confianÃ§a e transformar realidades",2/2018,12/31/19
COMO SER APROVADO NA ENTREVISTA DE EMPREGO,www.udemy.com/course/como-ser-aprovado-em-qualquer-entrevista-de-emprego/,Daniel Faceroli Assis,199.99,11.39,4.9(6 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,18,PortuguÃªs,Aumente suas chances de ser aprovado nas entrevistas com dicas muito importantes para deixÃ¡-lo mais seguro e confiante.,3/2019,12/31/19
Come uscire dai momenti difficili.,www.udemy.com/course/video-coaching-re-start/,Alessandro Vella,104.99,11.39,3.7(4 ratings),Stile di vita,Altro,Sviluppo personale,25,Italiano,Video Coaching RE-START: Prendi in Mano la Tua Vita!,11/2017,12/31/19
"MÉTODO RACORE para la SEDUCCIÓN, conviértete en experto.",www.udemy.com/course/metodo-racore/,Yonathan Cortés Araya,19.99,11.39,4.6(5 ratings),Personal Development,Personal Transformation,"Personal Development
 ",162,Spanish,"Descubre y aprende todas las bases, conceptos y estrategias para convertirte en un seductor.",4/2018,12/31/19
Formação de Políticos Liberais,www.udemy.com/course/politicosliberais/,Frederico Cosentino,0.0,54.99,4.4(3 ratings),Desenvolvimento pessoal,LideranÃ§a,Desenvolvimento pessoal,17,PortuguÃªs,Modulo I - IntroduÃ§Ã£o,9/2019,12/31/19
Gestión del tiempo,www.udemy.com/course/gestion-del-tiempo/,Alejandro Serra,19.99,11.39,4.6(10 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,20,EspaÃ±ol,"Eficiencia y desarrollo personal. Elimina el estrÃ©s, triplica tu productividad y acÃ©rcate a tus objetivos",1/2019,12/31/19
A Ciência da Felicidade,www.udemy.com/course/a-ciencia-da-felicidade/,PAULO GOMBOS,34.99,11.39,4.3(18 ratings),Desenvolvimento pessoal,Felicidade,Desenvolvimento pessoal,93,PortuguÃªs,Um caminho para uma vida mais plena e feliz :),11/2016,12/31/19
A Ciência da Felicidade,www.udemy.com/course/a-ciencia-da-felicidade/,PAULO GOMBOS,34.99,11.39,4.3(18 ratings),Desenvolvimento pessoal,Felicidade,Desenvolvimento pessoal,93,PortuguÃªs,Um caminho para uma vida mais plena e feliz :),11/2016,12/31/19
Vencendo a Timidez,www.udemy.com/course/vencendo-a-timidez/,Profissas Educação,24.99,11.39,4.4(7 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,19,PortuguÃªs,Um curso sobre comunicaÃ§Ã£o e confianÃ§a,2/2019,12/31/19
Ser Formidável | Vença o medo e faça coisas formidáveis,www.udemy.com/course/serformidavel/,Antonio José da Silva,89.99,11.39,4.9(8 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,494,PortuguÃªs,"Enfrente os novos desafios e explore novas fronteiras. CresÃ§a, se transforme e faÃ§a coisas realmente formidÃ¡veis.",7/2019,12/31/19
Filosofía para la felicidad,www.udemy.com/course/filosofiaparalafelicidad/,Lucía Morcillo Coca,19.99,11.39,4.8(18 ratings),Desarrollo personal,Felicidad,Felicidad,401,EspaÃ±ol,El epicureÃ­smo como herramienta vital para ser feliz.,2/2019,12/31/19
Conviértete en un Ganador,www.udemy.com/course/conviertete-en-un-ganador/,Andrés Murillo,19.99,11.39,4.6(5 ratings),Desarrollo personal,TransformaciÃ³n personal,MotivaciÃ³n,21,EspaÃ±ol,Aprende a desarrollar una mente ganadora para dejar de ser una persona promedio de una vez por todas,3/2017,12/31/19
Você tem medo de falar em público? Dicas para superação.,www.udemy.com/course/perca-o-medo-de-falar-em-publico-e-alcance-o-sucesso/,Rodrigo Pedrotti,19.99,11.39,4.4(9 ratings),Desenvolvimento pessoal,Autoestima,Desenvolvimento pessoal,68,PortuguÃªs,Pocket Curso! VenÃ§a uma das maiores barreiras entre vocÃª e seus objetivos.,6/2018,12/31/19
COMUNICA MEJOR  E IMPACTA TU VIDA,www.udemy.com/course/comunica-mejor-e-impacta-tu-vida/,Livier Zuñiga,59.99,11.39,4.1(2 ratings),Personal Development,Personal Transformation,Personal Development,28,Spanish,Herramientas fundamentales de comunicaciÃ³n efectiva para incrementar tu impacto en relaciones profesionales y personales,8/2019,12/31/19
Silent Subliminals,www.udemy.com/course/silent-subliminals/,Michael Iatroudakis,49.99,12.50,3.9(14 ratings),PersÃ¶nliche Entwicklung,Sonstiges,PersÃ¶nliche Entwicklung,89,Deutsch,"Die Macht der unterschwelligen (stillen) Affirmationen ( ... mehr Gesundheit, mehr Erfolg, mehr Leben)",10/2018,12/31/19
Leitura Inteligente + O poder das metas,www.udemy.com/course/leituraemetas/,Paulo Ibri,19.99,11.39,4.3(9 ratings),Desenvolvimento pessoal,Produtividade,Produtividade pessoal,50,PortuguÃªs,Aumente seus conhecimentos e planeje seu sucesso.,7/2018,12/31/19
SÜREKLİ GELİŞİM NASIL OLUR?,www.udemy.com/course/surekli-gelisim-nasil-olur/,AYDIN AKIMSAR,19.99,11.39,4.0(68 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1.870,TÃ¼rkÃ§e,YaÅamÄ±nÄ±zda fark yaratmanÄ±n yollarÄ±.,4/2019,12/31/19
Crea  libertà finanziaria e la vita che vuoi in 21 giorni.N4,www.udemy.com/course/crea-liberta-finanziaria-e-la-vita-che-vuoi-in-21-giorni/,Daniela Arcangeli,19.99,11.39,4.1(10 ratings),Sviluppo personale,FelicitÃ ,Sviluppo personale,50,Italiano,METODO EMOTION N.4 Come progettare il tuo futuro economico e imparare a creare soldi e ABBONDANZA E RICCHEZZA,11/2018,12/31/19
PERCA O MEDO DE FALAR EM PÚBLICO,www.udemy.com/course/perca-o-medo-de-falar-em-publico/,Márisson Fraga de Lima,19.99,11.39,4.5(7 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Desenvolvimento pessoal,43,PortuguÃªs,TÃ©cnicas para Superar o Nervosismo,1/2019,12/31/19
PLAN D'ACTION 2018,www.udemy.com/course/plan-daction-2018/,julien Lussiez,34.99,11.39,4.6(3 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,10,FranÃ§ais,Agir pour RÃ©ussir.,1/2018,12/31/19
"Liderança, Negociação e Produtividade - Andarilho Nível 1",www.udemy.com/course/andarilho-nivel-1/,Universidade Andarilho,89.99,11.39,3.8(11 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,41,PortuguÃªs,"Negocie melhor, aumente suas vendas, aprimore sua lideranÃ§a, controle sua produtividade e acelere sua motivaÃ§Ã£o!",2/2018,12/31/19
Mejora tu Auto-concepto: ¡Cambia tu vida!,www.udemy.com/course/autoestima-la-llave-del-exito/,Anand Dílvar,19.99,11.39,3.6(42 ratings),Personal Development,Personal Transformation,Personal Development,162,Spanish,Reprograma tu mente para sentirte mejor acerca de ti mismo.,9/2019,12/31/19
ストレスフリーライフ実現のための長所発見講座,www.udemy.com/course/stress-choushohakken/,Maru Shin,199.99,11.39,3.5(13 ratings),èªå·±åçº,ã¹ãã¬ã¹ã³ã³ãã­ã¼ã«,èªå·±åçº,89äººã®åè¬çãç»é²,æ¥æ¬èª,åãã¦ãªãä»äºãæ¯æ¥ã®ãã¡ã ããç¡è¶æ¯ããªä»äºãã¹ãã¬ã¹ã ããã®è·å ´ã«ã±ãªãã¤ããèªåãããåãããã®é·æçºè¦è¬åº§ãå·ä½çãã¤ç°¡åãªæ¹æ³ã§ããªãã®é·æãçºè¦ããã¹ãã¬ã¹ããªã¼ãªã¯ã¼ã¯ã¹ã¿ã¤ã«ãå®ç¾ãããã¨ãã§ãã¾ãã,3/2018,12/31/19
Changez votre vie en reprogrammant votre cerveau,www.udemy.com/course/deverrouillez-et-changez-votre-schema-de-pensee/,Famille Nomade Digitale,29.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,5,FranÃ§ais,Modifiez votre schÃ©ma de pensÃ©e et utilisez la force d'attraction,7/2019,12/31/19
BOOST YOUR ENERGY - Dein Kurzurlaub mit Phantasiereisen,www.udemy.com/course/phantasiereisen/,Diana Kavian,49.99,11.39,5.0(1 rating),PersÃ¶nliche Entwicklung,KreativitÃ¤t,PersÃ¶nliche Entwicklung,36,Deutsch,Phantasiereisen fÃ¼r Tiefenentspannung und KonfliktlÃ¶sung.,1/2019,12/31/19
Claves para lograr la abundancia,www.udemy.com/course/claves-para-lograr-la-abundancia/,Maria Piñeyro,79.99,20.00,0.0(0 ratings),Desarrollo personal,Finanzas personales,Desarrollo personal,1,EspaÃ±ol,Como desarrollar prosperidad en tu vida,9/2019,12/31/19
Performance-Training: Life-Design mit Job-Crafting,www.udemy.com/course/performance-training-life-design-mit-job-crafting/,Marcus Schweighart,99.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,Karriereentwicklung,PersÃ¶nliche Entwicklung,18,Deutsch,Performance-Training (Leistung= Arbeit/Zeit*Wohlbefinden) mit Work-Life-Design (Job-Crafting Methode),1/2019,12/31/19
Coaching IV - Aprimore Sua Liderança e Disciplina,www.udemy.com/course/coaching-iv-aprimore-sua-lideranca-e-disciplina/,Business Master Academy,64.99,11.39,4.5(8 ratings),Desenvolvimento pessoal,LideranÃ§a,LideranÃ§a,30,PortuguÃªs,Liderando MultidÃµes!,11/2018,12/31/19
Werde Deiner Selbst Bewusst,www.udemy.com/course/werde-deiner-selbst-bewusst/,Marco Breuer,19.99,11.39,5.0(1 rating),PersÃ¶nliche Entwicklung,GlÃ¼cklich leben,PersÃ¶nliche Entwicklung,34,Deutsch,Ein Kurs fÃ¼r alle die mehr vom Leben wollen,2/2019,12/31/19
Negociação Expert,www.udemy.com/course/negociacao-expert/,Paulo Ibri,29.99,11.39,4.3(32 ratings),Desenvolvimento pessoal,InfluÃªncia,NegociaÃ§Ã£o,395,PortuguÃªs,Negocie Como os TubarÃµes!,10/2018,12/31/19
5 Principios Básicos para la Plenitud,www.udemy.com/course/cincoprincipiosbasicosparalaplenitud/,Andrés Londoño,0.0,29.99,4.7(39 ratings),Desarrollo personal,Liderazgo,Conciencia,103,EspaÃ±ol,"Si me conozco, me magnifico, hago lo correcto, cumplo mi propÃ³sito y actuÃ³ con sabidurÃ­a, ME HAGO PLENO",8/2019,12/31/19
O poder das leis da vida,www.udemy.com/course/o-poder-das-leis-da-vida/,Satyananda Apta,54.99,11.39,4.2(20 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,519,PortuguÃªs,Lei da natureza que vocÃª pode usar em sua vida para melhorar seu desempenho.,5/2019,12/31/19
PNL: Programación Neurolinguística,www.udemy.com/course/pnl-autoestima-empoderamiento/,Escuela Todo Es Uno,29.99,11.39,4.5(1 rating),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,6,EspaÃ±ol,Autoestima y Empoderamiento,3/2019,12/31/19
Desarrolla tu inteligencia emocional: Sanación y Coaching,www.udemy.com/course/desarrolla-tu-inteligencia-emocional-sanacion-y-coaching/,Alex Jaume,49.99,11.39,4.6(11 ratings),Personal Development,Personal Transformation,Personal Development,51,Spanish,SanaciÃ³n y Coaching,5/2019,12/31/19
O Mapa Da Transformação,www.udemy.com/course/o-mapa-da-mudanca/,Júlio Barroco,99.99,11.39,3.9(10 ratings),Personal Development,Personal Transformation,Personal Development,323,Portuguese,Como tornares em realidade as transformaÃ§Ãµes que queres fazer na tua vida.,4/2015,12/31/19
Afiliado | Faça Sua Primeira Venda - Marketing Digital,www.udemy.com/course/minha-primeira-venda-marketing-digital/,Rayan Maia,59.99,11.39,3.8(4 ratings),Marketing,Marketing de afiliados,Marketing de afiliados,26,PortuguÃªs,Aprenda como vender infoprodutos e criar uma renda recorrente e trabalhar do conforto da sua casa.,9/2019,12/31/19
Você Protagonista,www.udemy.com/course/voce-protagonista/,Luciano Luna,29.99,11.39,4.4(3 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,NeurociÃªncia,22,PortuguÃªs,LiÃ§Ãµes do Cinema para Realizar Mais,1/2019,12/31/19
SEDUCCIÓN: Lectura del Rostro para conquistar.,www.udemy.com/course/seduccion-lectura-del-rostro-para-conquistar/,Yonathan Cortés Araya,19.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Personal Development,4,Spanish,CÃ³mo leer el rostro de la persona te ayudarÃ¡ a determinar las mejores estrategias de conquista.,6/2019,12/31/19
Женщина Без Сомнений,www.udemy.com/course/kursforwoman/,Таня Давыдова,39.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð¡ÑÐ°ÑÑÑÐµ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¯ Ð¿ÑÐ¸Ð³Ð»Ð°ÑÐ°Ñ Ð²Ð°Ñ Ð² ÑÐ²Ð»ÐµÐºÐ°ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¿ÑÑÐµÑÐµÑÑÐ²Ð¸Ðµ, Ð³Ð´Ðµ Ð½Ð°Ð¹Ð´ÐµÑÐµ Ð¸ Ð¾Ð±ÑÐµÑÐµÑÐµ ÑÐµÐ±Ñ Ð½Ð°ÑÑÐ¾ÑÑÑÑ. Ð£Ð²Ð¸Ð´Ð¸ÑÐµ ÑÐ²Ð¾Ð¸ ÐÐÐ¡Ð¢ÐÐÐÐ¡Ð¢ÐÐ Ð¸ Ð¿Ð¾Ð¹Ð¼ÐµÑÐµ",7/2019,12/31/19
Transforme seus sonhos em Metas e suas metas em Realização,www.udemy.com/course/metas-magneticas-como-realizar-suas-metas-com-naturalidade/,Gilberto Firme,104.99,11.39,5.0(3 ratings),Desenvolvimento pessoal,MotivaÃ§Ã£o,Desenvolvimento pessoal,56,PortuguÃªs,"Metodologia prÃ¡tica para te guiar desde Ã  criaÃ§Ã£o, passando pela motivaÃ§Ã£o e chegando na realizaÃ§Ã£o dos seus sonhos.",1/2019,12/31/19
Bhagavad-Gita na Prática: O Autoconhecimento descomplicado,www.udemy.com/course/gitanapratica/,Caio Busani,24.99,11.39,4.3(3 ratings),Desenvolvimento pessoal,ReligiÃ£o e espiritualidade,Desenvolvimento pessoal,111,PortuguÃªs,Aprenda a mudar a sua vida com a conhecimentos da India Antiga,5/2019,12/31/19
Desenvolvimento pessoal,www.udemy.com/course/desenvolvimento-pessoal/,Rafael de carvalho Silva,19.99,11.39,5.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,3,PortuguÃªs,Aprenda a usar as chaves certas,5/2019,12/31/19
Enfrentando a crise como Auxiliar Administrativo,www.udemy.com/course/enfrentando-a-crise-como-auxiliar-administrativo/,Patricia Lupatini,34.99,11.39,3.1(3 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Assistente administrativo,48,PortuguÃªs,"Aprenda sobre tarefas e comportamentos esperados dentro da empresa. Seja mais atual, moderno e reconhecido na profissÃ£o.",11/2019,12/31/19
Desperte Sua Genialidade - Vivendo Seu Alto Fluxo (FLOW),www.udemy.com/course/desperte-sua-genialidade-viva-seu-flow/,Gilberto Firme,79.99,11.39,4.1(4 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,39,PortuguÃªs,Vamos desbloquear os 99% do seu potencial que estÃ¡ guardado aÃ­ dentro. Loading...,2/2019,12/31/19
إدراة المشاعر #إدارة الغضب,www.udemy.com/course/angermanagement/,Hagar Ragab,199.99,11.39,3.7(7 ratings),Personal Development,Personal Transformation,Personal Development,517,Arabic,ØªØ¹ÙÙ ÙÙÙ ØªØ¯ÙØ± ØºØ¶Ø¨Ù Ø¨Ø®Ø·ÙØ§Øª Ø¹ÙÙÙØ©,11/2019,12/31/19
Como Fazer Melhores Escolhas de Vida com Coaching,www.udemy.com/course/eu-coach/,Cassia Fernandes,69.99,11.39,4.3(25 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,143,PortuguÃªs,Eleve seu potencial e saiba como ampliar seus resultados em todas as Ã¡reas da vida.,9/2018,12/31/19
Upgrade für deine Gedanken und deine Einstellung,www.udemy.com/course/upgrade-fur-deine-gedanken-und-deine-einstellung/,Chris Pimmer,19.99,11.39,4.1(5 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,166,Deutsch,Wie wir uns das Leben einfacher machen kÃ¶nnen und besser lernen.,5/2017,12/31/19
Para Yönetimi,www.udemy.com/course/para-yonetimi/,Mertcan Karadağ,29.99,11.39,1.0(1 rating),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1,TÃ¼rkÃ§e,Para YÃ¶netimi,11/2019,12/31/19
SEDUCCIÓN: Errores que tienes que evitar al conquistar.,www.udemy.com/course/seduccion-errores-que-tienes-que-evitar-al-conquistar/,Yonathan Cortés Araya,19.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Personal Development,4,Spanish,Elimina esos molestos errores al seducir para triunfar como un verdadero SEDUCTOR.,3/2019,12/31/19
O que é PNL (Programação Neurolinguística) ?,www.udemy.com/course/o-que-e-pnl-programacao-neurolinguistica/,Plano Academia,99.99,11.39,2.8(34 ratings),Personal Development,Other,Personal Development,166,Portuguese,Alcance a excelÃªncia no seu trabalho e na sua vida pessoal,6/2016,12/31/19
Ogarnij życiowy chaos i działaj z pewnością siebie!,www.udemy.com/course/ogarnij-zyciowy-chaos-i-dzialaj-z-pewnoscia-siebie/,Andrzej Wojtyniak,54.99,13.75,0.0(0 ratings),RozwÃ³j osobisty,Przemiana osobista,RozwÃ³j osobisty,5,Polski,"Ogarnij chaos w swoich emocjach i myÅlach, by dziaÅaÄ skuteczniej i z pewnoÅciÄ siebie!",5/2019,12/31/19
