Course,URL,instructor,Price (full),Price (discount),Rank
"Learn the Basics about Saving, Investing & Managing Credit",www.udemy.com/course/saveinvestcredit/,Khari Parker,0,Free,Rating: 4.0 out of 54.0 - (90)
What Can You Do With A Finance Degree?,www.udemy.com/course/what-can-you-do-with-a-finance-degree/,Tier 1 Wall Street,0,Free,Rating: 4.2 out of 54.2 - (7)
"""Managing Anxiety with Ease""",www.udemy.com/course/managing-anxiety/,Harun Rabbani,0,Free,Rating: 4.1 out of 54.1 - (80)
"Ancient Voices, Sacred Stories: Introduction to the Bible",www.udemy.com/course/ancient-voices-sacred-stories-introduction-to-the-bible/,"Joanne Hagemeyer, Anita Gutschick",0,Free,Rating: 4.5 out of 54.5 - (50)
10 Steps to Stop Living Someone Else's Dream:,www.udemy.com/course/10-steps-to-stop-living-someone-elses-dream/,"Cody Michael Mann, Sarah Lambert",0,Free,Rating: 4.1 out of 54.1 - (61)
Interfaith Dialogue for Peace-Making,www.udemy.com/course/interfaith-dialogue-for-peace-making/,CPS International,0,Free,Rating: 4.5 out of 54.5 - (8)
Debt Strategies to Quickly Pay Off Debt,www.udemy.com/course/4-ways-to-more-money/,"Nicholas Carroll, MBA, MS",0,Free,Rating: 4.1 out of 54.1 - (35)
Bible Study 102 - Your Defining Moment in the Book of Exodus,www.udemy.com/course/bible-study-102-turning-points-in-exodus/,Dr. David Jeremiah,0,Free,Rating: 4.8 out of 54.8 - (7)
A Simple Guide To Healthy Relationships,www.udemy.com/course/a-simple-guide-to-healthy-relationships/,Elijah DeLaRoyce,0,Free,Rating: 3.9 out of 53.9 - (18)
How To Discover Yourself,www.udemy.com/course/how-to-discover-yourself/,Rehan Training,0,Free,Rating: 3.5 out of 53.5 - (6)
Keep the Passion Alive! - Tips for creative minds,www.udemy.com/course/keep-the-passion-alive/,Janet Odani,0,Free,Rating: 3.5 out of 53.5 - (8)
How To Transform Your Thoughts From Wanting To Having,www.udemy.com/course/how-to-transform-your-thoughts-from-wanting-to-having/,Aimmee Kodachian,0,Free,Rating: 3.9 out of 53.9 - (21)
How To Set Up a Timecentre in Your Local Community,www.udemy.com/course/how-to-set-up-a-timecentre-in-your-local-community/,Dawn Davies,0,Free,Rating: 4.7 out of 54.7 - (10)
What the FICO 2.0: The Essential Guide to Credit Excellence,www.udemy.com/course/what-the-fico/,BMpowered University By BankMobile,0,Free,Rating: 4.4 out of 54.4 - (28)
Beginners Guide to Meditation,www.udemy.com/course/beginners-guide-to-meditation/,Christina Abad,0,Free,Rating: 4.0 out of 54.0 - (55)
Investing Boot Camp,www.udemy.com/course/investing-boot-camp/,"Jeff Nordin, MBA, CFP®, CAP®, CLU®",0,Free,Rating: 3.5 out of 53.5 - (3)
Productivity Mastery: Time Management for Entrepreneurs,www.udemy.com/course/productivity-mastery-time-management-for-entrepreneurs/,Alex T. Steffen,0,Free,Rating: 4.2 out of 54.2 - (952)
Facilitate Innovation and Manage Change Effectively,www.udemy.com/course/facilitate-innovation-and-manage-change-effectively/,"Organisational Development Concepts Pte Ltd, Dioworks Group, Low K M, Rosalind Tai",0,Free,Rating: 4.4 out of 54.4 - (539)
Shiny Happy Couples: How to Detoxify Your Relationship,www.udemy.com/course/shiny-happy-couples-how-to-detoxify-your-relationship/,"Joseph Jay Mellon, The Resentment Dumpers !",0,Free,Rating: 4.2 out of 54.2 - (26)
How to be a great TEDx Speaker?,www.udemy.com/course/how-to-be-a-great-tedx-speaker/,Dr. Dheeraj Mehrotra,0,Free,Rating: 3.8 out of 53.8 - (18)
Liberation Training,www.udemy.com/course/liberation-training/,Ken Currington,0,Free,Rating: 3.7 out of 53.7 - (289)
"Ask Right, Earn More",www.udemy.com/course/how-to-ask-for-a-raise/,Dr. Richard Walters,0,Free,Rating: 4.1 out of 54.1 - (228)
Small steps change everything,www.udemy.com/course/small-steps-change-everything/,Shai Fedida,0,Free,Rating: 4.0 out of 54.0 - (1)
3D Printing Workshop. How to use and maintain a 3D Printer.,www.udemy.com/course/3d-printing-ultimate-workshop-and-full-step-by-step-guide/,Core Electronics,0,Free,Rating: 4.3 out of 54.3 - (363)
Innovation Mindset,www.udemy.com/course/innovation-mindset/,"Karim Benammar, Ph.D.",0,Free,Rating: 4.2 out of 54.2 - (81)
FREE - A taste of Aromatherapy,www.udemy.com/course/a-taster-module-of-aromatherapy-and-essential-oils/,Deborah Casey,0,Free,Rating: 4.2 out of 54.2 - (30)
Play for Peace Orientation Course,www.udemy.com/course/play-for-peace-orientation-course/,"Sarah Gough, Imroz Shah",0,Free,Rating: 4.7 out of 54.7 - (52)
Transform Your Life: Turn Failure Into Success,www.udemy.com/course/turn-your-last-big-failure-into-a-big-aha-moment/,Brandon Hakim,0,Free,Rating: 4.5 out of 54.5 - (24)
How To Discover Yourself,www.udemy.com/course/how-to-discover-yourself/,Rehan Training,0,Free,Rating: 3.5 out of 53.5 - (6)
Using LinkedIn to Get a Job Without Going Crazy,www.udemy.com/course/using-linkedin-to-get-a-job/,Donna Shannon,0,Free,Rating: 4.3 out of 54.3 - (168)
Professional Chakra Healing Practitioner - Taster Course,www.udemy.com/course/professional-chakra-healing-practitioner-taster-course/,Tania Magdalene,0,Free,Rating: 4.8 out of 54.8 - (17)
Personal interview made easy with tricks & tactics,www.udemy.com/course/personal-interview-made-easy-with-trickstactics/,Vinay Modi,0,Free,Rating: 4.0 out of 54.0 - (30)
Dominate the Hidden Job Market of 2018: The Free Mini Course,www.udemy.com/course/dominate-the-hidden-job-market/,Ryan Lecour,0,Free,Rating: 4.3 out of 54.3 - (91)
Astrology - Keep an eye on your future with Cosmobiology.,www.udemy.com/course/astrology-keep-an-eye-on-your-future-with-cosmobiology/,Glorija Lawrence,0,Free,Rating: 3.8 out of 53.8 - (154)
Meditation for Beginners... Without the Fluff!,www.udemy.com/course/meditation-made-raw-and-simple-for-beginners/,Michael Hetherington,0,Free,"Rating: 4.5 out of 54.5 - (1,054)"
Design & Create Your Ideal Life: A Real Self-Coaching Course,www.udemy.com/course/design-create-ideal-life/,Juan Ignacio Campoo,0,Free,Rating: 4.4 out of 54.4 - (12)
Life Coach Certification - 10 Essential Things You Must Know,www.udemy.com/course/life-coach-certification-10-essential-things-you-must-know/,Barbara Wainwright,0,Free,Rating: 3.9 out of 53.9 - (138)
Goal Setting: 4 Week Challenge!,www.udemy.com/course/goal-setting-challenge/,Donovon Jenson,0,Free,Rating: 4.6 out of 54.6 - (45)
KILL your DISTRACTION - be CRAZY ENERGIES - PROCRASTINATION,www.udemy.com/course/kill-your-distraction-goconquer/,le reve francais,0,Free,Rating: 2.5 out of 52.5 - (3)
Help! What's Happening To Me?,www.udemy.com/course/help-whats-happening-to-me/,Paul Fryatt,0,Free,Rating: 4.4 out of 54.4 - (44)
Literally change your life by discovering savvy FOCUS RULES,www.udemy.com/course/focus-rules-goconquer/,le reve francais,0,Free,Rating: 3.8 out of 53.8 - (4)
Crystals for Angelic Protection and Healing,www.udemy.com/course/crystals-for-angelic-protection-and-healing/,Joey Wargachuk,0,Free,Rating: 4.6 out of 54.6 - (12)
The Secret of Love & Marriage,www.udemy.com/course/the-psychology-of-love-marriage/,Lifeshiksha LLP,0,Free,Rating: 4.5 out of 54.5 - (6)
Creative Writing Sample Lesson,www.udemy.com/course/creative-writing-sample-lesson/,K.C. Finn,0,Free,Rating: 4.2 out of 54.2 - (511)
Virtual Role Models Focusing on Community Integration,www.udemy.com/course/virtualrolemodels/,"Annick Janson, Viktorija Gorčakovaitė",0,Free,Rating: 3.7 out of 53.7 - (56)
TEMPTU Airbrush 101 - Intro to Airbrush,www.udemy.com/course/temptu-intro-to-airbrush/,Temptu Pro,0,Free,Rating: 3.9 out of 53.9 - (38)
Personal Development & Sales Accelerator,www.udemy.com/course/personal-development-sales-accelerator/,Daniel Ålund,0,Free,Rating: 3.6 out of 53.6 - (3)
Financial Independence Mastery Course,www.udemy.com/course/financial-independence-mastery-course/,Christopher Rose,0,Free,Rating: 4.4 out of 54.4 - (45)
Connection to Nature and Self,www.udemy.com/course/connection-to-nature-and-self/,"Francesco Magnano, Virág Suhajda, Goran Hudec",0,Free,Rating: 2.9 out of 52.9 - (4)
The Good Employee in 10 Plus Points!,www.udemy.com/course/the-good-employee/,John Wing,0,Free,Rating: 4.1 out of 54.1 - (37)
Self Care for Productivity,www.udemy.com/course/self-care-for-productivity/,Melissa Steginus,0,Free,Rating: 4.3 out of 54.3 - (17)
Reframing your life,www.udemy.com/course/reframing-your-life/,"Karim Benammar, Ph.D.",0,Free,Rating: 4.4 out of 54.4 - (87)
Goal Setting: 4 Week Challenge!,www.udemy.com/course/goal-setting-challenge/,Donovon Jenson,0,Free,Rating: 4.6 out of 54.6 - (45)
Mediocre To Magnificent,www.udemy.com/course/mediocre-to-magnificent/,Marcus Pearce,0,Free,Rating: 4.2 out of 54.2 - (133)
KILL your DISTRACTION - be CRAZY ENERGIES - PROCRASTINATION,www.udemy.com/course/kill-your-distraction-goconquer/,le reve francais,0,Free,Rating: 2.5 out of 52.5 - (3)
Emotional Intelligence SIMPLIFIED,www.udemy.com/course/emotional-intelligence-simplified_hannantariq/,Hannan Tariq,0,Free,Rating: 4.3 out of 54.3 - (95)
Land a High Potential Fortune 500 Executive Fast Track Job!,www.udemy.com/course/land-your-1st-high-pay-fortune-500-executive-fast-track-job/,"Dave Watkins, Scott Brown, Daniel Hall",0,Free,Rating: 3.8 out of 53.8 - (53)
Transform your life with NLP!,www.udemy.com/course/introduction-to-nlp-live-seminar/,Jeremiah Rangel,0,Free,"Rating: 4.2 out of 54.2 - (1,685)"
Love After Kids (Mini-Course),www.udemy.com/course/love-after-kids-mini-course/,David Younger,0,Free,Rating: 4.4 out of 54.4 - (31)
CPR and Education in the Modern Age,www.udemy.com/course/cpr-and-education-in-the-modern-age/,Arthur Jackson,0,Free,Rating: 3.8 out of 53.8 - (2)
Learn to Become a Bible Study Pro! (All levels),www.udemy.com/course/bible-study-pro/,James Neil,0,Free,Rating: 4.8 out of 54.8 - (244)
Conquer Your Stress. Don't Manage it!,www.udemy.com/course/conquer-your-stress-dont-manage-it/,Balasa Prasad,0,Free,Rating: 4.3 out of 54.3 - (95)
Introduction to Software Testing or Software QA,www.udemy.com/course/introduction-to-software-testing-or-software-qa/,Admas Kinfu,0,Free,"Rating: 4.1 out of 54.1 - (3,052)"
Best practices in Customer support,www.udemy.com/course/best-practices-in-customer-support/,Freshchat by Freshworks Inc,0,Free,Rating: 3.8 out of 53.8 - (424)
Remember Remember: A Comedians Guide To Memory Training,www.udemy.com/course/remember-remember-a-comedians-guide-to-memory-training/,"John O'Brien, Inner Ear",0,Free,Rating: 3.8 out of 53.8 - (58)
Elementary English Level I: Short Course,www.udemy.com/course/elementary-english-level-i-short/,Brigitte Wayman,0,Free,Rating: 3.9 out of 53.9 - (14)
Crystals for Angelic Protection and Healing,www.udemy.com/course/crystals-for-angelic-protection-and-healing/,Joey Wargachuk,0,Free,Rating: 4.6 out of 54.6 - (12)
Commanding Chaos - Make a Plan and Take Command!,www.udemy.com/course/commanding-chaos/,James J. Stamatelos,0,Free,Rating: 4.4 out of 54.4 - (225)
The Secret of Love & Marriage,www.udemy.com/course/the-psychology-of-love-marriage/,Lifeshiksha LLP,0,Free,Rating: 4.5 out of 54.5 - (6)
7 Scientifically Proven Steps to Increase Your Influence,www.udemy.com/course/7-scientifically-proven-steps-to-increase-your-influence/,"Vanessa Van Edwards, Science of People",0,Free,"Rating: 4.5 out of 54.5 - (14,554)"
Destroy the Exam Fear,www.udemy.com/course/examfear/,Rupak Shah,0,Free,Rating: 4.3 out of 54.3 - (5)
Creative Writing Sample Lesson,www.udemy.com/course/creative-writing-sample-lesson/,K.C. Finn,0,Free,Rating: 4.2 out of 54.2 - (511)
Manifestation for Lightworkers,www.udemy.com/course/manifestation-for-lightworkers/,Athina Bailey,0,Free,Rating: 4.5 out of 54.5 - (6)
The Maxx You Project How To: Slay Your Day,www.udemy.com/course/the-maxx-you-project-how-to-slay-your-day/,"The Maxx You Project How To, Mattie James",0,Free,Rating: 4.6 out of 54.6 - (61)
Learn To Create SMART Goals,www.udemy.com/course/learn-to-create-smart-goals/,"Earnest Robinson, Jr",0,Free,Rating: 3.8 out of 53.8 - (8)
Stress Mastery,www.udemy.com/course/stress-mastery/,Hector Suco,0,Free,Rating: 4.5 out of 54.5 - (4)
Salary Negotiation: Learn the Negotiation Mindset,www.udemy.com/course/how-to-negotiate-salary-the-negotiation-mindset/,Jim Hopkinson,0,Free,"Rating: 4.0 out of 54.0 - (4,017)"
The Power Of Questions,www.udemy.com/course/the-power-of-questions/,Joachim Guenster (J.T. Story),0,Free,Rating: 4.1 out of 54.1 - (292)
Self Care for Productivity,www.udemy.com/course/self-care-for-productivity/,Melissa Steginus,0,Free,Rating: 4.3 out of 54.3 - (17)
Bible Study 127 - Agents of Babylon 1: The Hebrew Hostages,www.udemy.com/course/bible-study-127-agents-of-babylon-1-daniel-the-hostage/,Dr. David Jeremiah,0,Free,Rating: 4.6 out of 54.6 - (13)
How to Use SMART Goals: Achieve More in Less Time,www.udemy.com/course/goal-setting/,Richard Feenstra,0,Free,"Rating: 4.3 out of 54.3 - (5,240)"
An Intro to the Adult Literacy & Skills Gap,www.udemy.com/course/adult-literacy/,Andrew Magdy Kamal,0,Free,Rating: 3.4 out of 53.4 - (3)
Moon Ceremonies,www.udemy.com/course/moonceremonies/,Alicia Meek,0,Free,Rating: 4.8 out of 54.8 - (34)
2. How To Save A Life - Advanced,www.udemy.com/course/howtosavealife2/,Mosab Deen,0,Free,Rating: 3.9 out of 53.9 - (105)
Manifestation for Lightworkers,www.udemy.com/course/manifestation-for-lightworkers/,Athina Bailey,0,Free,Rating: 4.5 out of 54.5 - (6)
How I Learned 12 Languages — The Polyglot Mind Series,www.udemy.com/course/how-i-learned-12-languages-polyglot-mind/,Sébastien Roger de Nuñez,0,Free,Rating: 4.3 out of 54.3 - (54)
Stress Mastery,www.udemy.com/course/stress-mastery/,Hector Suco,0,Free,Rating: 4.5 out of 54.5 - (4)
Starting Point: A Disciple’s First Steps,www.udemy.com/course/starting-point-a-disciples-first-steps/,Dr. Ron Jones,0,Free,Rating: 0.0 out of 50.0 - (0)
Gimme Your Money!: Beginners' Guide to Banks & Credit Scores,www.udemy.com/course/gimme-your-money-how-banks-and-credit-scores-really-work/,AROV Education,0,Free,Rating: 3.6 out of 53.6 - (41)
How to Successfully Apply for Admission to a U.S. University,www.udemy.com/course/how-to-successfully-apply-for-admission-to-a-us-university/,David Engberg,0,Free,Rating: 4.0 out of 54.0 - (15)
Dating Success Self Esteem and Confidence Mastery,www.udemy.com/course/dating-success-self-esteem-and-confidence-mastery/,Crystal Hutchinson Tummala,0,Free,Rating: 3.2 out of 53.2 - (2)
Managing Your Personal Finances,www.udemy.com/course/managing-your-personal-finances/,Institute for Financial Literacy,0,Free,Rating: 3.7 out of 53.7 - (168)
Finding Your Happiness,www.udemy.com/course/finding-your-happiness/,James Hill,0,Free,Rating: 3.8 out of 53.8 - (19)
The habits and tasks i had to start implementing at 18,www.udemy.com/course/things-i-had-to-do-at-18/,Shai Fedida,0,Free,Rating: 4.2 out of 54.2 - (6)
Make Your Next Birthday One Worth Remembering,www.udemy.com/course/trello-4-birthday-plan/,Julie Ann Price,0,Free,Rating: 4.2 out of 54.2 - (39)
Start Interviewing,www.udemy.com/course/start-interviewing/,Symon Stephens,0,Free,Rating: 4.2 out of 54.2 - (4)
Mediocre To Magnificent,www.udemy.com/course/mediocre-to-magnificent/,Marcus Pearce,0,Free,Rating: 4.2 out of 54.2 - (133)
How To Create A One Page LEAN Resume,www.udemy.com/course/how-to-create-a-one-page-lean-resume/,Weng Honn Kan,0,Free,Rating: 3.8 out of 53.8 - (34)
Calendar Trick: Calculate Any Day Of The Week for 2019.,www.udemy.com/course/calendar-trick-calculate-any-day-of-the-week-for-2019-in-5sec/,Bojan Matic,0,Free,Rating: 4.4 out of 54.4 - (10)
Crystals' Light: Crystal Introduction,www.udemy.com/course/crystals-light-crystal-introduction/,Roger Joyeux,0,Free,Rating: 3.9 out of 53.9 - (15)
How to control your mind?,www.udemy.com/course/how-to-control-your-mind/,Adityakumar Parmar,0,Free,Rating: 3.9 out of 53.9 - (45)
Beginner's Guide to Bitcoin Altcoins and Cryptocurrencies,www.udemy.com/course/beginners-guide-to-bitcoin-altcoins-and-cryptocurrencies/,Ethos Learning,0,Free,Rating: 4.2 out of 54.2 - (147)
Starting Point: A Disciple’s First Steps,www.udemy.com/course/starting-point-a-disciples-first-steps/,Dr. Ron Jones,0,Free,Rating: 0.0 out of 50.0 - (0)
Meditation and Mindfulness: The Essential Beginner's Guide,www.udemy.com/course/meditation-and-mindfulness-the-essential-beginners-guide/,Federico Fort,0,Free,Rating: 4.5 out of 54.5 - (1)
Connection to Nature and Self,www.udemy.com/course/connection-to-nature-and-self/,"Francesco Magnano, Virág Suhajda, Goran Hudec",0,Free,Rating: 2.9 out of 52.9 - (4)
Virtual Role Models Focusing on Community Integration,www.udemy.com/course/virtualrolemodels/,"Annick Janson, Viktorija Gorčakovaitė",0,Free,Rating: 3.7 out of 53.7 - (56)
The Psychology of Influence & Human Behavior Crash Course,www.udemy.com/course/the-psychology-of-human-behavior-crash-course/,Hamed Mardanpour,0,Free,Rating: 3.8 out of 53.8 - (32)
TEMPTU Airbrush 101 - Intro to Airbrush,www.udemy.com/course/temptu-intro-to-airbrush/,Temptu Pro,0,Free,Rating: 3.9 out of 53.9 - (38)
How to Successfully Apply for Admission to a U.S. University,www.udemy.com/course/how-to-successfully-apply-for-admission-to-a-us-university/,David Engberg,0,Free,Rating: 4.0 out of 54.0 - (15)
How I Learned 12 Languages — The Polyglot Mind Series,www.udemy.com/course/how-i-learned-12-languages-polyglot-mind/,Sébastien Roger de Nuñez,0,Free,Rating: 4.3 out of 54.3 - (54)
Life-changing laws,www.udemy.com/course/life-changing-laws/,Shai Fedida,0,Free,Rating: 5.0 out of 55.0 - (1)
The Quick Guide To Speed Reading,www.udemy.com/course/the-quick-guide-to-speed-reading/,Jordan Harry,0,Free,Rating: 4.1 out of 54.1 - (399)
Shape Your Mind to Make Your Dreams a Reality & Avoid 9-5,www.udemy.com/course/makeyourdreamsareality/,Adam Kwiatek,0,Free,Rating: 4.0 out of 54.0 - (660)
Help - I need a job.,www.udemy.com/course/i-need-a-job-help/,David Colley,0,Free,Rating: 4.1 out of 54.1 - (31)
Kickstart Clear Communication Skills,www.udemy.com/course/kickstart-clear-communication-skills/,Arial Els van de Schoot,0,Free,Rating: 3.9 out of 53.9 - (383)
The Art and Science of Reading Comprehension:,www.udemy.com/course/the-art-and-science-of-reading-comprehension/,Ray Harvey,0,Free,Rating: 4.3 out of 54.3 - (14)
How to control your entire financial world easily?,www.udemy.com/course/how-to-control-your-entire-financial-world-easily/,Moshe Yalon,0,Free,Rating: 0.0 out of 50.0 - (0)
Introduction To Financial Literacy For Teens,www.udemy.com/course/introduction-to-financial-literacy-for-teens/,Olufemi Akinpetide,0,Free,Rating: 4.1 out of 54.1 - (9)
Creativity & Competence: An Experiment on we How to Learn,www.udemy.com/course/experiment-on-how-to-learn/,Daniel Leirós,0,Free,Rating: 4.4 out of 54.4 - (2)
